### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18789918746
tau: 1.2288
date: 1/3/2017
time: 1:27:23.66467
utctime: 22:27:21.497308
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
21788	30.561
21789	31.140
21790	31.467
21791	31.282
21792	32.147
21793	30.799
21794	31.600
21795	31.441
21796	30.945
21797	31.481
21798	30.546
21799	31.488
21800	30.249
21801	31.637
21802	32.344
21803	32.303
21804	32.381
21805	30.334
21806	31.613
21807	31.925
21808	31.503
21809	31.619
21810	31.866
21811	31.314
21812	31.385
21813	31.449
21814	31.991
21815	31.600
21816	31.029
21817	32.112
21818	31.039
21819	31.884
21820	31.231
21821	31.961
21822	30.955
21823	31.506
21824	31.610
21825	31.585
21826	31.841
21827	30.616
21828	31.002
21829	30.226
21830	31.599
21831	31.652
21832	31.757
21833	31.440
21834	30.995
21835	30.787
21836	31.530
21837	30.869
21838	31.899
21839	31.304
21840	30.794
21841	31.157
21842	31.457
21843	31.730
21844	31.316
21845	31.242
21846	31.488
21847	31.742
21848	31.443
21849	31.267
21850	31.902
21851	31.215
21852	31.835
21853	31.292
21854	31.774
21855	30.302
21856	30.519
21857	30.611
21858	31.403
21859	31.613
21860	31.063
21861	30.998
21862	31.165
21863	32.079
21864	30.852
21865	30.616
21866	30.910
21867	31.138
21868	31.221
21869	30.792
21870	31.943
21871	31.381
21872	31.576
21873	31.594
21874	31.167
21875	31.522
21876	31.486
21877	31.473
21878	30.558
21879	31.568
21880	31.154
21881	31.335
21882	30.854
21883	31.022
21884	30.729
21885	31.121
21886	31.555
21887	30.984
21888	31.763
21889	31.180
21890	31.035
21891	31.415
21892	30.862
21893	31.317
21894	31.599
21895	30.638
21896	30.269
21897	31.176
21898	32.114
21899	30.798
21900	31.352
21901	32.909
21902	30.906
21903	30.804
21904	31.123
21905	31.883
21906	31.155
21907	31.210
21908	32.343
21909	31.094
21910	31.299
21911	31.273
21912	31.666
21913	31.518
21914	32.392
21915	31.198
21916	31.138
21917	31.210
21918	31.963
21919	31.367
21920	32.884
21921	30.747
21922	31.810
21923	31.232
21924	30.397
21925	31.207
21926	31.956
21927	31.918
21928	31.733
21929	30.829
21930	31.167
21931	30.646
21932	30.890
21933	31.675
21934	31.725
21935	31.879
21936	30.963
21937	30.076
21938	31.846
21939	31.568
21940	31.971
21941	31.522
21942	31.189
21943	31.135
21944	31.217
21945	30.718
21946	31.014
21947	30.728
21948	31.119
21949	31.463
21950	31.228
21951	32.072
21952	32.398
21953	30.202
21954	31.620
21955	31.803
21956	31.447
21957	32.310
21958	31.251
21959	31.441
21960	31.456
21961	32.487
21962	31.955
21963	31.465
21964	30.338
21965	30.522
21966	30.757
21967	32.009
21968	30.955
21969	31.887
21970	31.036
21971	31.647
21972	31.607
21973	31.939
21974	31.426
21975	30.863
21976	30.709
21977	31.141
21978	31.678
21979	31.228
21980	31.692
21981	30.742
21982	30.677
21983	31.525
21984	32.033
21985	31.439
21986	31.338
21987	31.526
21988	30.749
21989	31.437
21990	31.276
21991	30.788
21992	31.119
21993	31.167
21994	30.458
21995	31.306
21996	31.918
21997	32.060
21998	30.968
21999	31.355
22000	31.945
22001	31.656
22002	31.015
22003	31.247
22004	31.810
22005	31.087
22006	30.296
22007	31.656
22008	31.978
22009	30.343
22010	30.899
22011	32.152
22012	30.724
22013	31.255
22014	31.208
22015	30.950
22016	30.920
22017	31.245
22018	32.920
22019	30.467
22020	31.362
22021	31.316
22022	31.490
22023	31.527
22024	30.798
22025	30.096
22026	32.111
22027	30.853
22028	30.922
22029	31.627
22030	31.845
22031	31.596
22032	31.458
22033	31.254
22034	31.361
22035	30.476
22036	31.471
22037	31.757
22038	30.318
22039	30.968
22040	32.486
22041	31.571
22042	31.323
22043	31.994
22044	32.152
22045	31.962
22046	29.853
22047	30.309
22048	31.684
22049	30.634
22050	31.116
22051	31.216
22052	31.848
22053	31.782
22054	31.704
22055	30.589
22056	32.023
22057	31.123
22058	32.238
22059	31.878
22060	32.267
22061	31.415
22062	31.405
22063	31.813
22064	31.188
22065	30.965
22066	31.338
22067	32.099
22068	31.762
22069	32.448
22070	31.318
22071	31.602
22072	30.852
22073	31.799
22074	31.009
22075	31.305
22076	31.625
22077	31.026
22078	31.628
22079	31.177
22080	31.626
22081	31.075
22082	30.682
22083	30.887
22084	31.011
22085	31.093
22086	31.389
22087	30.973
22088	30.684
22089	32.725
22090	31.172
22091	31.213
22092	31.156
22093	31.144
22094	31.570
22095	31.262
22096	30.834
22097	32.015
22098	30.730
22099	30.627
22100	30.937
22101	31.563
22102	31.230
22103	31.456
22104	30.916
22105	31.462
22106	31.783
22107	31.298
22108	32.074
22109	32.243
22110	31.628
22111	32.087
22112	32.212
22113	31.231
22114	31.898
22115	31.517
22116	31.609
22117	31.408
22118	31.503
22119	31.587
22120	31.598
22121	30.743
22122	32.458
22123	30.633
22124	30.529
22125	32.297
22126	31.560
22127	30.881
22128	30.473
22129	32.735
22130	32.234
22131	31.823
22132	31.419
22133	31.929
22134	30.978
22135	31.234
22136	30.759
22137	32.256
22138	31.541
22139	31.393
22140	30.841
22141	31.370
22142	32.733
22143	31.675
22144	31.819
22145	31.406
22146	31.885
22147	30.149
22148	31.716
22149	31.395
22150	31.880
22151	30.985
22152	31.507
22153	31.169
22154	31.114
22155	32.011
22156	31.436
22157	31.779
22158	31.039
22159	30.754
22160	30.653
22161	30.741
22162	31.585
22163	31.696
22164	30.531
22165	31.972
22166	30.542
22167	31.402
22168	30.849
22169	32.171
22170	31.572
22171	31.972
22172	31.780
22173	31.058
22174	30.915
22175	31.388
22176	30.969
22177	31.363
22178	32.596
22179	31.493
22180	30.442
22181	31.450
22182	30.326
22183	30.322
22184	31.514
22185	31.624
22186	31.540
22187	32.012
22188	30.347
22189	31.353
22190	31.789
22191	31.350
22192	31.465
22193	32.108
22194	30.735
22195	31.737
22196	31.281
22197	31.105
22198	30.711
22199	31.302
22200	30.804
22201	31.167
22202	31.595
22203	32.800
22204	30.978
22205	30.882
22206	32.024
22207	32.215
22208	30.969
22209	31.692
22210	31.241
22211	31.156
22212	31.012
22213	31.280
22214	31.090
22215	30.993
22216	31.609
22217	31.087
22218	31.551
22219	31.578
22220	31.078
22221	31.035
22222	31.989
22223	30.992
22224	31.913
22225	32.600
22226	32.327
22227	31.703
22228	31.178
22229	30.706
22230	30.685
22231	30.644
22232	30.524
22233	31.404
22234	32.482
22235	31.657
22236	31.808
22237	31.763
22238	30.894
22239	31.534
22240	32.103
22241	31.190
22242	30.887
22243	32.575
22244	30.139
22245	32.204
22246	31.143
22247	30.812
22248	32.768
22249	31.529
22250	32.147
22251	32.056
22252	30.654
22253	31.118
22254	32.612
22255	31.677
22256	31.922
22257	31.057
22258	31.353
22259	31.343
22260	30.876
22261	31.160
22262	31.537
22263	31.337
22264	31.928
22265	31.610
22266	31.045
22267	31.162
22268	31.869
22269	31.468
22270	31.033
22271	31.102
22272	30.597
22273	31.280
22274	30.775
22275	31.653
22276	31.556
22277	31.130
22278	31.714
22279	31.119
22280	31.227
22281	31.202
22282	30.927
22283	30.758
22284	31.966
22285	30.789
22286	31.926
22287	31.751
22288	32.938
22289	31.622
22290	32.397
22291	31.445
22292	30.843
22293	31.235
22294	30.851
22295	32.469
22296	31.985
22297	32.214
22298	30.815
22299	31.259
22300	31.117
22301	31.891
22302	30.611
22303	31.376
22304	31.559
22305	32.231
22306	31.018
22307	31.411
22308	31.626
22309	30.989
22310	30.710
22311	31.858
22312	32.301
22313	31.970
22314	31.098
22315	30.864
22316	30.733
22317	31.628
22318	32.747
22319	30.689
22320	31.790
22321	30.698
22322	31.243
22323	31.617
22324	31.853
22325	30.894
22326	31.170
22327	31.420
22328	31.341
22329	31.428
22330	31.129
22331	30.975
22332	31.355
22333	31.913
22334	32.020
22335	32.100
22336	31.190
22337	31.226
22338	31.156
22339	31.767
22340	30.781
22341	31.117
22342	30.760
22343	30.984
22344	31.414
22345	30.749
22346	31.809
22347	32.047
22348	30.716
22349	31.067
22350	30.580
22351	30.768
22352	31.562
22353	31.438
22354	31.063
22355	31.969
22356	31.170
22357	30.592
22358	31.495
22359	31.474
22360	31.901
22361	31.373
22362	31.548
22363	32.029
22364	31.906
22365	31.196
22366	31.370
22367	31.288
22368	31.100
22369	31.977
22370	31.312
22371	31.589
22372	31.204
22373	31.433
22374	31.684
22375	31.317
22376	32.155
22377	31.407
22378	30.607
22379	30.112
22380	31.308
22381	31.730
22382	31.279
22383	31.244
22384	31.667
22385	31.707
22386	31.398
22387	30.357
22388	32.292
22389	31.792
22390	30.444
22391	31.290
22392	31.254
22393	30.762
22394	31.408
22395	31.034
22396	31.931
22397	30.499
22398	30.315
22399	31.087
22400	31.499
22401	32.119
22402	31.466
22403	31.039
22404	30.806
22405	33.090
22406	31.409
22407	31.638
22408	31.363
22409	30.729
22410	31.977
22411	31.235
22412	31.184
22413	30.301
22414	31.021
22415	30.639
22416	30.392
22417	31.040
22418	32.124
22419	30.552
22420	29.703
22421	30.628
22422	31.457
22423	31.233
22424	30.499
22425	31.581
22426	31.373
22427	31.501
22428	32.202
22429	31.518
22430	30.792
22431	31.469
22432	31.163
22433	31.732
22434	31.072
22435	31.017
22436	32.253
22437	31.448
22438	31.378
22439	32.070
22440	30.869
22441	30.688
22442	31.608
22443	30.633
22444	31.849
22445	30.795
22446	30.573
22447	31.549
22448	30.512
22449	31.334
22450	31.298
22451	31.099
22452	31.360
22453	31.627
22454	31.924
22455	31.618
22456	31.966
22457	31.190
22458	30.712
22459	30.982
22460	31.257
22461	31.192
22462	32.086
22463	31.508
22464	30.996
22465	31.578
22466	30.727
22467	31.928
22468	30.883
22469	31.272
22470	30.686
22471	31.470
22472	31.197
22473	31.437
22474	31.315
22475	31.945
22476	32.113
22477	31.066
22478	31.475
22479	31.272
22480	31.397
22481	31.194
22482	32.595
22483	31.349
22484	31.522
22485	30.983
22486	31.152
22487	32.000
22488	31.001
22489	31.647
22490	32.346
22491	30.635
22492	31.432
22493	31.308
22494	30.679
22495	31.521
22496	31.085
22497	31.747
22498	32.591
22499	31.203
22500	31.001
22501	31.221
22502	31.123
22503	31.607
22504	32.365
22505	31.313
22506	31.330
22507	31.298
22508	30.743
22509	30.381
22510	31.539
22511	31.682
22512	31.645
22513	31.316
22514	31.355
22515	31.304
22516	31.241
22517	31.633
22518	32.282
22519	31.080
22520	31.249
22521	31.385
22522	31.803
22523	31.715
22524	31.079
22525	31.879
22526	30.960
22527	32.061
22528	30.567
22529	30.341
22530	31.823
22531	31.327
22532	30.569
22533	31.111
22534	31.609
22535	31.726
22536	31.802
22537	30.619
22538	31.440
22539	31.594
22540	32.553
22541	31.928
22542	31.093
22543	31.700
22544	30.760
22545	31.079
22546	31.361
22547	30.635
22548	31.808
22549	31.804
22550	31.125
22551	31.587
22552	31.600
22553	31.721
22554	31.644
22555	31.033
22556	32.102
22557	31.795
22558	31.149
22559	30.658
22560	32.069
22561	31.486
22562	32.065
22563	31.795
22564	31.533
22565	31.403
22566	30.733
22567	32.543
22568	31.772
22569	30.951
22570	31.071
22571	30.787
22572	31.961
22573	30.910
22574	31.575
22575	31.345
22576	31.479
22577	30.744
22578	31.005
22579	32.381
22580	32.718
22581	31.663
22582	31.890
22583	31.282
22584	32.315
22585	30.814
22586	31.859
22587	31.270
22588	31.029
22589	31.342
22590	31.270
22591	31.611
22592	31.365
22593	30.873
22594	31.067
22595	30.904
22596	31.648
22597	31.916
22598	32.645
22599	31.798
22600	31.528
22601	31.793
22602	30.909
22603	30.766
22604	31.031
22605	30.984
22606	31.871
22607	31.328
22608	31.809
22609	30.125
22610	31.541
22611	31.015
22612	31.613
22613	31.828
22614	30.860
22615	31.553
22616	31.307
22617	31.803
22618	31.054
22619	32.096
22620	31.173
22621	31.956
22622	31.091
22623	31.650
22624	31.891
22625	31.099
22626	31.451
22627	32.377
22628	30.988
22629	31.546
22630	31.583
22631	31.603
22632	31.745
22633	30.287
22634	31.390
22635	31.639
22636	30.761
22637	31.937
22638	31.869
22639	31.354
22640	31.402
22641	31.859
22642	31.760
22643	31.710
22644	31.238
22645	31.159
22646	31.957
22647	31.685
22648	32.065
22649	30.943
22650	31.333
22651	32.179
22652	31.188
22653	31.102
22654	31.424
22655	31.398
22656	31.039
22657	31.685
22658	31.756
22659	31.380
22660	30.023
22661	31.034
22662	31.281
22663	31.414
22664	31.296
22665	32.316
22666	32.546
22667	30.686
22668	31.928
22669	31.041
22670	31.339
22671	31.447
22672	31.903
22673	31.480
22674	31.348
22675	31.135
22676	31.023
22677	31.140
22678	32.029
22679	31.416
22680	32.107
22681	31.282
22682	31.469
22683	31.319
22684	31.823
22685	31.956
22686	31.223
22687	31.265
22688	31.385
22689	30.572
22690	31.931
22691	31.096
22692	30.902
22693	31.700
22694	32.000
22695	31.738
22696	31.458
22697	30.677
22698	32.303
22699	32.140
22700	31.299
22701	31.652
22702	30.042
22703	30.803
22704	32.168
22705	30.959
22706	31.756
22707	31.904
22708	31.360
22709	31.012
22710	30.917
22711	32.018
22712	31.488
22713	30.765
22714	31.840
22715	30.816
22716	30.923
22717	30.733
22718	31.969
22719	31.654
22720	31.919
22721	30.589
22722	30.347
22723	31.041
22724	30.722
22725	31.535
22726	31.002
22727	31.861
22728	31.896
22729	32.756
22730	31.094
22731	31.254
22732	32.481
22733	31.561
22734	31.020
22735	30.600
22736	32.442
22737	31.734
22738	31.224
22739	30.892
22740	31.214
22741	31.467
22742	31.241
22743	31.562
22744	31.132
22745	31.203
22746	32.154
22747	31.752
22748	31.045
22749	30.504
22750	30.464
22751	32.468
22752	31.680
22753	31.195
22754	31.664
22755	31.511
22756	31.423
22757	30.932
22758	30.798
22759	30.977
22760	31.211
22761	31.399
22762	31.222
22763	31.031
22764	31.402
22765	31.129
22766	30.979
22767	30.658
22768	31.735
22769	31.741
22770	31.038
22771	30.670
22772	31.010
22773	31.220
22774	30.663
22775	32.485
22776	30.845
22777	30.713
22778	31.431
22779	31.659
22780	31.906
22781	30.815
22782	31.381
22783	31.376
22784	31.577
22785	31.092
22786	30.930
22787	31.707
22788	30.644
22789	31.589
22790	30.394
22791	31.583
22792	31.369
22793	31.265
22794	31.225
22795	30.779
22796	32.243
22797	30.407
22798	30.793
22799	31.758
22800	30.985
22801	31.971
22802	32.340
22803	31.345
22804	32.531
22805	31.056
22806	30.826
22807	32.394
22808	30.433
22809	31.841
22810	31.099
22811	31.656
22812	31.146
22813	31.633
22814	30.435
22815	31.842
22816	30.873
22817	31.637
22818	31.121
22819	31.421
22820	30.926
22821	31.414
22822	31.389
22823	31.741
22824	30.923
22825	31.592
22826	30.451
22827	31.797
22828	31.164
22829	31.147
22830	31.270
22831	31.532
22832	31.195
22833	31.302
22834	31.430
22835	31.416
22836	31.099
22837	31.581
22838	30.852
22839	30.705
22840	31.681
22841	31.371
22842	32.375
22843	31.698
22844	31.095
22845	31.661
22846	30.979
22847	31.568
22848	31.536
22849	31.088
22850	31.783
22851	31.355
22852	31.098
22853	31.740
22854	32.250
22855	30.508
22856	31.590
22857	30.855
22858	32.121
22859	31.527
22860	32.170
22861	30.635
22862	32.010
22863	31.146
22864	32.654
22865	31.983
22866	32.246
22867	31.629
22868	31.717
22869	32.290
22870	31.236
22871	30.776
22872	31.072
22873	31.785
22874	31.535
22875	31.085
22876	31.711
22877	31.132
22878	31.795
22879	31.561
22880	31.773
22881	31.367
22882	30.854
22883	30.845
22884	30.642
22885	31.492
22886	31.762
22887	29.863
22888	32.097
22889	31.894
22890	31.146
22891	30.769
22892	31.164
22893	31.823
22894	31.468
22895	30.979
22896	31.351
22897	31.238
22898	31.656
22899	31.087
22900	30.989
22901	31.675
22902	32.141
22903	32.491
22904	30.796
22905	31.092
22906	31.095
22907	30.842
22908	30.877
22909	30.364
22910	31.313
22911	30.898
22912	31.154
22913	31.142
22914	31.657
22915	31.189
22916	31.597
22917	32.089
22918	31.731
22919	30.348
22920	31.137
22921	32.060
22922	31.393
22923	30.216
22924	30.691
22925	30.669
22926	31.850
22927	31.078
22928	30.812
22929	32.149
22930	31.036
22931	31.942
22932	30.275
22933	32.133
22934	30.781
22935	31.394
22936	32.394
22937	31.184
22938	31.422
22939	31.368
22940	32.020
22941	31.216
22942	30.648
22943	32.232
22944	31.079
22945	31.472
22946	30.172
22947	31.417
22948	30.797
22949	30.532
22950	31.411
22951	29.751
22952	31.216
22953	31.619
22954	31.179
22955	30.751
22956	31.841
22957	32.067
22958	31.524
22959	31.910
22960	31.111
22961	31.284
22962	30.419
22963	31.035
22964	31.647
22965	31.635
22966	31.253
22967	31.847
22968	30.526
22969	31.328
22970	31.785
22971	30.747
22972	31.181
22973	32.750
22974	30.841
22975	31.052
22976	30.689
22977	31.265
22978	32.283
22979	29.888
22980	31.090
22981	31.590
22982	31.504
22983	31.782
22984	32.191
22985	32.060
22986	30.414
22987	32.502
22988	31.658
22989	32.149
22990	31.546
22991	32.787
22992	31.308
22993	31.720
22994	31.661
22995	31.396
22996	31.846
22997	30.759
22998	31.202
22999	30.558
23000	31.113
23001	32.028
23002	30.995
23003	31.157
23004	31.317
23005	30.928
23006	30.705
23007	31.807
23008	31.736
23009	31.550
23010	31.410
23011	31.326
23012	30.637
23013	31.580
23014	31.739
23015	31.091
23016	30.600
23017	31.168
23018	31.456
23019	30.776
23020	31.841
23021	30.770
23022	31.706
23023	31.287
23024	30.566
23025	31.758
23026	30.443
23027	31.036
23028	31.254
23029	30.950
23030	30.422
23031	31.505
23032	32.332
23033	32.318
23034	31.304
23035	32.134
23036	32.656
23037	31.219
23038	31.114
23039	32.051
23040	32.004
23041	31.429
23042	30.440
23043	31.560
23044	31.445
23045	31.422
23046	30.729
23047	31.716
23048	31.224
23049	30.501
23050	31.761
23051	30.190
23052	31.268
23053	31.729
23054	31.085
23055	31.755
23056	31.993
23057	31.433
23058	30.871
23059	30.921
23060	32.167
23061	31.364
23062	31.094
23063	32.097
23064	31.561
23065	31.132
23066	32.024
23067	31.169
23068	31.305
23069	30.484
23070	31.538
23071	31.724
23072	31.863
23073	31.182
23074	31.456
23075	31.962
23076	31.265
23077	31.485
23078	32.124
23079	32.038
23080	31.895
23081	32.388
23082	31.208
23083	31.738
23084	31.685
23085	31.748
23086	31.889
23087	30.978
23088	32.445
23089	30.943
23090	31.666
23091	30.935
23092	30.276
23093	30.752
23094	31.927
23095	31.272
23096	30.991
23097	31.930
23098	31.628
23099	31.134
23100	30.974
23101	30.831
23102	31.728
23103	31.245
23104	31.446
23105	31.849
23106	31.917
23107	31.763
23108	31.692
23109	31.800
23110	30.637
23111	31.415
23112	31.710
23113	31.987
23114	31.116
23115	31.717
23116	31.331
23117	30.887
23118	32.217
23119	31.090
23120	30.819
23121	31.281
23122	31.401
23123	31.387
23124	30.987
23125	31.732
23126	30.877
23127	31.103
23128	31.771
23129	31.965
23130	32.056
23131	32.491
23132	31.035
23133	31.221
23134	30.243
23135	31.736
23136	32.300
23137	31.882
23138	31.435
23139	30.745
23140	32.587
23141	31.519
23142	31.884
23143	30.359
23144	31.063
23145	30.989
23146	31.787
23147	31.429
23148	31.106
23149	31.933
23150	31.631
23151	32.262
23152	31.619
23153	31.503
23154	30.556
23155	31.305
23156	31.508
23157	31.928
23158	31.620
23159	31.875
23160	31.891
23161	31.441
23162	31.054
23163	32.300
23164	32.071
23165	31.575
23166	30.668
23167	31.432
23168	31.167
23169	30.827
23170	31.048
23171	31.019
23172	31.075
23173	31.057
23174	32.032
23175	31.026
23176	30.871
23177	31.947
23178	31.569
23179	32.822
23180	31.497
23181	31.652
23182	31.882
23183	31.222
23184	31.329
23185	31.388
23186	32.227
23187	30.604
23188	31.519
23189	30.675
23190	31.020
23191	30.980
23192	31.361
23193	30.973
23194	31.579
23195	31.613
23196	31.288
23197	30.826
23198	30.550
23199	31.054
23200	31.525
23201	32.106
23202	31.440
23203	31.167
23204	31.330
23205	30.892
23206	31.528
23207	31.629
23208	32.178
23209	31.232
23210	31.322
23211	31.961
23212	31.140
23213	31.639
23214	30.477
23215	31.012
23216	30.619
23217	31.682
23218	31.161
23219	31.170
23220	30.415
23221	31.457
23222	31.400
23223	31.066
23224	30.590
23225	31.290
23226	32.471
23227	31.326
23228	31.723
23229	31.397
23230	31.323
23231	31.220
23232	31.623
23233	32.352
23234	31.672
23235	29.579
23236	30.973
23237	30.741
23238	31.691
23239	31.417
23240	31.806
23241	31.905
23242	31.310
23243	32.222
23244	31.060
23245	31.459
23246	31.525
23247	31.167
23248	31.516
23249	31.390
23250	31.954
23251	31.704
23252	31.723
23253	32.041
23254	30.698
23255	31.495
23256	31.046
23257	30.840
23258	31.767
23259	31.555
23260	31.201
23261	30.499
23262	30.232
23263	31.369
23264	31.885
23265	31.183
23266	31.801
23267	31.789
23268	32.008
23269	30.282
23270	31.013
