### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18780828035
tau: 1.2288
date: 01/01/2017
time: 5:19:20.92138
utctime: 02:19:21.797516400
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
23371	37.326
23372	36.543
23373	37.247
23374	36.685
23375	36.839
23376	36.484
23377	37.267
23378	36.939
23379	37.574
23380	36.697
23381	36.406
23382	36.992
23383	37.392
23384	36.830
23385	36.476
23386	37.001
23387	36.719
23388	37.567
23389	36.241
23390	37.304
23391	36.440
23392	37.195
23393	36.808
23394	36.907
23395	37.313
23396	36.861
23397	36.885
23398	36.286
23399	36.794
23400	36.794
23401	36.604
23402	36.736
23403	37.017
23404	36.948
23405	36.712
23406	37.558
23407	37.241
23408	36.666
23409	37.227
23410	36.967
23411	36.485
23412	37.032
23413	37.110
23414	36.673
23415	37.085
23416	36.718
23417	36.739
23418	36.795
23419	36.621
23420	36.960
23421	36.328
23422	37.015
23423	37.404
23424	36.950
23425	37.085
23426	36.910
23427	36.853
23428	37.293
23429	36.862
23430	37.233
23431	36.790
23432	37.405
23433	37.323
23434	36.826
23435	36.998
23436	36.982
23437	36.815
23438	37.043
23439	37.020
23440	37.240
23441	37.777
23442	36.608
23443	36.899
23444	36.874
23445	36.892
23446	36.789
23447	37.094
23448	36.650
23449	37.075
23450	36.311
23451	37.189
23452	36.908
23453	36.925
23454	36.491
23455	36.871
23456	36.999
23457	36.934
23458	36.527
23459	37.137
23460	36.338
23461	36.651
23462	36.914
23463	37.569
23464	37.324
23465	36.957
23466	36.864
23467	36.853
23468	36.577
23469	36.735
23470	37.251
23471	37.120
23472	36.530
23473	36.989
23474	37.587
23475	37.714
23476	36.911
23477	36.913
23478	36.966
23479	37.711
23480	36.436
23481	37.151
23482	37.592
23483	36.828
23484	36.712
23485	37.278
23486	37.261
23487	36.693
23488	37.123
23489	37.537
23490	36.379
23491	36.911
23492	36.458
23493	37.049
23494	36.930
23495	36.868
23496	36.366
23497	37.376
23498	37.792
23499	36.926
23500	37.222
23501	36.679
23502	36.675
23503	37.261
23504	36.965
23505	36.498
23506	37.151
23507	36.998
23508	37.272
23509	36.720
23510	37.108
23511	37.017
23512	36.883
23513	37.390
23514	36.976
23515	36.754
23516	37.244
23517	36.816
23518	37.008
23519	37.581
23520	36.869
23521	36.847
23522	36.902
23523	36.660
23524	36.813
23525	36.770
23526	36.703
23527	36.674
23528	36.110
23529	36.855
23530	37.716
23531	36.891
23532	37.034
23533	36.642
23534	37.684
23535	36.913
23536	36.432
23537	37.093
23538	36.853
23539	36.216
23540	37.079
23541	37.086
23542	37.029
23543	36.755
23544	36.927
23545	36.944
23546	36.245
23547	37.331
23548	37.332
23549	37.107
23550	37.795
23551	36.620
23552	36.987
23553	36.879
23554	37.551
23555	37.202
23556	36.782
23557	37.231
23558	36.650
23559	37.114
23560	37.288
23561	37.248
23562	37.338
23563	37.231
23564	36.669
23565	36.535
23566	37.439
23567	37.463
23568	37.559
23569	37.013
23570	36.119
23571	36.904
23572	37.147
23573	37.362
23574	37.147
23575	36.943
23576	37.141
23577	37.257
23578	36.899
23579	37.269
23580	36.793
23581	36.729
23582	37.544
23583	37.275
23584	37.283
23585	36.687
23586	36.949
23587	37.218
23588	37.730
23589	37.248
23590	36.719
23591	37.333
23592	36.413
23593	36.325
23594	36.889
23595	36.690
23596	36.961
23597	37.463
23598	36.708
23599	36.898
23600	37.146
23601	37.242
23602	37.574
23603	37.328
23604	36.726
23605	37.369
23606	37.224
23607	37.257
23608	37.457
23609	36.664
23610	36.384
23611	37.278
23612	36.574
23613	36.998
23614	36.651
23615	37.276
23616	37.024
23617	37.043
23618	36.865
23619	37.056
23620	37.349
23621	36.835
23622	36.709
23623	37.438
23624	37.539
23625	36.853
23626	37.069
23627	36.917
23628	37.115
23629	37.488
23630	37.126
23631	36.301
23632	37.258
23633	37.172
23634	37.332
23635	37.035
23636	36.851
23637	36.565
23638	36.719
23639	36.879
23640	37.075
23641	37.136
23642	37.225
23643	36.629
23644	36.943
23645	36.793
23646	36.641
23647	37.100
23648	37.139
23649	37.549
23650	36.755
23651	37.829
23652	36.839
23653	36.545
23654	36.987
23655	37.012
23656	37.084
23657	36.720
23658	36.745
23659	37.283
23660	37.434
23661	36.568
23662	37.533
23663	37.922
23664	36.538
23665	36.524
23666	37.056
23667	36.880
23668	37.054
23669	37.205
23670	37.197
23671	36.694
23672	36.704
23673	36.890
23674	36.925
23675	37.303
23676	36.859
23677	36.448
23678	36.883
23679	37.069
23680	36.780
23681	37.169
23682	37.241
23683	36.650
23684	36.621
23685	37.299
23686	37.389
23687	37.997
23688	37.011
23689	37.340
23690	37.061
23691	37.212
23692	36.989
23693	37.011
23694	37.585
23695	37.581
23696	37.223
23697	37.081
23698	37.346
23699	37.081
23700	37.251
23701	37.109
23702	37.219
23703	36.629
23704	36.778
23705	37.204
23706	36.614
23707	36.826
23708	37.263
23709	36.983
23710	37.073
23711	37.339
23712	37.164
23713	36.873
23714	36.577
23715	36.173
23716	37.416
23717	36.780
23718	36.776
23719	36.312
23720	36.969
23721	36.779
23722	37.158
23723	36.643
23724	37.032
23725	37.294
23726	37.339
23727	37.621
23728	37.189
23729	37.469
23730	36.992
23731	36.451
23732	37.090
23733	37.173
23734	36.772
23735	36.965
23736	37.003
23737	37.199
23738	36.522
23739	36.534
23740	36.586
23741	36.622
23742	37.272
23743	37.050
23744	36.527
23745	37.044
23746	37.409
23747	37.239
23748	36.881
23749	36.689
23750	37.183
23751	37.482
23752	36.697
23753	36.890
23754	36.723
23755	37.259
23756	37.180
23757	36.136
23758	36.988
23759	37.303
23760	37.184
23761	36.498
23762	37.099
23763	36.237
23764	37.365
23765	36.336
23766	36.922
23767	37.133
23768	37.197
23769	37.141
23770	36.549
23771	37.022
23772	36.957
23773	37.919
23774	36.319
23775	36.650
23776	37.366
23777	37.691
23778	37.271
23779	38.023
23780	37.137
23781	37.080
23782	37.387
23783	36.830
23784	37.210
23785	36.830
23786	36.698
23787	37.039
23788	36.761
23789	36.894
23790	36.888
23791	36.819
23792	36.908
23793	37.095
23794	37.348
23795	37.215
23796	37.410
23797	36.921
23798	36.664
23799	37.237
23800	37.349
23801	36.313
23802	36.911
23803	36.593
23804	37.642
23805	36.671
23806	36.882
23807	36.598
23808	36.374
23809	37.174
23810	37.272
23811	37.436
23812	36.770
23813	37.490
23814	36.875
23815	37.304
23816	37.122
23817	36.667
23818	37.017
23819	36.791
23820	37.538
23821	37.582
23822	37.199
23823	37.265
23824	37.097
23825	37.496
23826	36.906
23827	37.487
23828	37.277
23829	37.140
23830	37.271
23831	37.373
23832	36.913
23833	37.225
23834	36.759
23835	37.263
23836	37.027
23837	37.816
23838	36.700
23839	37.230
23840	37.101
23841	37.357
23842	36.350
23843	35.950
23844	37.043
23845	37.614
23846	36.757
23847	37.147
23848	37.008
23849	36.685
23850	36.816
23851	36.550
23852	37.146
23853	36.857
23854	36.650
23855	36.765
23856	37.275
23857	37.440
23858	36.936
23859	37.588
23860	36.770
23861	36.227
23862	36.872
23863	36.743
23864	37.009
23865	37.068
23866	36.907
23867	37.089
23868	37.145
23869	37.183
23870	37.675
23871	37.189
23872	36.540
23873	36.768
23874	36.599
23875	36.980
23876	37.383
23877	37.497
23878	36.886
23879	37.303
23880	37.109
23881	36.668
23882	36.135
23883	36.607
23884	36.658
23885	36.517
23886	36.775
23887	37.123
23888	36.885
23889	37.251
23890	36.749
23891	37.295
23892	36.886
23893	37.080
23894	37.421
23895	37.480
23896	37.314
23897	36.879
23898	37.780
23899	36.722
23900	36.903
23901	36.936
23902	36.727
23903	36.853
23904	37.354
23905	36.827
23906	36.640
23907	36.715
23908	36.669
23909	37.049
23910	37.703
23911	37.649
23912	37.237
23913	37.062
23914	37.425
23915	37.219
23916	37.104
23917	36.844
23918	37.646
23919	37.043
23920	37.493
23921	36.586
23922	37.161
23923	37.678
23924	37.183
23925	36.778
23926	37.684
23927	37.924
23928	36.538
23929	37.774
23930	36.412
23931	36.477
23932	36.836
23933	37.074
23934	37.244
23935	37.346
23936	37.584
23937	36.834
23938	37.149
23939	36.240
23940	36.897
23941	37.581
23942	36.821
23943	37.253
23944	37.353
23945	37.721
23946	36.150
23947	37.577
23948	36.956
23949	36.636
23950	37.312
23951	37.018
23952	36.878
23953	37.340
23954	37.463
23955	36.288
23956	36.620
23957	37.174
23958	36.897
23959	37.808
23960	36.578
23961	37.316
23962	37.096
23963	37.121
23964	36.938
23965	37.366
23966	37.152
23967	37.137
23968	36.824
23969	36.170
23970	36.970
23971	36.662
23972	37.338
23973	36.864
23974	36.579
23975	36.775
23976	37.609
23977	36.772
23978	36.425
23979	36.893
23980	37.093
23981	37.383
23982	36.201
23983	37.382
23984	37.251
23985	36.667
23986	36.336
23987	37.501
23988	36.479
23989	36.601
23990	37.401
23991	37.032
23992	36.675
23993	37.648
23994	37.286
23995	37.145
23996	37.973
23997	37.174
23998	37.609
23999	37.058
24000	36.543
24001	36.915
24002	36.545
24003	36.619
24004	37.660
24005	37.705
24006	37.248
24007	36.318
24008	37.660
24009	36.775
24010	37.539
24011	36.894
24012	36.839
24013	37.444
24014	37.473
24015	36.569
24016	36.802
24017	36.876
24018	37.073
24019	37.160
24020	36.880
24021	37.007
24022	36.399
24023	36.661
24024	36.840
24025	36.672
24026	37.358
24027	37.020
24028	37.022
24029	36.770
24030	37.090
24031	36.835
24032	36.902
24033	36.666
24034	36.528
24035	37.094
24036	37.415
24037	36.803
24038	37.640
24039	36.986
24040	37.599
24041	36.456
24042	36.783
24043	36.939
24044	37.165
24045	36.270
24046	37.016
24047	37.026
24048	36.928
24049	36.675
24050	37.448
24051	37.259
24052	36.419
24053	36.677
24054	36.448
24055	37.824
24056	36.729
24057	37.252
24058	36.573
24059	37.286
24060	36.912
24061	36.863
24062	36.674
24063	37.270
24064	37.062
24065	36.740
24066	37.104
24067	37.434
24068	37.384
24069	37.241
24070	37.100
24071	36.284
24072	37.600
24073	37.422
24074	36.707
24075	37.015
24076	36.744
24077	35.957
24078	36.804
24079	37.126
24080	36.902
24081	37.318
24082	36.650
24083	37.175
24084	36.543
24085	37.277
24086	37.347
24087	37.881
24088	36.463
24089	37.040
24090	37.186
24091	37.459
24092	37.146
24093	37.086
24094	37.602
24095	36.780
24096	36.755
24097	36.722
24098	36.487
24099	37.192
24100	36.831
24101	38.007
24102	36.213
24103	37.543
24104	37.315
24105	36.719
24106	37.157
24107	37.375
24108	37.709
24109	37.552
24110	36.792
24111	37.538
24112	36.976
24113	36.783
24114	37.437
24115	36.739
24116	37.669
24117	37.204
24118	37.129
24119	37.389
24120	36.488
24121	36.930
24122	37.367
24123	37.174
24124	36.831
24125	36.133
24126	37.063
24127	37.036
24128	36.933
24129	36.821
24130	37.182
24131	36.810
24132	37.885
24133	36.866
24134	37.146
24135	36.896
24136	36.435
24137	36.445
24138	36.905
24139	36.738
24140	37.215
24141	37.423
24142	37.174
24143	37.148
24144	37.097
24145	37.431
24146	37.331
24147	36.726
24148	37.057
24149	36.982
24150	37.157
24151	36.737
24152	36.832
24153	37.310
24154	37.022
24155	37.013
24156	36.666
24157	37.078
24158	36.500
24159	37.223
24160	36.466
24161	36.918
24162	36.298
24163	36.151
24164	36.785
24165	36.443
24166	36.859
24167	36.964
24168	37.362
24169	37.242
24170	37.104
24171	37.216
24172	36.863
24173	37.579
24174	36.631
24175	37.320
24176	36.771
24177	37.050
24178	36.860
24179	36.786
24180	36.394
24181	37.248
24182	37.124
24183	36.831
24184	36.747
24185	36.810
24186	37.117
24187	36.759
24188	36.945
24189	37.601
24190	37.192
24191	37.266
24192	37.387
24193	36.800
24194	36.495
24195	36.958
24196	36.890
24197	36.757
24198	37.245
24199	37.226
24200	37.412
24201	36.964
24202	37.479
24203	37.206
24204	36.995
24205	37.301
24206	37.785
24207	37.005
24208	36.445
24209	37.267
24210	36.328
24211	36.952
24212	37.044
24213	37.350
24214	36.712
24215	37.864
24216	37.325
24217	36.746
24218	37.200
24219	36.324
24220	37.423
24221	36.802
24222	36.219
24223	36.733
24224	37.054
24225	36.991
24226	36.673
24227	37.098
24228	37.249
24229	37.213
24230	36.403
24231	36.295
24232	36.702
24233	36.976
24234	36.777
24235	37.412
24236	37.078
24237	36.622
24238	36.864
24239	36.589
24240	36.757
24241	37.118
24242	36.827
24243	36.181
24244	36.689
24245	36.712
24246	36.763
24247	36.923
24248	36.996
24249	36.951
24250	37.652
24251	37.032
24252	37.054
24253	37.316
24254	38.318
24255	37.284
24256	37.138
24257	36.575
24258	37.518
24259	37.862
24260	36.972
24261	37.170
24262	37.610
24263	37.269
24264	36.893
24265	37.157
24266	36.671
24267	36.696
24268	37.347
24269	37.139
24270	36.924
24271	36.129
24272	37.270
24273	36.929
24274	37.197
24275	36.859
24276	37.372
24277	37.002
24278	36.949
24279	36.987
24280	37.432
24281	36.923
24282	37.091
24283	36.964
24284	37.539
24285	37.136
24286	36.990
24287	36.648
24288	36.877
24289	37.454
24290	37.293
24291	37.233
24292	37.365
24293	36.826
24294	37.272
24295	36.476
24296	37.625
24297	37.110
24298	37.209
24299	36.893
24300	37.185
24301	37.437
24302	37.704
24303	37.789
24304	36.729
24305	36.928
24306	36.929
24307	36.683
24308	36.880
24309	37.349
24310	37.403
24311	36.895
24312	36.642
24313	37.540
24314	36.966
24315	37.208
24316	36.858
24317	37.436
24318	36.540
24319	37.181
24320	37.216
24321	37.167
24322	36.693
24323	37.013
24324	37.399
24325	37.177
24326	36.949
24327	36.791
24328	36.625
24329	37.245
24330	36.944
24331	36.973
24332	36.749
24333	37.262
24334	37.101
24335	36.972
24336	36.739
24337	36.316
24338	37.616
24339	36.780
24340	36.473
24341	37.174
24342	37.130
24343	36.474
24344	37.113
24345	36.903
24346	36.949
24347	36.881
24348	38.169
24349	36.884
24350	37.027
24351	36.842
24352	37.098
24353	37.113
24354	37.078
24355	36.608
24356	37.157
24357	36.667
24358	37.505
24359	36.799
24360	36.781
24361	37.381
24362	36.868
24363	36.973
24364	37.505
24365	37.018
24366	36.867
24367	37.718
24368	37.179
24369	37.203
24370	36.758
24371	37.343
24372	37.699
24373	36.722
24374	36.845
24375	37.131
24376	37.082
24377	37.801
24378	36.588
24379	37.713
24380	37.613
24381	37.147
24382	37.219
24383	37.381
24384	36.927
24385	37.341
24386	37.256
24387	36.835
24388	37.020
24389	37.281
24390	36.823
24391	37.166
24392	37.453
24393	36.663
24394	37.327
24395	36.831
24396	36.555
24397	36.793
24398	37.136
24399	36.813
24400	36.925
24401	36.590
24402	37.434
24403	36.764
24404	36.815
24405	36.606
24406	36.980
24407	37.084
24408	36.565
24409	36.756
24410	36.390
24411	36.388
24412	36.282
24413	37.455
24414	37.407
24415	37.029
24416	36.686
24417	36.839
24418	36.451
24419	37.044
24420	36.901
24421	37.033
24422	36.977
24423	36.482
24424	36.800
24425	36.099
24426	37.188
24427	36.669
24428	37.555
24429	37.017
24430	36.808
24431	37.276
24432	36.889
24433	36.691
24434	36.790
24435	37.209
24436	37.456
24437	37.350
24438	37.401
24439	37.185
24440	36.560
24441	36.751
24442	37.167
24443	37.099
24444	37.106
24445	36.826
24446	36.722
24447	37.020
24448	37.219
24449	37.225
24450	36.506
24451	36.616
24452	36.723
24453	37.467
24454	37.468
24455	36.779
24456	37.092
24457	36.827
24458	37.082
24459	37.186
24460	36.828
24461	36.345
24462	36.471
24463	36.874
24464	36.603
24465	36.465
24466	36.856
24467	37.207
24468	37.260
24469	36.564
24470	36.233
24471	37.147
24472	37.195
24473	36.779
24474	36.247
24475	37.424
24476	36.982
24477	37.107
24478	37.432
24479	37.182
24480	37.258
24481	36.497
24482	37.066
24483	37.639
24484	37.539
24485	36.462
24486	36.882
24487	37.054
24488	37.490
24489	36.922
24490	37.392
24491	37.146
24492	37.178
24493	37.247
24494	36.851
24495	36.387
24496	36.602
24497	36.923
24498	37.367
24499	37.626
24500	37.213
24501	36.496
24502	36.718
24503	36.881
24504	37.093
24505	37.562
24506	37.176
24507	36.592
24508	36.642
24509	36.990
24510	37.170
24511	37.143
24512	37.569
24513	36.383
24514	36.938
24515	37.289
24516	36.750
24517	36.768
24518	37.544
24519	37.011
24520	36.779
24521	37.096
24522	37.241
24523	36.599
24524	36.625
24525	36.520
24526	36.543
24527	36.661
24528	37.307
24529	37.589
24530	37.025
24531	37.327
24532	36.705
24533	37.237
24534	36.651
24535	37.009
24536	37.285
24537	37.246
24538	37.175
24539	37.265
24540	36.927
24541	37.029
24542	37.427
24543	36.501
24544	37.392
24545	36.910
24546	37.268
24547	36.966
24548	36.495
24549	37.155
24550	37.531
24551	37.678
24552	37.745
24553	37.035
24554	37.499
24555	37.001
24556	36.861
24557	36.162
24558	36.840
24559	37.584
24560	36.730
24561	36.867
24562	37.072
24563	37.564
24564	36.749
24565	36.410
24566	37.526
24567	37.431
24568	37.429
24569	36.615
24570	37.313
24571	35.960
24572	37.710
24573	37.109
24574	36.363
24575	37.129
24576	37.152
24577	36.486
24578	36.947
24579	36.993
24580	36.959
24581	37.227
24582	37.067
24583	37.328
24584	37.216
24585	37.196
24586	37.049
24587	37.719
24588	37.195
24589	37.384
24590	36.200
24591	36.736
24592	36.866
24593	36.832
24594	36.933
24595	36.967
24596	37.062
24597	37.562
24598	37.113
24599	36.788
24600	36.783
24601	37.537
24602	37.484
24603	37.398
24604	37.004
24605	37.373
24606	36.462
24607	37.072
24608	36.848
24609	37.316
24610	36.682
24611	36.537
24612	36.829
24613	37.028
24614	36.752
24615	36.886
24616	36.489
24617	36.623
24618	36.807
24619	37.343
24620	36.455
24621	37.025
24622	37.255
24623	36.680
24624	36.972
24625	37.193
24626	36.701
24627	37.101
24628	36.626
24629	36.813
24630	37.397
24631	37.058
24632	36.886
24633	36.645
24634	36.968
24635	37.546
24636	36.976
24637	37.100
24638	36.879
24639	36.515
24640	36.178
24641	36.744
24642	36.627
24643	37.334
24644	36.886
24645	37.518
24646	37.129
24647	36.904
24648	36.497
24649	36.692
24650	37.212
24651	36.876
24652	37.157
24653	37.169
24654	37.782
24655	37.111
24656	36.664
24657	37.398
24658	37.702
24659	35.907
24660	36.682
24661	36.524
24662	37.063
24663	37.227
24664	36.256
24665	36.839
24666	37.040
24667	37.113
24668	36.548
24669	36.994
24670	37.598
24671	37.388
24672	36.949
24673	36.898
24674	37.136
24675	37.271
24676	36.586
24677	36.536
24678	37.210
24679	36.925
24680	36.842
24681	37.305
24682	37.257
24683	36.591
24684	36.729
24685	37.119
24686	37.602
24687	37.542
24688	36.350
24689	36.903
24690	36.091
24691	37.107
24692	37.117
24693	36.657
24694	37.269
24695	37.645
24696	36.974
24697	37.094
24698	37.105
24699	37.101
24700	37.324
24701	37.033
24702	37.169
24703	36.700
24704	37.437
24705	37.383
24706	36.809
24707	36.968
24708	36.773
24709	37.017
24710	37.365
24711	36.980
24712	37.262
24713	36.952
24714	37.215
24715	36.870
24716	36.722
24717	36.328
24718	37.119
24719	37.291
24720	36.273
24721	37.164
24722	37.146
24723	37.427
24724	37.034
24725	36.751
24726	36.805
24727	36.476
24728	37.340
24729	37.228
24730	36.962
24731	36.380
24732	36.674
24733	37.050
24734	37.179
24735	36.970
24736	36.702
24737	37.237
24738	37.119
24739	36.896
24740	37.440
24741	36.861
24742	37.676
24743	37.237
24744	36.536
24745	37.073
24746	36.802
24747	37.265
24748	36.885
24749	37.426
24750	37.680
24751	37.275
24752	36.915
24753	37.248
24754	37.372
24755	37.227
24756	36.676
24757	37.229
24758	36.756
24759	36.874
24760	37.147
24761	37.409
24762	36.573
24763	37.048
24764	36.904
24765	36.973
24766	37.124
24767	37.287
24768	35.853
24769	36.746
24770	36.518
24771	37.538
24772	37.074
24773	37.442
24774	37.296
24775	36.759
24776	37.805
24777	36.695
24778	37.445
24779	36.871
24780	37.452
24781	37.165
24782	37.080
24783	36.492
24784	37.494
24785	37.096
24786	37.044
24787	37.455
24788	37.397
24789	37.646
24790	37.864
24791	37.339
24792	37.271
24793	36.866
24794	36.744
24795	37.350
24796	36.969
24797	36.554
24798	36.991
24799	37.190
24800	36.746
24801	37.290
24802	36.507
24803	36.876
24804	36.918
24805	36.649
24806	36.527
24807	37.623
24808	36.981
24809	37.632
24810	37.240
24811	36.665
24812	36.725
24813	37.137
24814	36.996
24815	36.953
24816	37.090
24817	37.560
24818	36.552
24819	36.592
24820	37.340
24821	36.560
24822	37.280
24823	37.454
24824	37.179
24825	37.433
24826	37.696
24827	37.611
24828	36.682
24829	36.992
24830	36.453
24831	36.802
24832	37.089
24833	36.575
24834	37.053
24835	37.507
24836	37.523
24837	36.777
24838	37.004
24839	36.786
24840	37.187
24841	37.435
24842	36.469
24843	37.172
24844	36.477
24845	37.522
24846	37.302
24847	37.633
24848	37.194
24849	36.916
24850	36.623
24851	37.246
24852	36.822
24853	37.329
