### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29229624655
tau: 1.2288
date: 20/5/2017
time: 16:40:7.60637
utctime: 13:40:5.8787752
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
22356	61.974
22357	60.292
22358	61.610
22359	59.180
22360	61.675
22361	61.251
22362	60.230
22363	60.838
22364	61.434
22365	60.718
22366	59.986
22367	61.572
22368	60.691
22369	58.746
22370	61.651
22371	59.162
22372	59.048
22373	60.706
22374	60.596
22375	60.821
22376	59.627
22377	59.759
22378	59.949
22379	61.990
22380	60.087
22381	60.028
22382	60.652
22383	59.562
22384	60.356
22385	59.417
22386	59.288
22387	59.862
22388	61.278
22389	59.399
22390	60.564
22391	60.987
22392	60.186
22393	59.911
22394	62.633
22395	60.790
22396	60.422
22397	61.070
22398	60.383
22399	61.086
22400	61.255
22401	60.329
22402	59.956
22403	61.435
22404	59.428
22405	60.243
22406	60.554
22407	62.762
22408	59.911
22409	60.074
22410	61.187
22411	61.263
22412	61.100
22413	60.761
22414	62.343
22415	60.056
22416	59.452
22417	59.884
22418	60.844
22419	59.835
22420	60.030
22421	59.746
22422	60.116
22423	59.211
22424	59.251
22425	60.153
22426	59.588
22427	61.651
22428	59.434
22429	61.670
22430	60.123
22431	59.295
22432	60.343
22433	60.145
22434	59.582
22435	60.635
22436	59.313
22437	60.005
22438	60.996
22439	61.189
22440	61.668
22441	60.948
22442	58.931
22443	60.527
22444	62.236
22445	61.166
22446	61.735
22447	61.787
22448	59.679
22449	61.282
22450	58.035
22451	61.398
22452	60.749
22453	59.958
22454	61.214
22455	58.390
22456	60.585
22457	62.141
22458	60.105
22459	60.743
22460	59.825
22461	60.280
22462	59.740
22463	60.233
22464	58.885
22465	58.733
22466	61.712
22467	60.308
22468	59.941
22469	59.034
22470	60.184
22471	62.521
22472	59.720
22473	59.740
22474	61.632
22475	59.531
22476	59.014
22477	59.971
22478	62.513
22479	61.134
22480	60.964
22481	60.421
22482	58.751
22483	61.849
22484	60.506
22485	61.419
22486	60.546
22487	61.849
22488	60.288
22489	62.031
22490	62.659
22491	61.309
22492	59.772
22493	60.487
22494	59.442
22495	61.685
22496	60.954
22497	61.251
22498	61.743
22499	59.378
22500	60.144
22501	61.618
22502	61.189
22503	57.409
22504	62.140
22505	59.452
22506	60.303
22507	59.436
22508	60.653
22509	60.054
22510	62.080
22511	60.598
22512	63.008
22513	61.760
22514	60.039
22515	60.253
22516	59.114
22517	61.280
22518	59.194
22519	60.074
22520	59.507
22521	59.699
22522	60.784
22523	61.801
22524	60.410
22525	59.854
22526	59.832
22527	60.024
22528	60.735
22529	60.471
22530	60.025
22531	59.294
22532	61.182
22533	58.955
22534	60.124
22535	59.943
22536	61.610
22537	60.620
22538	60.359
22539	60.282
22540	61.451
22541	59.537
22542	59.496
22543	58.767
22544	58.369
22545	61.844
22546	61.580
22547	59.202
22548	59.814
22549	61.451
22550	61.315
22551	61.412
22552	60.295
22553	61.061
22554	60.002
22555	60.454
22556	61.385
22557	60.616
22558	61.609
22559	60.328
22560	61.839
22561	58.447
22562	62.875
22563	60.749
22564	61.672
22565	61.475
22566	59.614
22567	60.326
22568	60.764
22569	60.425
22570	59.031
22571	61.502
22572	61.508
22573	61.101
22574	60.915
22575	59.438
22576	62.379
22577	60.596
22578	58.934
22579	59.687
22580	60.500
22581	59.747
22582	58.960
22583	61.416
22584	59.675
22585	61.011
22586	62.802
22587	62.678
22588	59.822
22589	60.710
22590	60.409
22591	59.659
22592	60.963
22593	59.810
22594	60.856
22595	60.859
22596	60.602
22597	59.530
22598	61.109
22599	59.752
22600	59.862
22601	60.619
22602	59.899
22603	61.662
22604	61.433
22605	61.015
22606	60.766
22607	60.880
22608	60.451
22609	60.580
22610	60.098
22611	62.201
22612	59.935
22613	60.430
22614	59.962
22615	61.217
22616	60.270
22617	60.244
22618	61.053
22619	60.082
22620	60.944
22621	59.237
22622	59.107
22623	60.436
22624	61.801
22625	59.363
22626	61.312
22627	61.149
22628	60.252
22629	60.460
22630	60.329
22631	61.921
22632	60.096
22633	61.260
22634	59.379
22635	58.595
22636	60.585
22637	58.943
22638	60.781
22639	60.178
22640	61.544
22641	61.197
22642	60.462
22643	60.642
22644	59.212
22645	60.807
22646	60.585
22647	59.877
22648	59.344
22649	61.772
22650	61.000
22651	60.858
22652	60.569
22653	60.259
22654	60.281
22655	60.578
22656	60.568
22657	60.672
22658	62.613
22659	59.382
22660	60.098
22661	59.539
22662	59.736
22663	60.063
22664	60.320
22665	60.070
22666	59.031
22667	60.401
22668	61.815
22669	59.427
22670	61.154
22671	60.222
22672	59.461
22673	60.609
22674	60.258
22675	60.315
22676	60.596
22677	60.724
22678	59.973
22679	61.115
22680	61.278
22681	59.883
22682	59.409
22683	60.582
22684	59.482
22685	61.362
22686	61.043
22687	59.610
22688	61.677
22689	59.837
22690	60.673
22691	61.504
22692	60.180
22693	61.791
22694	60.586
22695	60.354
22696	62.041
22697	62.474
22698	59.367
22699	59.158
22700	62.989
22701	60.600
22702	61.328
22703	60.402
22704	61.719
22705	58.897
22706	59.456
22707	61.599
22708	60.816
22709	61.016
22710	58.791
22711	59.645
22712	60.020
22713	60.304
22714	61.058
22715	59.481
22716	60.363
22717	60.046
22718	60.782
22719	60.420
22720	61.201
22721	60.272
22722	60.551
22723	60.428
22724	61.385
22725	62.452
22726	61.390
22727	61.003
22728	61.021
22729	60.925
22730	60.893
22731	61.447
22732	60.929
22733	59.917
22734	61.147
22735	60.119
22736	61.491
22737	61.150
22738	60.790
22739	60.554
22740	61.481
22741	59.570
22742	58.986
22743	61.169
22744	59.818
22745	60.442
22746	61.042
22747	59.976
22748	60.600
22749	60.024
22750	61.080
22751	60.190
22752	60.821
22753	60.592
22754	59.911
22755	59.842
22756	60.875
22757	59.753
22758	60.401
22759	60.250
22760	61.204
22761	61.168
22762	60.096
22763	58.371
22764	59.686
22765	60.068
22766	61.715
22767	61.310
22768	61.482
22769	59.028
22770	61.505
22771	60.779
22772	60.283
22773	58.383
22774	61.954
22775	61.689
22776	62.482
22777	59.338
22778	61.032
22779	61.141
22780	62.233
22781	60.888
22782	60.379
22783	59.397
22784	59.798
22785	61.392
22786	62.458
22787	59.587
22788	62.489
22789	61.986
22790	60.870
22791	61.322
22792	59.236
22793	60.651
22794	60.014
22795	61.691
22796	61.168
22797	61.515
22798	59.751
22799	59.785
22800	61.909
22801	61.043
22802	61.153
22803	61.070
22804	63.459
22805	61.350
22806	58.162
22807	61.985
22808	60.203
22809	59.336
22810	60.844
22811	60.106
22812	60.962
22813	61.555
22814	58.804
22815	61.950
22816	60.810
22817	61.502
22818	61.752
22819	61.643
22820	60.612
22821	58.600
22822	59.981
22823	60.145
22824	61.985
22825	61.500
22826	60.955
22827	60.206
22828	61.051
22829	60.323
22830	60.864
22831	62.423
22832	60.986
22833	60.213
22834	59.978
22835	61.546
22836	61.617
22837	59.727
22838	61.102
22839	61.459
22840	58.970
22841	60.217
22842	61.088
22843	60.306
22844	59.867
22845	58.804
22846	59.226
22847	60.693
22848	60.518
22849	59.987
22850	61.459
22851	60.141
22852	61.333
22853	61.774
22854	58.404
22855	60.819
22856	60.957
22857	61.670
22858	59.283
22859	60.856
22860	60.206
22861	59.900
22862	61.605
22863	61.790
22864	62.090
22865	62.203
22866	59.237
22867	61.036
22868	60.378
22869	62.162
22870	59.541
22871	60.029
22872	60.030
22873	62.106
22874	58.647
22875	61.188
22876	61.637
22877	61.477
22878	60.395
22879	58.337
22880	60.011
22881	61.271
22882	59.255
22883	60.879
22884	59.693
22885	61.015
22886	60.352
22887	61.640
22888	61.379
22889	61.258
22890	59.795
22891	60.493
22892	59.074
22893	59.477
22894	60.565
22895	61.175
22896	61.105
22897	61.068
22898	59.800
22899	58.974
22900	60.824
22901	60.268
22902	62.306
22903	59.588
22904	60.650
22905	61.764
22906	59.001
22907	59.077
22908	59.527
22909	60.758
22910	61.485
22911	61.143
22912	59.339
22913	61.096
22914	59.966
22915	61.495
22916	60.618
22917	59.306
22918	61.160
22919	61.566
22920	61.508
22921	60.757
22922	61.459
22923	60.114
22924	59.778
22925	61.020
22926	60.032
22927	59.831
22928	60.184
22929	59.456
22930	60.981
22931	59.954
22932	61.715
22933	59.569
22934	59.987
22935	61.475
22936	59.277
22937	60.755
22938	61.274
22939	62.460
22940	59.727
22941	61.719
22942	62.176
22943	59.962
22944	60.063
22945	60.956
22946	60.112
22947	60.416
22948	60.211
22949	60.769
22950	59.637
22951	61.301
22952	61.305
22953	61.934
22954	61.365
22955	59.536
22956	59.799
22957	59.916
22958	59.670
22959	61.492
22960	61.391
22961	58.944
22962	60.409
22963	61.722
22964	61.969
22965	58.980
22966	61.952
22967	59.642
22968	60.820
22969	60.598
22970	58.944
22971	59.617
22972	60.140
22973	61.256
22974	62.013
22975	60.158
22976	61.668
22977	61.419
22978	60.590
22979	60.608
22980	60.386
22981	60.981
22982	61.346
22983	61.159
22984	60.582
22985	60.029
22986	59.892
22987	61.606
22988	59.528
22989	60.745
22990	60.363
22991	61.039
22992	62.002
22993	58.492
22994	59.431
22995	62.182
22996	60.646
22997	61.130
22998	60.388
22999	59.201
23000	61.467
23001	59.169
23002	60.560
23003	60.641
23004	61.915
23005	60.901
23006	60.805
23007	62.440
23008	59.271
23009	61.012
23010	60.642
23011	59.442
23012	60.390
23013	59.914
23014	61.257
23015	60.680
23016	60.844
23017	58.049
23018	61.502
23019	59.485
23020	60.029
23021	59.225
23022	59.806
23023	60.684
23024	59.944
23025	59.809
23026	61.557
23027	62.928
23028	61.432
23029	60.858
23030	60.975
23031	60.591
23032	61.715
23033	61.045
23034	60.930
23035	63.639
23036	60.759
23037	59.795
23038	62.558
23039	59.677
23040	60.168
23041	60.950
23042	60.842
23043	61.027
23044	58.606
23045	60.969
23046	61.750
23047	58.688
23048	60.188
23049	60.470
23050	60.044
23051	61.275
23052	60.119
23053	60.290
23054	62.189
23055	58.387
23056	59.717
23057	60.653
23058	60.008
23059	60.896
23060	60.716
23061	61.383
23062	61.975
23063	61.688
23064	60.633
23065	60.419
23066	58.826
23067	61.452
23068	62.011
23069	58.516
23070	61.001
23071	59.560
23072	60.725
23073	60.908
23074	60.995
23075	60.246
23076	63.142
23077	61.363
23078	60.652
23079	59.857
23080	60.606
23081	61.342
23082	59.537
23083	60.164
23084	59.863
23085	62.145
23086	59.924
23087	60.003
23088	60.047
23089	59.863
23090	61.569
23091	62.055
23092	60.104
23093	61.537
23094	60.463
23095	59.977
23096	59.539
23097	59.777
23098	60.169
23099	62.142
23100	60.840
23101	58.853
23102	60.966
23103	63.164
23104	60.234
23105	61.719
23106	60.541
23107	62.800
23108	60.975
23109	60.684
23110	61.398
23111	60.286
23112	60.240
23113	59.864
23114	60.474
23115	58.675
23116	60.329
23117	61.410
23118	62.021
23119	61.108
23120	60.960
23121	60.424
23122	60.905
23123	60.793
23124	60.257
23125	60.022
23126	60.422
23127	61.145
23128	61.891
23129	60.590
23130	60.497
23131	60.718
23132	61.916
23133	59.767
23134	59.977
23135	61.582
23136	59.760
23137	61.573
23138	61.003
23139	59.991
23140	60.460
23141	59.822
23142	59.806
23143	59.239
23144	60.926
23145	61.202
23146	61.333
23147	59.271
23148	60.094
23149	60.680
23150	59.387
23151	61.115
23152	59.640
23153	62.007
23154	62.466
23155	60.384
23156	61.830
23157	60.666
23158	60.975
23159	61.506
23160	59.195
23161	60.985
23162	59.082
23163	60.826
23164	59.824
23165	60.929
23166	60.507
23167	60.723
23168	59.395
23169	59.552
23170	59.825
23171	61.116
23172	60.936
23173	60.638
23174	60.446
23175	59.813
23176	59.673
23177	60.387
23178	60.994
23179	60.329
23180	59.239
23181	62.750
23182	60.150
23183	61.684
23184	59.574
23185	61.075
23186	61.656
23187	61.681
23188	62.121
23189	59.654
23190	61.456
23191	59.610
23192	60.483
23193	62.121
23194	60.202
23195	61.508
23196	61.115
23197	60.735
23198	62.631
23199	62.591
23200	59.731
23201	61.241
23202	60.192
23203	60.227
23204	60.034
23205	61.134
23206	62.519
23207	60.316
23208	60.243
23209	59.597
23210	61.395
23211	60.149
23212	58.710
23213	60.444
23214	61.010
23215	61.176
23216	59.048
23217	60.332
23218	61.104
23219	60.255
23220	62.622
23221	60.195
23222	61.202
23223	61.048
23224	60.950
23225	60.211
23226	60.703
23227	58.258
23228	60.269
23229	60.518
23230	60.709
23231	61.512
23232	61.033
23233	61.252
23234	61.587
23235	60.919
23236	59.710
23237	60.326
23238	61.665
23239	60.300
23240	61.743
23241	59.865
23242	61.225
23243	61.821
23244	58.249
23245	61.166
23246	60.840
23247	60.740
23248	62.362
23249	58.507
23250	61.138
23251	60.260
23252	60.058
23253	61.513
23254	61.458
23255	61.393
23256	60.002
23257	58.515
23258	62.227
23259	60.667
23260	60.681
23261	59.642
23262	61.115
23263	60.775
23264	59.816
23265	59.560
23266	60.655
23267	60.957
23268	59.594
23269	62.403
23270	62.464
23271	62.083
23272	60.720
23273	60.602
23274	59.335
23275	59.161
23276	62.450
23277	59.404
23278	60.610
23279	60.914
23280	60.780
23281	59.823
23282	60.568
23283	60.366
23284	59.663
23285	59.996
23286	59.403
23287	60.317
23288	61.618
23289	61.666
23290	59.257
23291	59.884
23292	61.531
23293	60.907
23294	58.638
23295	59.076
23296	60.618
23297	60.215
23298	60.171
23299	61.377
23300	61.411
23301	60.209
23302	60.547
23303	59.519
23304	60.156
23305	61.443
23306	60.995
23307	58.655
23308	59.677
23309	61.305
23310	62.006
23311	60.159
23312	61.078
23313	60.716
23314	61.870
23315	61.009
23316	59.181
23317	61.063
23318	60.326
23319	59.600
23320	59.631
23321	61.854
23322	60.259
23323	60.329
23324	61.013
23325	59.633
23326	58.990
23327	62.401
23328	58.416
23329	61.113
23330	58.318
23331	58.713
23332	61.026
23333	61.235
23334	61.293
23335	61.360
23336	60.069
23337	60.384
23338	60.799
23339	59.883
23340	61.153
23341	59.180
23342	60.928
23343	58.770
23344	60.131
23345	60.785
23346	60.063
23347	60.856
23348	62.329
23349	60.313
23350	60.008
23351	60.019
23352	60.556
23353	59.646
23354	60.546
23355	59.827
23356	59.686
23357	62.135
23358	58.937
23359	62.392
23360	60.448
23361	58.882
23362	62.456
23363	60.660
23364	59.933
23365	62.794
23366	58.016
23367	60.875
23368	60.209
23369	60.071
23370	59.704
23371	60.704
23372	59.856
23373	60.513
23374	60.470
23375	61.099
23376	60.526
23377	60.545
23378	60.659
23379	58.519
23380	59.257
23381	60.474
23382	60.049
23383	61.727
23384	61.517
23385	60.011
23386	59.492
23387	59.715
23388	59.182
23389	60.612
23390	58.690
23391	60.411
23392	59.470
23393	60.978
23394	60.870
23395	61.402
23396	61.014
23397	60.653
23398	61.611
23399	59.855
23400	59.446
23401	61.691
23402	61.009
23403	61.078
23404	60.513
23405	60.357
23406	60.113
23407	60.378
23408	62.561
23409	62.360
23410	60.771
23411	60.872
23412	62.877
23413	59.968
23414	60.797
23415	61.043
23416	62.478
23417	60.114
23418	60.962
23419	60.171
23420	60.969
23421	59.016
23422	59.456
23423	61.302
23424	61.115
23425	61.119
23426	59.460
23427	59.010
23428	61.661
23429	59.833
23430	61.682
23431	60.851
23432	59.871
23433	60.490
23434	61.169
23435	60.777
23436	60.634
23437	60.998
23438	60.436
23439	61.509
23440	59.195
23441	61.831
23442	60.908
23443	58.837
23444	60.305
23445	61.825
23446	61.001
23447	61.428
23448	60.163
23449	60.178
23450	60.935
23451	60.336
23452	60.930
23453	60.394
23454	59.898
23455	60.135
23456	60.166
23457	58.413
23458	60.995
23459	58.502
23460	61.792
23461	60.318
23462	60.884
23463	59.260
23464	59.001
23465	59.310
23466	60.040
23467	60.552
23468	59.862
23469	59.810
23470	61.763
23471	60.721
23472	60.768
23473	61.854
23474	59.320
23475	60.459
23476	61.756
23477	59.610
23478	59.809
23479	59.288
23480	59.091
23481	60.261
23482	62.097
23483	61.440
23484	61.166
23485	59.158
23486	58.434
23487	60.435
23488	60.772
23489	59.427
23490	60.015
23491	61.408
23492	60.216
23493	59.654
23494	60.090
23495	61.045
23496	59.397
23497	60.082
23498	61.690
23499	60.247
23500	62.423
23501	58.305
23502	61.087
23503	59.129
23504	60.578
23505	59.944
23506	61.476
23507	60.379
23508	61.195
23509	61.046
23510	60.345
23511	60.433
23512	60.881
23513	60.709
23514	62.434
23515	60.695
23516	60.322
23517	60.108
23518	58.812
23519	61.092
23520	57.937
23521	60.686
23522	61.455
23523	60.700
23524	60.376
23525	60.416
23526	58.877
23527	59.658
23528	60.480
23529	61.776
23530	61.505
23531	61.859
23532	61.146
23533	61.637
23534	62.299
23535	58.181
23536	59.918
23537	60.699
23538	60.891
23539	59.824
23540	60.340
23541	59.177
23542	59.305
23543	59.496
23544	61.680
23545	61.722
23546	60.968
23547	60.124
23548	59.840
23549	58.769
23550	59.171
23551	60.944
23552	61.164
23553	62.541
23554	59.950
23555	58.793
23556	60.957
23557	60.989
23558	59.807
23559	61.270
23560	60.537
23561	60.968
23562	61.365
23563	61.125
23564	59.381
23565	62.166
23566	61.938
23567	59.487
23568	60.888
23569	60.278
23570	60.640
23571	60.551
23572	60.902
23573	61.512
23574	60.624
23575	60.100
23576	59.698
23577	60.678
23578	60.280
23579	60.830
23580	58.394
23581	60.951
23582	62.461
23583	59.956
23584	60.614
23585	60.512
23586	60.896
23587	60.204
23588	61.084
23589	59.968
23590	61.418
23591	58.338
23592	60.897
23593	58.020
23594	59.980
23595	58.918
23596	60.814
23597	60.532
23598	61.322
23599	59.058
23600	58.460
23601	60.175
23602	62.034
23603	60.205
23604	58.603
23605	61.575
23606	58.406
23607	61.924
23608	60.377
23609	59.742
23610	61.947
23611	60.876
23612	59.716
23613	60.402
23614	60.241
23615	61.644
23616	59.635
23617	59.138
23618	60.949
23619	60.706
23620	60.940
23621	58.696
23622	61.547
23623	59.021
23624	61.141
23625	60.880
23626	61.522
23627	61.277
23628	60.246
23629	63.411
23630	61.185
23631	60.174
23632	59.747
23633	59.446
23634	61.546
23635	60.343
23636	59.546
23637	60.112
23638	60.703
23639	58.621
23640	61.265
23641	61.409
23642	58.967
23643	59.502
23644	59.229
23645	61.692
23646	60.651
23647	60.484
23648	60.013
23649	60.715
23650	59.573
23651	59.110
23652	61.168
23653	61.282
23654	60.203
23655	60.640
23656	61.191
23657	60.847
23658	60.404
23659	60.138
23660	59.708
23661	60.399
23662	61.621
23663	60.440
23664	58.169
23665	60.334
23666	59.725
23667	61.852
23668	60.734
23669	60.408
23670	61.494
23671	59.602
23672	60.181
23673	60.249
23674	60.694
23675	60.626
23676	60.695
23677	63.253
23678	61.283
23679	58.994
23680	60.755
23681	60.254
23682	61.732
23683	58.896
23684	60.633
23685	61.799
23686	60.010
23687	60.144
23688	58.726
23689	61.375
23690	62.277
23691	60.672
23692	61.205
23693	61.277
23694	59.264
23695	59.498
23696	61.902
23697	60.402
23698	60.173
23699	59.052
23700	61.353
23701	59.324
23702	61.035
23703	60.785
23704	61.241
23705	61.379
23706	60.703
23707	60.464
23708	60.647
23709	61.967
23710	62.968
23711	60.956
23712	58.903
23713	60.815
23714	62.425
23715	59.897
23716	62.544
23717	59.267
23718	62.210
23719	60.980
23720	62.615
23721	61.072
23722	61.358
23723	60.537
23724	60.518
23725	59.507
23726	59.700
23727	60.270
23728	59.345
23729	60.720
23730	60.689
23731	60.047
23732	61.484
23733	61.138
23734	60.092
23735	60.453
23736	59.937
23737	60.993
23738	62.755
23739	59.795
23740	59.818
23741	59.508
23742	61.471
23743	60.546
23744	61.155
23745	61.095
23746	60.611
23747	59.578
23748	59.423
23749	59.744
23750	58.466
23751	60.418
23752	62.880
23753	59.858
23754	61.012
23755	61.114
23756	58.530
23757	60.061
23758	60.418
23759	61.043
23760	60.337
23761	60.792
23762	60.412
23763	60.429
23764	61.936
23765	59.797
23766	59.990
23767	59.905
23768	61.156
23769	61.173
23770	59.717
23771	60.545
23772	58.636
23773	59.850
23774	60.836
23775	59.129
23776	61.560
23777	62.015
23778	61.423
23779	60.394
23780	60.844
23781	62.387
23782	60.616
23783	62.266
23784	58.584
23785	61.265
23786	58.729
23787	61.702
23788	59.536
23789	60.531
23790	58.745
23791	64.772
23792	59.544
23793	60.660
23794	59.095
23795	60.877
23796	59.881
23797	59.576
23798	60.438
23799	60.972
23800	60.655
23801	61.844
23802	59.971
23803	59.817
23804	61.293
23805	59.040
23806	59.541
23807	61.048
23808	60.076
23809	60.546
23810	59.117
23811	60.858
23812	61.416
23813	61.773
23814	62.958
23815	60.353
23816	60.012
23817	60.904
23818	60.160
23819	60.268
23820	60.286
23821	61.152
23822	60.320
23823	60.500
23824	61.062
23825	59.338
23826	61.848
23827	62.316
23828	61.246
23829	62.331
23830	60.217
23831	61.181
23832	59.621
23833	59.815
23834	59.930
23835	60.658
23836	60.796
23837	60.394
23838	59.114
