### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27380925095
tau: 1.2288
date: 15/7/2017
time: 13:30:36.633307
utctime: 10:30:35.545417
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
22736	45.453
22737	48.295
22738	47.071
22739	45.600
22740	48.884
22741	40.788
22742	43.105
22743	42.487
22744	44.762
22745	44.086
22746	44.607
22747	45.031
22748	48.591
22749	45.491
22750	47.672
22751	44.657
22752	42.533
22753	39.432
22754	44.112
22755	46.831
22756	41.723
22757	46.130
22758	46.811
22759	44.370
22760	47.795
22761	39.893
22762	42.481
22763	41.934
22764	47.466
22765	46.159
22766	44.136
22767	41.514
22768	43.494
22769	45.126
22770	41.674
22771	48.756
22772	43.310
22773	40.814
22774	43.943
22775	39.397
22776	41.111
22777	47.156
22778	46.742
22779	42.080
22780	44.119
22781	41.685
22782	42.008
22783	41.601
22784	45.619
22785	46.771
22786	44.589
22787	42.014
22788	44.356
22789	45.774
22790	40.496
22791	45.078
22792	45.216
22793	44.235
22794	46.052
22795	40.310
22796	40.967
22797	46.061
22798	39.856
22799	43.278
22800	44.577
22801	38.541
22802	47.039
22803	45.365
22804	43.470
22805	46.630
22806	46.561
22807	43.323
22808	42.134
22809	39.957
22810	43.285
22811	49.388
22812	42.791
22813	42.538
22814	44.514
22815	45.393
22816	40.989
22817	38.964
22818	41.006
22819	42.600
22820	43.322
22821	43.836
22822	41.938
22823	39.346
22824	47.235
22825	45.616
22826	48.042
22827	43.899
22828	42.216
22829	44.254
22830	39.592
22831	47.433
22832	47.126
22833	44.488
22834	42.469
22835	44.606
22836	44.898
22837	46.506
22838	49.887
22839	45.672
22840	47.121
22841	42.803
22842	40.876
22843	47.395
22844	47.562
22845	42.485
22846	44.212
22847	42.011
22848	46.122
22849	34.820
22850	40.100
22851	41.934
22852	44.428
22853	44.605
22854	41.068
22855	48.819
22856	41.908
22857	40.239
22858	42.572
22859	45.780
22860	44.312
22861	41.905
22862	49.978
22863	44.984
22864	46.231
22865	43.908
22866	43.615
22867	47.927
22868	48.840
22869	42.296
22870	44.835
22871	47.979
22872	45.326
22873	47.238
22874	41.895
22875	42.210
22876	45.494
22877	43.216
22878	41.391
22879	39.900
22880	42.264
22881	43.209
22882	44.407
22883	40.077
22884	42.619
22885	42.277
22886	44.708
22887	44.037
22888	43.731
22889	44.219
22890	46.980
22891	48.939
22892	45.784
22893	44.251
22894	44.719
22895	43.760
22896	44.581
22897	44.419
22898	45.504
22899	43.874
22900	45.817
22901	47.407
22902	39.662
22903	39.213
22904	43.900
22905	41.160
22906	47.596
22907	41.705
22908	46.909
22909	39.420
22910	49.642
22911	38.020
22912	40.345
22913	44.812
22914	51.237
22915	50.246
22916	48.717
22917	40.107
22918	44.432
22919	42.467
22920	42.282
22921	47.585
22922	46.232
22923	45.337
22924	51.670
22925	40.801
22926	41.439
22927	36.951
22928	37.672
22929	45.077
22930	41.659
22931	43.950
22932	41.753
22933	42.850
22934	44.874
22935	41.243
22936	45.794
22937	43.611
22938	45.518
22939	50.442
22940	43.870
22941	42.140
22942	41.732
22943	46.997
22944	42.587
22945	38.344
22946	47.726
22947	45.186
22948	43.851
22949	41.908
22950	44.283
22951	41.280
22952	42.489
22953	44.679
22954	46.056
22955	41.567
22956	47.727
22957	47.136
22958	47.795
22959	44.714
22960	37.761
22961	48.241
22962	42.709
22963	40.956
22964	45.705
22965	41.985
22966	46.114
22967	44.249
22968	46.741
22969	44.915
22970	44.970
22971	42.689
22972	41.613
22973	45.703
22974	45.872
22975	42.135
22976	40.530
22977	47.727
22978	46.018
22979	42.578
22980	37.924
22981	40.436
22982	45.960
22983	48.249
22984	38.872
22985	47.436
22986	42.572
22987	38.531
22988	47.575
22989	45.218
22990	43.284
22991	46.430
22992	39.386
22993	44.629
22994	42.273
22995	44.849
22996	39.403
22997	48.010
22998	43.190
22999	42.313
23000	41.854
23001	44.453
23002	42.446
23003	41.292
23004	41.199
23005	38.552
23006	37.317
23007	43.682
23008	46.060
23009	44.833
23010	45.264
23011	41.792
23012	40.785
23013	42.541
23014	42.053
23015	45.784
23016	40.483
23017	44.722
23018	42.383
23019	41.577
23020	47.046
23021	47.274
23022	44.705
23023	45.001
23024	45.901
23025	46.442
23026	42.678
23027	45.382
23028	41.819
23029	45.263
23030	39.264
23031	45.299
23032	47.553
23033	41.684
23034	46.825
23035	44.296
23036	43.195
23037	49.406
23038	42.666
23039	42.077
23040	39.296
23041	47.935
23042	43.288
23043	41.636
23044	43.777
23045	44.440
23046	40.890
23047	45.105
23048	40.958
23049	43.647
23050	41.964
23051	41.020
23052	46.531
23053	45.324
23054	43.526
23055	48.575
23056	42.560
23057	44.102
23058	46.305
23059	42.454
23060	42.623
23061	40.650
23062	45.403
23063	44.009
23064	39.176
23065	43.885
23066	47.896
23067	41.834
23068	42.742
23069	40.990
23070	39.851
23071	41.751
23072	46.731
23073	43.196
23074	45.624
23075	46.006
23076	50.444
23077	41.882
23078	46.278
23079	40.455
23080	42.572
23081	46.867
23082	46.087
23083	45.200
23084	38.967
23085	46.826
23086	34.764
23087	41.367
23088	44.371
23089	46.575
23090	43.858
23091	44.902
23092	46.392
23093	41.605
23094	47.663
23095	45.794
23096	42.247
23097	39.721
23098	42.522
23099	44.948
23100	47.635
23101	37.589
23102	44.684
23103	46.221
23104	44.994
23105	46.455
23106	42.084
23107	41.709
23108	43.733
23109	40.031
23110	39.811
23111	46.984
23112	45.305
23113	42.281
23114	41.913
23115	40.797
23116	44.825
23117	43.440
23118	47.272
23119	40.621
23120	44.174
23121	42.058
23122	39.919
23123	41.117
23124	45.768
23125	45.313
23126	42.926
23127	45.548
23128	45.458
23129	50.600
23130	39.687
23131	41.883
23132	46.060
23133	46.358
23134	43.853
23135	45.825
23136	44.712
23137	43.906
23138	45.931
23139	43.295
23140	36.272
23141	42.281
23142	41.445
23143	42.965
23144	45.660
23145	45.009
23146	43.520
23147	40.625
23148	44.509
23149	41.321
23150	43.359
23151	46.909
23152	48.762
23153	42.751
23154	46.618
23155	44.532
23156	41.906
23157	40.398
23158	41.304
23159	45.789
23160	45.409
23161	45.362
23162	46.543
23163	44.511
23164	39.420
23165	42.280
23166	47.167
23167	41.888
23168	40.563
23169	40.322
23170	48.706
23171	43.150
23172	44.172
23173	45.321
23174	39.559
23175	38.262
23176	46.787
23177	45.944
23178	41.299
23179	38.051
23180	46.585
23181	46.739
23182	39.769
23183	45.471
23184	44.367
23185	47.237
23186	49.082
23187	36.273
23188	44.654
23189	43.059
23190	50.143
23191	41.858
23192	47.301
23193	46.959
23194	43.736
23195	44.250
23196	48.917
23197	40.996
23198	45.616
23199	40.178
23200	41.935
23201	44.544
23202	49.569
23203	40.385
23204	50.186
23205	40.390
23206	44.873
23207	46.869
23208	45.065
23209	39.144
23210	44.815
23211	42.391
23212	46.926
23213	39.612
23214	42.785
23215	45.294
23216	41.487
23217	45.027
23218	42.844
23219	38.722
23220	41.969
23221	40.350
23222	36.953
23223	42.010
23224	44.292
23225	41.925
23226	38.302
23227	40.783
23228	42.335
23229	39.933
23230	45.318
23231	43.105
23232	48.254
23233	46.168
23234	41.982
23235	48.587
23236	44.143
23237	45.894
23238	50.465
23239	41.570
23240	41.455
23241	44.068
23242	38.144
23243	49.427
23244	43.743
23245	45.786
23246	47.697
23247	45.653
23248	44.676
23249	46.171
23250	37.932
23251	49.486
23252	45.196
23253	46.370
23254	45.406
23255	47.334
23256	42.212
23257	42.948
23258	41.949
23259	45.762
23260	47.258
23261	43.062
23262	38.182
23263	42.223
23264	45.852
23265	43.782
23266	40.242
23267	43.748
23268	41.257
23269	45.237
23270	44.233
23271	45.259
23272	43.835
23273	39.838
23274	47.219
23275	48.045
23276	42.831
23277	39.928
23278	37.992
23279	45.723
23280	47.803
23281	41.265
23282	42.889
23283	43.575
23284	40.056
23285	42.598
23286	41.141
23287	40.938
23288	43.449
23289	46.518
23290	45.253
23291	46.053
23292	41.228
23293	44.650
23294	42.125
23295	40.644
23296	43.922
23297	46.269
23298	43.502
23299	41.008
23300	42.892
23301	42.959
23302	41.869
23303	41.145
23304	45.872
23305	41.458
23306	43.723
23307	45.933
23308	41.365
23309	46.897
23310	43.519
23311	45.155
23312	50.815
23313	47.468
23314	42.181
23315	40.553
23316	46.435
23317	46.458
23318	47.280
23319	46.936
23320	42.797
23321	46.944
23322	50.236
23323	43.523
23324	45.540
23325	41.008
23326	38.893
23327	43.310
23328	47.184
23329	51.932
23330	44.539
23331	48.889
23332	44.660
23333	46.612
23334	49.116
23335	45.178
23336	45.319
23337	41.631
23338	43.147
23339	45.436
23340	40.882
23341	42.586
23342	42.197
23343	44.442
23344	47.515
23345	45.454
23346	48.674
23347	46.793
23348	47.832
23349	43.330
23350	42.771
23351	43.401
23352	41.074
23353	46.347
23354	42.534
23355	45.248
23356	44.417
23357	43.755
23358	44.096
23359	45.714
23360	47.999
23361	38.691
23362	49.068
23363	39.760
23364	46.486
23365	40.375
23366	44.996
23367	48.471
23368	47.945
23369	43.065
23370	48.888
23371	45.861
23372	49.764
23373	45.067
23374	47.402
23375	41.053
23376	38.362
23377	44.267
23378	42.391
23379	50.385
23380	46.459
23381	45.123
23382	41.509
23383	37.068
23384	42.629
23385	45.563
23386	45.320
23387	39.918
23388	39.165
23389	39.904
23390	39.876
23391	45.602
23392	43.722
23393	46.771
23394	45.351
23395	39.160
23396	41.703
23397	43.622
23398	51.263
23399	40.465
23400	50.131
23401	44.237
23402	47.524
23403	45.521
23404	43.967
23405	46.790
23406	40.894
23407	42.280
23408	40.472
23409	43.995
23410	41.471
23411	41.628
23412	39.694
23413	45.712
23414	45.158
23415	45.076
23416	37.079
23417	43.164
23418	41.906
23419	45.243
23420	49.770
23421	42.639
23422	42.578
23423	43.317
23424	39.331
23425	50.697
23426	46.094
23427	43.857
23428	39.740
23429	45.196
23430	48.202
23431	37.665
23432	42.929
23433	40.882
23434	42.043
23435	35.988
23436	45.855
23437	44.592
23438	43.442
23439	47.245
23440	40.820
23441	43.569
23442	41.689
23443	44.314
23444	46.806
23445	51.056
23446	41.197
23447	40.245
23448	39.918
23449	44.702
23450	51.411
23451	41.292
23452	37.924
23453	45.705
23454	41.588
23455	50.638
23456	45.976
23457	46.727
23458	39.048
23459	40.879
23460	43.959
23461	48.099
23462	41.285
23463	39.681
23464	44.564
23465	45.154
23466	40.080
23467	46.085
23468	40.151
23469	39.991
23470	43.384
23471	39.581
23472	46.312
23473	48.560
23474	40.612
23475	48.138
23476	43.075
23477	46.183
23478	46.137
23479	48.452
23480	43.419
23481	41.018
23482	45.901
23483	45.156
23484	35.368
23485	44.218
23486	46.949
23487	40.527
23488	49.176
23489	45.842
23490	44.735
23491	46.036
23492	47.452
23493	43.086
23494	43.575
23495	46.410
23496	45.564
23497	48.416
23498	45.121
23499	44.810
23500	44.754
23501	42.172
23502	48.653
23503	42.779
23504	43.295
23505	41.155
23506	47.174
23507	42.961
23508	40.604
23509	44.698
23510	43.157
23511	46.557
23512	37.143
23513	43.955
23514	44.918
23515	46.748
23516	41.605
23517	39.851
23518	47.216
23519	47.316
23520	44.651
23521	41.665
23522	45.836
23523	46.851
23524	41.285
23525	40.991
23526	47.831
23527	45.732
23528	42.025
23529	45.745
23530	42.966
23531	42.768
23532	48.610
23533	48.173
23534	42.814
23535	41.286
23536	41.974
23537	46.909
23538	47.539
23539	41.940
23540	47.987
23541	41.900
23542	38.342
23543	42.959
23544	43.100
23545	47.376
23546	39.858
23547	39.091
23548	43.585
23549	46.407
23550	43.554
23551	45.996
23552	47.091
23553	43.314
23554	34.456
23555	42.482
23556	42.583
23557	50.174
23558	38.310
23559	47.614
23560	40.669
23561	46.238
23562	48.274
23563	46.267
23564	45.602
23565	45.656
23566	43.361
23567	44.388
23568	41.268
23569	42.146
23570	46.334
23571	39.692
23572	44.719
23573	41.248
23574	51.186
23575	42.966
23576	47.854
23577	37.800
23578	43.649
23579	45.607
23580	40.303
23581	44.555
23582	42.971
23583	46.404
23584	43.625
23585	42.752
23586	50.545
23587	40.954
23588	48.941
23589	35.653
23590	42.724
23591	43.283
23592	48.490
23593	45.524
23594	47.830
23595	46.282
23596	38.086
23597	43.541
23598	41.186
23599	46.099
23600	46.288
23601	44.320
23602	40.428
23603	46.338
23604	46.206
23605	48.108
23606	40.805
23607	40.420
23608	38.600
23609	41.284
23610	47.159
23611	47.391
23612	47.808
23613	46.615
23614	47.884
23615	46.145
23616	47.279
23617	45.277
23618	42.364
23619	44.008
23620	47.722
23621	42.206
23622	49.673
23623	44.206
23624	43.705
23625	45.083
23626	43.879
23627	36.501
23628	39.072
23629	40.932
23630	42.831
23631	45.449
23632	40.827
23633	47.360
23634	41.396
23635	46.084
23636	42.687
23637	44.149
23638	41.635
23639	41.668
23640	39.199
23641	52.180
23642	45.571
23643	41.205
23644	42.963
23645	45.737
23646	44.288
23647	43.348
23648	43.675
23649	44.261
23650	45.513
23651	41.058
23652	45.859
23653	38.288
23654	40.607
23655	39.794
23656	39.410
23657	41.363
23658	45.441
23659	45.414
23660	42.063
23661	44.567
23662	47.194
23663	42.116
23664	45.075
23665	38.524
23666	44.349
23667	41.609
23668	48.047
23669	48.710
23670	37.398
23671	44.818
23672	41.797
23673	46.355
23674	43.740
23675	39.734
23676	45.357
23677	41.454
23678	40.940
23679	46.142
23680	48.905
23681	40.849
23682	47.005
23683	43.252
23684	44.051
23685	39.906
23686	43.659
23687	43.648
23688	44.501
23689	44.128
23690	42.951
23691	42.409
23692	40.586
23693	41.803
23694	40.543
23695	43.438
23696	47.753
23697	43.722
23698	46.822
23699	42.971
23700	42.663
23701	47.844
23702	44.183
23703	44.842
23704	41.845
23705	39.595
23706	43.427
23707	43.056
23708	42.166
23709	43.011
23710	42.368
23711	43.210
23712	46.607
23713	39.540
23714	45.350
23715	45.626
23716	37.873
23717	38.890
23718	42.396
23719	45.935
23720	40.870
23721	43.621
23722	46.222
23723	40.996
23724	45.947
23725	45.995
23726	45.829
23727	50.867
23728	45.026
23729	44.534
23730	34.969
23731	42.344
23732	47.446
23733	40.944
23734	44.993
23735	43.330
23736	41.976
23737	43.223
23738	40.590
23739	41.771
23740	48.198
23741	43.814
23742	44.747
23743	41.817
23744	40.736
23745	41.156
23746	43.120
23747	40.911
23748	39.244
23749	47.170
23750	43.236
23751	45.489
23752	44.349
23753	48.076
23754	42.063
23755	42.984
23756	48.241
23757	45.139
23758	47.874
23759	46.766
23760	42.552
23761	51.229
23762	43.845
23763	48.142
23764	41.771
23765	38.489
23766	43.678
23767	48.427
23768	41.615
23769	44.615
23770	43.274
23771	41.808
23772	38.863
23773	48.141
23774	45.271
23775	48.379
23776	43.650
23777	44.478
23778	45.634
23779	42.577
23780	42.830
23781	47.442
23782	44.725
23783	42.456
23784	40.112
23785	45.770
23786	43.330
23787	39.171
23788	47.124
23789	46.467
23790	46.435
23791	42.022
23792	46.984
23793	42.213
23794	44.161
23795	49.071
23796	44.120
23797	47.850
23798	39.818
23799	43.958
23800	47.955
23801	42.983
23802	42.222
23803	39.258
23804	45.733
23805	45.172
23806	42.591
23807	44.182
23808	41.982
23809	42.823
23810	41.901
23811	46.012
23812	45.286
23813	44.756
23814	43.162
23815	49.306
23816	47.477
23817	42.780
23818	41.282
23819	44.403
23820	43.642
23821	42.462
23822	47.017
23823	37.509
23824	49.133
23825	45.385
23826	44.947
23827	44.409
23828	42.161
23829	48.513
23830	45.902
23831	39.035
23832	42.465
23833	44.279
23834	42.057
23835	45.960
23836	45.205
23837	42.947
23838	46.884
23839	43.620
23840	41.828
23841	42.376
23842	43.032
23843	46.311
23844	44.987
23845	44.661
23846	43.900
23847	43.891
23848	45.857
23849	40.731
23850	41.387
23851	48.172
23852	46.969
23853	49.058
23854	48.327
23855	40.960
23856	44.220
23857	43.835
23858	49.324
23859	44.767
23860	42.020
23861	47.268
23862	43.221
23863	43.385
23864	39.110
23865	46.681
23866	42.075
23867	49.457
23868	40.009
23869	39.977
23870	40.853
23871	48.657
23872	45.601
23873	46.278
23874	44.006
23875	38.919
23876	48.126
23877	49.766
23878	39.611
23879	38.246
23880	36.190
23881	37.029
23882	43.674
23883	43.625
23884	42.431
23885	43.949
23886	49.001
23887	39.789
23888	42.938
23889	39.878
23890	46.655
23891	46.728
23892	45.910
23893	42.181
23894	41.956
23895	46.104
23896	39.783
23897	43.585
23898	41.240
23899	41.728
23900	41.734
23901	46.983
23902	43.873
23903	43.465
23904	36.546
23905	46.069
23906	51.922
23907	45.041
23908	44.364
23909	44.654
23910	38.889
23911	37.965
23912	46.234
23913	50.474
23914	46.850
23915	41.964
23916	47.249
23917	37.558
23918	39.559
23919	42.718
23920	35.850
23921	47.862
23922	45.058
23923	45.909
23924	44.541
23925	49.654
23926	42.572
23927	48.355
23928	46.387
23929	42.815
23930	43.759
23931	45.595
23932	41.738
23933	46.880
23934	47.619
23935	44.296
23936	42.469
23937	45.166
23938	42.896
23939	43.554
23940	43.227
23941	46.351
23942	39.576
23943	43.717
23944	45.905
23945	43.723
23946	45.211
23947	44.477
23948	45.072
23949	43.762
23950	45.486
23951	44.560
23952	39.512
23953	42.355
23954	46.708
23955	45.449
23956	43.045
23957	44.438
23958	51.736
23959	42.364
23960	43.345
23961	50.841
23962	46.842
23963	40.916
23964	46.531
23965	49.385
23966	44.175
23967	39.847
23968	45.685
23969	44.807
23970	43.253
23971	43.510
23972	44.150
23973	41.107
23974	39.413
23975	43.942
23976	43.872
23977	43.131
23978	45.939
23979	38.078
23980	42.663
23981	44.787
23982	37.587
23983	45.629
23984	48.371
23985	45.813
23986	46.079
23987	41.396
23988	44.187
23989	42.871
23990	44.249
23991	45.036
23992	46.499
23993	47.878
23994	40.988
23995	40.676
23996	43.767
23997	40.499
23998	44.433
23999	37.449
24000	44.673
24001	38.809
24002	41.469
24003	45.662
24004	44.488
24005	47.816
24006	47.139
24007	43.640
24008	51.798
24009	48.360
24010	43.835
24011	43.953
24012	43.784
24013	42.559
24014	41.492
24015	43.390
24016	46.895
24017	42.762
24018	44.753
24019	47.523
24020	44.954
24021	46.627
24022	38.992
24023	45.637
24024	42.383
24025	37.907
24026	43.379
24027	45.740
24028	41.115
24029	48.222
24030	47.561
24031	40.184
24032	44.598
24033	42.957
24034	43.165
24035	41.472
24036	42.780
24037	41.479
24038	45.654
24039	43.120
24040	40.007
24041	46.240
24042	45.924
24043	46.514
24044	46.168
24045	43.236
24046	42.888
24047	46.265
24048	44.324
24049	47.416
24050	39.735
24051	40.076
24052	50.796
24053	48.299
24054	51.932
24055	41.930
24056	47.426
24057	43.141
24058	45.059
24059	47.210
24060	43.933
24061	47.087
24062	42.227
24063	42.433
24064	46.076
24065	44.283
24066	44.116
24067	42.926
24068	43.120
24069	41.004
24070	42.545
24071	45.104
24072	45.349
24073	44.813
24074	43.392
24075	47.372
24076	43.556
24077	42.486
24078	40.275
24079	42.171
24080	43.875
24081	51.577
24082	45.073
24083	43.708
24084	41.010
24085	38.356
24086	47.349
24087	44.831
24088	42.314
24089	45.576
24090	40.920
24091	43.191
24092	44.510
24093	43.309
24094	40.761
24095	45.324
24096	43.393
24097	45.301
24098	42.821
24099	40.300
24100	50.410
24101	45.952
24102	48.356
24103	49.511
24104	47.952
24105	45.568
24106	43.284
24107	41.927
24108	46.919
24109	43.959
24110	47.490
24111	47.704
24112	42.051
24113	44.700
24114	46.069
24115	41.754
24116	49.086
24117	46.893
24118	45.695
24119	45.508
24120	40.472
24121	42.387
24122	41.347
24123	39.433
24124	46.588
24125	47.009
24126	39.680
24127	45.706
24128	43.127
24129	47.516
24130	46.468
24131	47.702
24132	43.209
24133	41.038
24134	46.825
24135	44.743
24136	45.748
24137	46.523
24138	42.217
24139	42.436
24140	45.176
24141	45.804
24142	46.694
24143	43.708
24144	44.181
24145	44.004
24146	39.594
24147	41.433
24148	40.971
24149	42.456
24150	41.581
24151	44.850
24152	41.379
24153	41.780
24154	43.512
24155	41.938
24156	44.008
24157	44.314
24158	51.100
24159	44.114
24160	44.208
24161	42.236
24162	43.909
24163	48.113
24164	49.571
24165	43.462
24166	44.158
24167	38.361
24168	44.164
24169	46.023
24170	43.906
24171	46.931
24172	42.283
24173	41.676
24174	42.569
24175	47.027
24176	46.209
24177	44.966
24178	42.339
24179	45.978
24180	45.511
24181	44.385
24182	48.233
24183	38.194
24184	39.683
24185	45.158
24186	44.422
24187	47.116
24188	47.302
24189	46.819
24190	44.498
24191	45.940
24192	45.934
24193	48.318
24194	51.245
24195	48.505
24196	44.113
24197	43.651
24198	39.430
24199	43.502
24200	41.446
24201	48.064
24202	44.040
24203	49.600
24204	42.410
24205	45.787
24206	41.606
24207	41.817
24208	42.860
24209	43.591
24210	42.097
24211	45.923
24212	42.445
24213	43.867
24214	44.317
24215	44.911
24216	44.699
24217	43.707
24218	47.256
