### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29226235928
tau: 1.2288
date: 20/1/2017
time: 0:35:49.16021
utctime: 21:35:48.160213
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
20783	49.205
20784	49.987
20785	49.723
20786	49.509
20787	49.718
20788	50.661
20789	50.489
20790	49.907
20791	50.132
20792	49.059
20793	50.589
20794	49.756
20795	49.321
20796	50.847
20797	50.059
20798	50.010
20799	51.323
20800	49.765
20801	49.418
20802	50.914
20803	49.451
20804	50.208
20805	50.916
20806	49.113
20807	50.681
20808	49.196
20809	49.668
20810	49.247
20811	50.521
20812	50.126
20813	50.056
20814	49.990
20815	50.453
20816	49.047
20817	50.472
20818	50.285
20819	50.471
20820	49.650
20821	49.676
20822	50.678
20823	50.379
20824	49.325
20825	50.408
20826	49.424
20827	50.665
20828	49.030
20829	51.102
20830	50.392
20831	50.592
20832	49.441
20833	50.686
20834	50.927
20835	50.213
20836	49.267
20837	50.916
20838	49.779
20839	50.419
20840	49.078
20841	50.604
20842	49.253
20843	50.020
20844	50.265
20845	51.413
20846	49.922
20847	50.696
20848	49.387
20849	50.242
20850	47.984
20851	50.549
20852	49.766
20853	50.277
20854	49.972
20855	50.761
20856	49.951
20857	50.494
20858	50.797
20859	49.404
20860	49.480
20861	50.224
20862	50.167
20863	49.967
20864	50.074
20865	49.965
20866	50.495
20867	50.187
20868	50.802
20869	48.419
20870	50.147
20871	49.792
20872	51.160
20873	50.364
20874	50.137
20875	50.314
20876	50.833
20877	48.363
20878	50.755
20879	50.289
20880	49.104
20881	49.065
20882	49.596
20883	49.334
20884	48.968
20885	50.425
20886	49.714
20887	49.551
20888	50.279
20889	49.219
20890	50.411
20891	50.857
20892	50.100
20893	50.423
20894	51.013
20895	49.403
20896	49.851
20897	50.089
20898	49.790
20899	49.730
20900	49.829
20901	50.807
20902	49.561
20903	50.237
20904	49.491
20905	50.532
20906	51.655
20907	50.294
20908	49.242
20909	50.205
20910	49.447
20911	50.053
20912	49.343
20913	49.163
20914	50.718
20915	49.760
20916	48.741
20917	49.989
20918	50.666
20919	49.337
20920	51.845
20921	49.542
20922	49.726
20923	50.860
20924	50.249
20925	49.962
20926	49.668
20927	49.662
20928	50.130
20929	49.595
20930	49.278
20931	50.342
20932	49.587
20933	50.092
20934	50.430
20935	49.410
20936	49.458
20937	49.885
20938	49.711
20939	49.498
20940	50.261
20941	49.613
20942	50.891
20943	50.388
20944	50.250
20945	49.352
20946	50.740
20947	49.431
20948	51.356
20949	49.637
20950	49.643
20951	51.408
20952	49.705
20953	50.056
20954	50.041
20955	50.125
20956	50.041
20957	49.326
20958	48.548
20959	48.160
20960	50.084
20961	50.501
20962	49.663
20963	51.176
20964	50.276
20965	50.645
20966	49.641
20967	49.349
20968	50.285
20969	49.989
20970	50.176
20971	49.521
20972	50.250
20973	49.498
20974	50.047
20975	49.051
20976	50.256
20977	49.888
20978	50.476
20979	49.325
20980	50.838
20981	50.719
20982	49.770
20983	49.221
20984	50.086
20985	49.857
20986	50.444
20987	49.849
20988	49.256
20989	50.315
20990	50.263
20991	50.065
20992	48.657
20993	50.313
20994	50.158
20995	51.440
20996	49.662
20997	50.526
20998	49.022
20999	50.146
21000	49.434
21001	49.862
21002	48.352
21003	50.786
21004	49.723
21005	50.627
21006	49.793
21007	50.702
21008	50.071
21009	50.631
21010	49.362
21011	50.035
21012	50.251
21013	49.420
21014	50.284
21015	50.364
21016	50.424
21017	50.575
21018	49.865
21019	50.151
21020	50.348
21021	49.880
21022	51.076
21023	49.299
21024	49.229
21025	50.696
21026	50.841
21027	49.144
21028	49.039
21029	51.154
21030	50.389
21031	50.411
21032	49.422
21033	49.894
21034	50.188
21035	50.173
21036	50.116
21037	49.873
21038	49.806
21039	49.280
21040	49.539
21041	49.464
21042	49.010
21043	49.188
21044	49.329
21045	51.055
21046	51.388
21047	49.644
21048	49.847
21049	48.371
21050	49.544
21051	49.000
21052	49.304
21053	49.624
21054	48.593
21055	50.139
21056	51.406
21057	51.202
21058	49.645
21059	49.794
21060	48.520
21061	49.393
21062	49.184
21063	49.816
21064	49.541
21065	50.453
21066	51.004
21067	48.846
21068	48.386
21069	49.646
21070	49.642
21071	50.250
21072	50.268
21073	50.442
21074	50.684
21075	49.975
21076	50.474
21077	49.458
21078	49.655
21079	50.263
21080	50.158
21081	50.270
21082	49.989
21083	49.913
21084	51.006
21085	50.971
21086	49.771
21087	50.496
21088	49.428
21089	50.085
21090	50.740
21091	49.940
21092	49.628
21093	49.970
21094	48.896
21095	49.728
21096	50.461
21097	50.797
21098	48.911
21099	47.861
21100	49.749
21101	48.272
21102	50.245
21103	49.362
21104	48.476
21105	49.628
21106	50.129
21107	49.333
21108	49.443
21109	51.137
21110	50.352
21111	49.775
21112	50.159
21113	48.190
21114	50.093
21115	50.128
21116	50.440
21117	49.622
21118	51.447
21119	49.276
21120	49.305
21121	49.960
21122	49.527
21123	50.970
21124	50.310
21125	49.573
21126	50.099
21127	49.141
21128	49.620
21129	49.526
21130	47.881
21131	50.879
21132	49.974
21133	50.288
21134	50.088
21135	49.750
21136	51.015
21137	48.906
21138	50.663
21139	49.665
21140	50.041
21141	50.453
21142	51.321
21143	49.919
21144	50.216
21145	50.581
21146	50.524
21147	50.464
21148	50.506
21149	49.783
21150	49.228
21151	49.410
21152	48.978
21153	48.920
21154	50.428
21155	49.814
21156	50.045
21157	50.216
21158	51.349
21159	51.024
21160	51.179
21161	51.428
21162	51.801
21163	48.030
21164	49.018
21165	50.025
21166	50.498
21167	50.398
21168	50.640
21169	50.905
21170	49.471
21171	51.032
21172	50.718
21173	51.112
21174	50.209
21175	49.827
21176	50.396
21177	51.098
21178	50.673
21179	48.523
21180	50.657
21181	49.820
21182	50.095
21183	50.442
21184	50.402
21185	49.640
21186	49.894
21187	50.740
21188	49.371
21189	50.394
21190	50.886
21191	51.299
21192	49.700
21193	50.391
21194	49.988
21195	48.933
21196	49.975
21197	50.963
21198	49.897
21199	48.575
21200	50.139
21201	50.920
21202	49.868
21203	50.544
21204	50.276
21205	49.750
21206	48.690
21207	50.050
21208	49.594
21209	49.527
21210	48.940
21211	50.451
21212	49.109
21213	50.618
21214	49.883
21215	49.366
21216	49.702
21217	48.469
21218	49.204
21219	48.965
21220	49.342
21221	48.639
21222	49.126
21223	50.601
21224	50.005
21225	48.946
21226	50.630
21227	50.062
21228	51.552
21229	50.087
21230	49.812
21231	49.559
21232	50.063
21233	49.484
21234	49.155
21235	50.143
21236	49.768
21237	50.518
21238	50.039
21239	49.440
21240	50.480
21241	50.350
21242	49.882
21243	49.157
21244	50.625
21245	49.735
21246	50.151
21247	48.884
21248	49.855
21249	51.386
21250	49.933
21251	49.283
21252	49.653
21253	49.833
21254	50.425
21255	49.326
21256	49.731
21257	49.764
21258	49.221
21259	51.034
21260	50.238
21261	48.859
21262	49.971
21263	49.602
21264	49.468
21265	50.092
21266	51.068
21267	50.277
21268	49.405
21269	49.836
21270	49.303
21271	49.564
21272	49.251
21273	48.885
21274	49.565
21275	49.444
21276	49.673
21277	48.552
21278	49.910
21279	51.096
21280	49.685
21281	50.587
21282	50.879
21283	49.838
21284	50.214
21285	49.593
21286	49.085
21287	50.360
21288	49.787
21289	50.495
21290	49.887
21291	50.176
21292	50.675
21293	49.911
21294	50.095
21295	50.070
21296	50.790
21297	50.996
21298	50.523
21299	50.960
21300	50.951
21301	50.494
21302	48.392
21303	49.631
21304	49.656
21305	50.365
21306	49.971
21307	49.632
21308	50.702
21309	50.845
21310	48.958
21311	50.365
21312	50.574
21313	50.832
21314	51.257
21315	49.950
21316	50.379
21317	50.620
21318	51.051
21319	51.357
21320	50.060
21321	50.469
21322	49.805
21323	50.010
21324	50.300
21325	49.700
21326	49.922
21327	50.000
21328	49.453
21329	50.434
21330	49.928
21331	49.211
21332	49.410
21333	50.202
21334	51.101
21335	49.807
21336	50.368
21337	48.810
21338	50.839
21339	48.915
21340	50.245
21341	50.076
21342	50.928
21343	50.774
21344	48.825
21345	49.195
21346	50.420
21347	50.117
21348	50.269
21349	49.842
21350	49.211
21351	49.367
21352	49.899
21353	49.079
21354	50.625
21355	50.865
21356	49.675
21357	50.028
21358	50.045
21359	50.770
21360	49.375
21361	49.742
21362	48.681
21363	51.302
21364	49.889
21365	50.041
21366	49.626
21367	50.863
21368	49.700
21369	49.946
21370	50.060
21371	48.693
21372	50.073
21373	50.115
21374	50.058
21375	49.399
21376	50.493
21377	50.117
21378	50.983
21379	50.010
21380	49.510
21381	49.564
21382	49.301
21383	50.210
21384	49.696
21385	50.101
21386	50.845
21387	50.077
21388	48.689
21389	50.979
21390	50.496
21391	50.756
21392	50.287
21393	49.287
21394	50.066
21395	50.666
21396	49.226
21397	49.696
21398	50.462
21399	49.609
21400	49.729
21401	50.386
21402	49.339
21403	49.900
21404	49.913
21405	50.008
21406	49.799
21407	49.524
21408	50.434
21409	49.452
21410	51.044
21411	50.987
21412	50.275
21413	50.146
21414	50.355
21415	49.804
21416	50.398
21417	48.865
21418	50.412
21419	48.609
21420	49.390
21421	50.169
21422	50.346
21423	50.046
21424	51.503
21425	49.996
21426	50.708
21427	49.731
21428	49.058
21429	49.199
21430	50.076
21431	49.656
21432	49.676
21433	50.203
21434	50.127
21435	48.992
21436	50.244
21437	51.309
21438	50.400
21439	48.999
21440	50.108
21441	49.985
21442	49.018
21443	49.541
21444	51.997
21445	49.586
21446	49.805
21447	49.177
21448	49.565
21449	49.309
21450	49.779
21451	50.122
21452	49.580
21453	50.386
21454	50.123
21455	49.673
21456	50.230
21457	50.843
21458	50.249
21459	49.210
21460	50.153
21461	50.813
21462	49.750
21463	50.700
21464	50.367
21465	49.731
21466	51.552
21467	49.554
21468	49.748
21469	50.615
21470	49.305
21471	49.890
21472	51.089
21473	49.870
21474	50.126
21475	49.652
21476	49.757
21477	49.995
21478	49.763
21479	49.303
21480	49.218
21481	49.453
21482	49.765
21483	50.942
21484	49.725
21485	51.128
21486	49.651
21487	50.316
21488	49.939
21489	49.964
21490	49.756
21491	50.141
21492	50.438
21493	50.918
21494	51.196
21495	50.332
21496	50.373
21497	49.792
21498	50.088
21499	49.218
21500	50.077
21501	50.061
21502	50.826
21503	50.632
21504	50.664
21505	49.802
21506	50.328
21507	50.336
21508	50.486
21509	49.171
21510	50.359
21511	49.975
21512	51.256
21513	50.832
21514	49.208
21515	49.976
21516	50.817
21517	49.990
21518	49.762
21519	50.217
21520	50.241
21521	49.006
21522	48.361
21523	49.216
21524	49.797
21525	49.823
21526	48.628
21527	49.608
21528	50.540
21529	49.347
21530	51.925
21531	48.816
21532	49.629
21533	49.966
21534	50.922
21535	49.995
21536	48.923
21537	50.536
21538	49.097
21539	48.879
21540	50.919
21541	49.552
21542	49.845
21543	49.513
21544	49.328
21545	49.413
21546	50.976
21547	50.177
21548	50.279
21549	49.289
21550	49.837
21551	50.508
21552	48.942
21553	50.147
21554	50.780
21555	50.681
21556	48.994
21557	51.039
21558	49.948
21559	48.662
21560	50.618
21561	49.658
21562	51.931
21563	50.811
21564	49.277
21565	50.473
21566	49.045
21567	50.129
21568	50.639
21569	49.344
21570	49.352
21571	49.427
21572	49.806
21573	49.596
21574	50.268
21575	51.598
21576	49.390
21577	49.247
21578	50.522
21579	49.796
21580	50.107
21581	50.767
21582	50.939
21583	48.899
21584	50.428
21585	50.180
21586	50.558
21587	50.801
21588	49.352
21589	50.709
21590	48.647
21591	49.289
21592	48.724
21593	50.087
21594	50.464
21595	50.132
21596	51.087
21597	50.564
21598	50.332
21599	49.200
21600	50.238
21601	50.134
21602	49.479
21603	49.922
21604	50.168
21605	49.931
21606	50.361
21607	50.785
21608	49.842
21609	49.672
21610	49.485
21611	48.601
21612	49.835
21613	49.487
21614	49.656
21615	50.411
21616	50.263
21617	50.371
21618	51.132
21619	49.076
21620	50.213
21621	49.393
21622	50.673
21623	49.349
21624	50.486
21625	49.612
21626	50.091
21627	51.299
21628	49.867
21629	50.471
21630	49.198
21631	50.001
21632	50.595
21633	50.413
21634	48.837
21635	50.196
21636	51.078
21637	48.802
21638	49.946
21639	49.680
21640	49.604
21641	49.594
21642	49.697
21643	49.717
21644	49.625
21645	50.395
21646	50.105
21647	50.900
21648	50.003
21649	49.751
21650	50.152
21651	49.403
21652	50.502
21653	49.240
21654	49.872
21655	49.253
21656	50.683
21657	50.060
21658	49.949
21659	51.154
21660	50.042
21661	51.107
21662	49.998
21663	49.782
21664	49.599
21665	49.293
21666	51.441
21667	51.479
21668	49.814
21669	50.067
21670	50.686
21671	50.261
21672	50.310
21673	49.350
21674	50.222
21675	49.622
21676	50.456
21677	50.232
21678	50.054
21679	49.680
21680	50.486
21681	49.245
21682	50.654
21683	49.996
21684	49.858
21685	50.742
21686	49.327
21687	49.120
21688	48.759
21689	49.964
21690	48.676
21691	49.838
21692	50.563
21693	51.083
21694	50.199
21695	50.918
21696	50.534
21697	50.139
21698	48.878
21699	50.158
21700	50.775
21701	50.229
21702	50.005
21703	48.701
21704	49.512
21705	50.487
21706	51.345
21707	49.187
21708	50.210
21709	49.894
21710	49.232
21711	48.883
21712	49.472
21713	49.959
21714	49.990
21715	50.144
21716	50.009
21717	49.723
21718	50.299
21719	48.486
21720	49.892
21721	50.600
21722	50.899
21723	51.056
21724	50.397
21725	49.639
21726	50.136
21727	50.637
21728	49.965
21729	49.363
21730	50.647
21731	50.102
21732	49.974
21733	48.835
21734	50.445
21735	49.522
21736	48.764
21737	50.134
21738	50.536
21739	49.211
21740	50.001
21741	49.907
21742	49.453
21743	51.227
21744	49.442
21745	50.068
21746	49.858
21747	49.107
21748	50.078
21749	50.046
21750	51.559
21751	49.611
21752	51.368
21753	50.827
21754	50.438
21755	50.045
21756	50.488
21757	50.005
21758	49.571
21759	50.323
21760	50.788
21761	50.094
21762	50.504
21763	50.329
21764	50.971
21765	49.855
21766	50.039
21767	50.994
21768	48.994
21769	49.446
21770	49.138
21771	49.599
21772	50.583
21773	49.977
21774	51.061
21775	50.626
21776	50.868
21777	50.917
21778	49.624
21779	50.529
21780	50.894
21781	50.656
21782	50.013
21783	50.272
21784	49.813
21785	50.090
21786	50.400
21787	49.957
21788	49.727
21789	50.410
21790	49.643
21791	51.410
21792	50.400
21793	49.590
21794	50.588
21795	49.932
21796	49.823
21797	49.016
21798	50.874
21799	50.848
21800	49.764
21801	50.001
21802	49.170
21803	49.714
21804	49.227
21805	49.944
21806	50.220
21807	49.752
21808	50.767
21809	49.573
21810	49.597
21811	49.700
21812	50.515
21813	51.213
21814	49.706
21815	51.193
21816	50.218
21817	50.259
21818	50.323
21819	50.372
21820	49.458
21821	49.455
21822	49.894
21823	51.291
21824	51.075
21825	49.897
21826	50.219
21827	49.188
21828	49.258
21829	50.549
21830	49.847
21831	50.448
21832	49.635
21833	50.272
21834	49.812
21835	50.195
21836	49.200
21837	50.325
21838	49.741
21839	49.315
21840	50.756
21841	49.286
21842	49.578
21843	49.166
21844	49.838
21845	50.861
21846	50.734
21847	49.781
21848	50.264
21849	49.651
21850	50.117
21851	49.647
21852	49.558
21853	49.477
21854	51.698
21855	51.079
21856	51.220
21857	49.338
21858	50.175
21859	50.174
21860	50.257
21861	50.298
21862	50.212
21863	50.001
21864	50.274
21865	49.623
21866	49.741
21867	50.221
21868	49.228
21869	49.574
21870	49.986
21871	50.034
21872	51.581
21873	49.389
21874	51.420
21875	49.994
21876	48.682
21877	49.410
21878	49.748
21879	49.705
21880	49.756
21881	50.737
21882	49.215
21883	49.808
21884	49.032
21885	50.003
21886	49.439
21887	49.995
21888	51.072
21889	49.475
21890	50.001
21891	49.810
21892	49.799
21893	49.321
21894	50.636
21895	49.895
21896	50.983
21897	49.863
21898	50.009
21899	51.062
21900	50.847
21901	50.001
21902	50.809
21903	49.737
21904	50.291
21905	50.741
21906	49.545
21907	50.692
21908	50.157
21909	50.424
21910	50.659
21911	50.360
21912	49.036
21913	50.492
21914	50.307
21915	50.500
21916	50.051
21917	50.050
21918	50.821
21919	50.185
21920	49.612
21921	50.117
21922	49.548
21923	49.988
21924	50.579
21925	50.535
21926	51.039
21927	51.338
21928	51.051
21929	50.152
21930	48.940
21931	49.703
21932	50.221
21933	50.395
21934	50.948
21935	50.110
21936	50.918
21937	50.509
21938	49.303
21939	49.702
21940	50.514
21941	51.298
21942	50.390
21943	49.595
21944	50.025
21945	49.761
21946	50.129
21947	49.440
21948	50.187
21949	50.301
21950	50.539
21951	50.076
21952	49.636
21953	49.368
21954	50.399
21955	50.735
21956	50.468
21957	49.960
21958	49.769
21959	50.141
21960	50.860
21961	50.563
21962	49.888
21963	49.734
21964	49.570
21965	49.603
21966	50.103
21967	49.462
21968	50.511
21969	49.326
21970	49.846
21971	50.156
21972	50.459
21973	50.189
21974	49.372
21975	50.405
21976	51.230
21977	49.097
21978	50.469
21979	50.312
21980	50.710
21981	50.006
21982	50.743
21983	50.938
21984	50.226
21985	50.130
21986	50.718
21987	51.112
21988	50.138
21989	51.147
21990	50.299
21991	49.743
21992	49.084
21993	50.265
21994	51.810
21995	51.272
21996	49.941
21997	50.956
21998	50.411
21999	49.479
22000	50.299
22001	51.229
22002	49.801
22003	49.922
22004	50.071
22005	51.155
22006	50.845
22007	49.938
22008	49.311
22009	49.454
22010	49.615
22011	50.663
22012	50.775
22013	49.989
22014	50.107
22015	51.249
22016	50.979
22017	50.318
22018	49.790
22019	50.727
22020	50.362
22021	49.703
22022	49.195
22023	49.999
22024	49.669
22025	50.695
22026	50.125
22027	49.597
22028	50.725
22029	50.291
22030	49.512
22031	48.768
22032	48.797
22033	50.030
22034	50.304
22035	49.317
22036	48.731
22037	49.933
22038	49.599
22039	50.784
22040	51.898
22041	50.576
22042	49.699
22043	49.514
22044	49.184
22045	49.480
22046	51.198
22047	50.510
22048	50.201
22049	50.803
22050	50.133
22051	50.065
22052	48.887
22053	49.879
22054	49.767
22055	50.193
22056	49.342
22057	48.782
22058	49.766
22059	51.178
22060	50.149
22061	50.539
22062	49.913
22063	49.229
22064	49.578
22065	50.162
22066	50.451
22067	48.896
22068	49.916
22069	50.497
22070	50.493
22071	50.369
22072	49.033
22073	50.296
22074	49.633
22075	49.894
22076	49.169
22077	51.510
22078	51.216
22079	49.656
22080	51.945
22081	49.655
22082	50.387
22083	50.223
22084	49.993
22085	50.008
22086	49.599
22087	49.882
22088	50.206
22089	50.625
22090	50.122
22091	50.072
22092	50.197
22093	50.725
22094	50.223
22095	50.045
22096	50.777
22097	49.281
22098	51.305
22099	49.391
22100	49.800
22101	49.645
22102	49.903
22103	49.994
22104	50.461
22105	50.523
22106	50.075
22107	49.798
22108	50.212
22109	49.949
22110	49.332
22111	50.630
22112	48.756
22113	48.737
22114	50.013
22115	50.448
22116	50.462
22117	49.993
22118	49.119
22119	49.740
22120	50.387
22121	50.306
22122	49.739
22123	50.305
22124	50.282
22125	49.540
22126	50.431
22127	49.851
22128	50.052
22129	49.456
22130	49.660
22131	50.561
22132	49.297
22133	50.546
22134	50.582
22135	50.213
22136	48.977
22137	49.498
22138	50.949
22139	50.586
22140	49.252
22141	49.435
22142	50.295
22143	50.451
22144	49.492
22145	49.540
22146	49.198
22147	50.578
22148	48.955
22149	49.519
22150	49.136
22151	50.326
22152	50.208
22153	50.595
22154	50.139
22155	48.269
22156	50.504
22157	48.580
22158	50.446
22159	48.482
22160	50.266
22161	50.920
22162	50.200
22163	49.101
22164	49.721
22165	49.895
22166	49.293
22167	49.516
22168	50.548
22169	50.325
22170	49.619
22171	49.384
22172	49.259
22173	50.614
22174	49.620
22175	50.500
22176	49.982
22177	50.579
22178	50.931
22179	49.730
22180	49.655
22181	49.488
22182	50.675
22183	49.791
22184	50.263
22185	49.427
22186	50.120
22187	50.060
22188	50.850
22189	50.005
22190	49.467
22191	49.523
22192	49.865
22193	49.437
22194	48.859
22195	50.328
22196	50.264
22197	49.365
22198	50.609
22199	49.645
22200	50.246
22201	49.232
22202	49.979
22203	50.831
22204	50.707
22205	50.144
22206	49.922
22207	50.689
22208	50.124
22209	49.680
22210	49.826
22211	49.259
22212	50.691
22213	49.892
22214	49.522
22215	51.079
22216	50.039
22217	50.289
22218	50.085
22219	49.494
22220	50.131
22221	49.689
22222	50.217
22223	49.599
22224	49.514
22225	50.249
22226	50.732
22227	50.085
22228	50.474
22229	51.027
22230	49.807
22231	50.457
22232	49.277
22233	51.175
22234	49.751
22235	49.763
22236	49.993
22237	50.588
22238	49.965
22239	50.797
22240	49.473
22241	49.720
22242	49.900
22243	51.043
22244	49.915
22245	50.006
22246	50.891
22247	50.697
22248	49.488
22249	50.147
22250	50.641
22251	50.387
22252	49.142
22253	49.537
22254	49.477
22255	49.802
22256	50.512
22257	50.051
22258	50.030
22259	49.904
22260	49.086
22261	50.052
22262	50.189
22263	49.443
22264	49.691
22265	49.262
