### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27369095466
tau: 1.2288
date: 14/9/2017
time: 9:30:46.122075
utctime: 6:30:45.999567
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
23688	48.628
23689	48.003
23690	46.843
23691	47.533
23692	42.693
23693	48.064
23694	43.582
23695	47.198
23696	41.987
23697	48.303
23698	49.601
23699	48.431
23700	48.966
23701	45.199
23702	48.564
23703	51.284
23704	48.605
23705	48.090
23706	45.652
23707	51.028
23708	52.256
23709	45.302
23710	45.823
23711	50.584
23712	49.497
23713	47.472
23714	47.994
23715	51.226
23716	51.832
23717	52.472
23718	49.840
23719	45.364
23720	47.079
23721	49.237
23722	40.590
23723	53.474
23724	52.014
23725	49.560
23726	50.886
23727	43.068
23728	47.160
23729	47.451
23730	49.115
23731	45.856
23732	49.411
23733	46.676
23734	50.706
23735	49.865
23736	48.254
23737	50.115
23738	51.809
23739	49.265
23740	47.755
23741	45.331
23742	47.626
23743	50.040
23744	49.397
23745	45.042
23746	52.273
23747	41.498
23748	43.542
23749	49.689
23750	50.395
23751	51.016
23752	53.807
23753	48.790
23754	46.217
23755	47.323
23756	52.770
23757	50.403
23758	47.971
23759	52.106
23760	44.738
23761	41.230
23762	55.160
23763	48.805
23764	45.869
23765	52.173
23766	51.505
23767	51.099
23768	47.104
23769	51.138
23770	53.178
23771	48.726
23772	50.741
23773	49.009
23774	53.502
23775	51.589
23776	46.098
23777	54.828
23778	45.979
23779	52.100
23780	47.641
23781	45.736
23782	48.468
23783	52.572
23784	47.601
23785	45.574
23786	51.818
23787	48.612
23788	48.875
23789	50.991
23790	44.449
23791	47.453
23792	50.123
23793	46.071
23794	38.600
23795	54.476
23796	44.830
23797	43.630
23798	48.378
23799	46.760
23800	52.486
23801	48.731
23802	50.320
23803	47.539
23804	52.962
23805	52.976
23806	49.250
23807	45.745
23808	51.514
23809	45.638
23810	45.567
23811	48.654
23812	50.751
23813	46.501
23814	48.252
23815	53.341
23816	54.022
23817	47.900
23818	52.548
23819	46.108
23820	50.253
23821	46.930
23822	46.766
23823	48.082
23824	50.704
23825	48.558
23826	48.510
23827	49.598
23828	49.323
23829	45.106
23830	45.831
23831	48.592
23832	50.927
23833	54.063
23834	44.947
23835	48.817
23836	50.264
23837	50.926
23838	52.349
23839	42.573
23840	46.282
23841	48.200
23842	46.445
23843	49.543
23844	45.121
23845	50.198
23846	45.272
23847	48.265
23848	46.935
23849	46.281
23850	50.119
23851	47.018
23852	48.691
23853	51.154
23854	50.686
23855	48.863
23856	43.959
23857	47.222
23858	50.626
23859	44.659
23860	51.713
23861	46.951
23862	49.267
23863	42.360
23864	45.981
23865	43.648
23866	50.368
23867	46.869
23868	45.353
23869	48.468
23870	44.143
23871	51.305
23872	46.231
23873	47.889
23874	45.477
23875	47.969
23876	52.796
23877	51.238
23878	49.825
23879	48.463
23880	47.428
23881	47.375
23882	47.418
23883	48.290
23884	46.588
23885	47.215
23886	51.606
23887	51.047
23888	48.201
23889	49.638
23890	58.153
23891	50.287
23892	49.277
23893	50.790
23894	49.193
23895	47.201
23896	50.158
23897	48.010
23898	47.750
23899	47.733
23900	50.395
23901	52.886
23902	48.516
23903	48.709
23904	46.282
23905	50.381
23906	51.040
23907	50.530
23908	45.386
23909	52.684
23910	49.560
23911	52.483
23912	51.152
23913	53.130
23914	52.937
23915	53.098
23916	52.764
23917	46.244
23918	48.706
23919	44.841
23920	50.378
23921	41.895
23922	49.657
23923	41.865
23924	47.778
23925	45.082
23926	49.006
23927	45.600
23928	50.356
23929	46.789
23930	55.789
23931	47.500
23932	45.612
23933	51.867
23934	43.780
23935	49.753
23936	45.524
23937	47.608
23938	49.561
23939	53.670
23940	54.702
23941	43.529
23942	49.510
23943	42.255
23944	43.606
23945	48.639
23946	47.631
23947	46.074
23948	46.764
23949	50.692
23950	43.133
23951	47.361
23952	50.185
23953	48.886
23954	46.753
23955	51.121
23956	44.748
23957	48.309
23958	48.184
23959	41.525
23960	49.590
23961	47.333
23962	49.887
23963	52.883
23964	46.782
23965	48.865
23966	45.319
23967	46.356
23968	40.862
23969	47.800
23970	48.334
23971	47.275
23972	48.876
23973	50.509
23974	46.149
23975	50.003
23976	47.065
23977	42.988
23978	49.670
23979	44.907
23980	46.897
23981	41.236
23982	48.750
23983	52.837
23984	46.144
23985	50.053
23986	49.202
23987	47.021
23988	51.950
23989	47.932
23990	54.513
23991	49.909
23992	50.058
23993	44.610
23994	43.583
23995	50.121
23996	51.517
23997	55.059
23998	45.709
23999	52.325
24000	52.562
24001	46.255
24002	52.219
24003	49.720
24004	47.637
24005	47.988
24006	44.143
24007	43.039
24008	50.517
24009	46.073
24010	46.099
24011	47.566
24012	48.500
24013	46.816
24014	45.346
24015	46.213
24016	46.096
24017	48.504
24018	44.602
24019	43.413
24020	52.289
24021	46.820
24022	50.172
24023	51.004
24024	49.822
24025	53.315
24026	47.371
24027	49.081
24028	49.575
24029	46.232
24030	53.608
24031	54.416
24032	46.964
24033	47.686
24034	47.003
24035	46.944
24036	47.697
24037	42.356
24038	48.188
24039	42.436
24040	48.256
24041	44.384
24042	46.809
24043	51.545
24044	49.874
24045	50.827
24046	50.265
24047	44.575
24048	55.294
24049	49.963
24050	42.323
24051	46.131
24052	48.065
24053	49.420
24054	48.745
24055	55.425
24056	46.524
24057	48.935
24058	41.696
24059	51.333
24060	46.476
24061	46.893
24062	48.910
24063	48.489
24064	48.401
24065	48.666
24066	44.130
24067	48.051
24068	50.292
24069	53.303
24070	53.375
24071	49.175
24072	48.743
24073	53.816
24074	46.730
24075	48.021
24076	51.280
24077	46.792
24078	46.329
24079	47.985
24080	47.735
24081	48.127
24082	47.456
24083	46.810
24084	55.218
24085	46.306
24086	49.834
24087	46.545
24088	47.474
24089	52.352
24090	54.391
24091	46.005
24092	51.573
24093	41.513
24094	47.943
24095	47.176
24096	47.908
24097	48.354
24098	49.264
24099	43.093
24100	42.800
24101	47.978
24102	53.838
24103	49.122
24104	49.612
24105	46.778
24106	47.262
24107	48.789
24108	49.995
24109	47.395
24110	48.402
24111	52.354
24112	46.991
24113	46.277
24114	46.881
24115	47.151
24116	50.249
24117	45.759
24118	50.740
24119	43.531
24120	49.518
24121	45.475
24122	48.818
24123	46.157
24124	45.634
24125	48.423
24126	51.843
24127	48.918
24128	51.075
24129	47.039
24130	45.792
24131	48.098
24132	47.805
24133	52.336
24134	52.596
24135	49.679
24136	47.229
24137	52.979
24138	44.244
24139	45.470
24140	51.729
24141	50.573
24142	43.482
24143	45.498
24144	42.956
24145	46.473
24146	49.294
24147	49.660
24148	44.543
24149	50.039
24150	51.167
24151	47.237
24152	44.566
24153	51.907
24154	47.429
24155	49.359
24156	53.002
24157	53.308
24158	50.202
24159	50.323
24160	47.543
24161	47.509
24162	46.661
24163	48.820
24164	52.047
24165	48.200
24166	45.617
24167	49.563
24168	44.959
24169	45.629
24170	44.058
24171	49.564
24172	51.507
24173	48.896
24174	42.335
24175	46.632
24176	44.396
24177	50.241
24178	53.723
24179	50.247
24180	48.644
24181	51.486
24182	46.508
24183	48.511
24184	44.081
24185	44.062
24186	53.972
24187	52.315
24188	56.310
24189	46.830
24190	51.210
24191	51.171
24192	51.822
24193	50.561
24194	47.273
24195	41.010
24196	50.864
24197	51.621
24198	45.013
24199	54.884
24200	43.851
24201	48.275
24202	46.989
24203	49.448
24204	50.696
24205	49.935
24206	48.589
24207	47.108
24208	52.339
24209	41.494
24210	46.318
24211	42.921
24212	43.777
24213	45.964
24214	51.361
24215	49.148
24216	48.297
24217	47.044
24218	47.723
24219	47.062
24220	43.862
24221	44.515
24222	47.365
24223	49.559
24224	48.239
24225	45.123
24226	50.031
24227	46.443
24228	47.997
24229	47.250
24230	43.142
24231	44.029
24232	47.517
24233	48.972
24234	55.860
24235	56.684
24236	47.893
24237	49.472
24238	44.645
24239	46.056
24240	46.051
24241	53.627
24242	49.482
24243	48.856
24244	51.543
24245	47.839
24246	44.519
24247	50.705
24248	50.548
24249	48.438
24250	48.071
24251	52.297
24252	53.055
24253	45.844
24254	47.804
24255	49.500
24256	49.006
24257	45.881
24258	52.421
24259	49.545
24260	48.054
24261	46.530
24262	46.094
24263	50.100
24264	50.795
24265	53.701
24266	49.948
24267	46.767
24268	50.580
24269	47.252
24270	46.984
24271	50.668
24272	47.332
24273	49.692
24274	47.298
24275	47.110
24276	43.962
24277	50.484
24278	49.820
24279	48.782
24280	44.031
24281	48.938
24282	48.668
24283	49.984
24284	45.646
24285	42.065
24286	47.517
24287	45.250
24288	47.642
24289	49.242
24290	47.892
24291	48.502
24292	48.281
24293	48.685
24294	43.920
24295	51.648
24296	53.712
24297	52.469
24298	48.917
24299	45.250
24300	53.951
24301	47.039
24302	46.316
24303	42.834
24304	47.709
24305	46.912
24306	52.441
24307	50.338
24308	48.245
24309	46.255
24310	43.164
24311	49.467
24312	47.264
24313	47.611
24314	52.226
24315	53.268
24316	42.248
24317	52.261
24318	44.038
24319	49.641
24320	47.366
24321	49.469
24322	41.387
24323	42.817
24324	47.976
24325	49.304
24326	48.241
24327	52.527
24328	46.164
24329	50.405
24330	45.736
24331	46.433
24332	53.708
24333	53.280
24334	55.972
24335	46.470
24336	48.251
24337	48.777
24338	53.669
24339	47.852
24340	49.663
24341	49.132
24342	48.361
24343	52.352
24344	45.850
24345	46.748
24346	51.565
24347	49.174
24348	45.391
24349	50.206
24350	47.177
24351	42.455
24352	49.178
24353	46.100
24354	52.219
24355	47.178
24356	47.998
24357	43.992
24358	44.420
24359	49.155
24360	49.546
24361	44.754
24362	46.487
24363	50.899
24364	48.081
24365	53.261
24366	49.379
24367	47.959
24368	47.851
24369	55.842
24370	43.748
24371	52.748
24372	50.351
24373	40.441
24374	43.913
24375	48.853
24376	51.532
24377	48.975
24378	47.065
24379	50.005
24380	50.970
24381	44.194
24382	45.021
24383	48.425
24384	41.881
24385	50.200
24386	47.536
24387	43.607
24388	51.924
24389	45.740
24390	43.197
24391	45.643
24392	53.154
24393	51.857
24394	47.527
24395	38.736
24396	42.570
24397	48.747
24398	52.388
24399	46.616
24400	47.983
24401	51.985
24402	45.375
24403	51.673
24404	44.258
24405	50.977
24406	52.719
24407	48.344
24408	48.043
24409	47.315
24410	53.548
24411	51.005
24412	44.597
24413	52.143
24414	50.543
24415	45.683
24416	46.429
24417	47.202
24418	54.242
24419	46.982
24420	43.650
24421	47.673
24422	50.507
24423	48.502
24424	45.356
24425	47.352
24426	50.439
24427	45.005
24428	46.942
24429	45.728
24430	55.136
24431	44.194
24432	48.404
24433	51.586
24434	47.642
24435	47.679
24436	49.114
24437	46.406
24438	47.388
24439	46.365
24440	55.728
24441	45.929
24442	47.860
24443	45.569
24444	46.366
24445	44.342
24446	51.266
24447	47.882
24448	45.060
24449	52.440
24450	50.188
24451	52.853
24452	46.160
24453	47.428
24454	53.766
24455	48.221
24456	48.210
24457	45.963
24458	47.980
24459	49.135
24460	47.672
24461	46.832
24462	53.579
24463	43.426
24464	50.343
24465	50.201
24466	47.077
24467	49.512
24468	49.776
24469	50.603
24470	49.454
24471	49.206
24472	50.317
24473	53.385
24474	49.182
24475	46.607
24476	49.754
24477	54.904
24478	52.781
24479	45.910
24480	44.804
24481	46.881
24482	47.035
24483	53.360
24484	50.644
24485	43.996
24486	47.974
24487	46.462
24488	49.215
24489	47.788
24490	50.085
24491	49.326
24492	45.184
24493	41.655
24494	48.977
24495	45.237
24496	49.569
24497	47.688
24498	51.809
24499	48.875
24500	48.934
24501	46.010
24502	48.427
24503	47.090
24504	47.772
24505	53.387
24506	50.389
24507	51.779
24508	49.330
24509	40.465
24510	46.713
24511	49.426
24512	49.756
24513	52.157
24514	46.255
24515	46.640
24516	50.839
24517	47.433
24518	45.633
24519	52.820
24520	44.675
24521	47.037
24522	49.972
24523	48.876
24524	46.228
24525	48.167
24526	50.100
24527	42.516
24528	50.969
24529	48.946
24530	50.571
24531	44.819
24532	48.970
24533	45.619
24534	47.873
24535	48.076
24536	44.542
24537	44.391
24538	46.654
24539	43.675
24540	50.483
24541	48.292
24542	48.289
24543	46.593
24544	45.261
24545	48.370
24546	51.548
24547	46.504
24548	47.513
24549	44.727
24550	52.285
24551	51.751
24552	50.786
24553	50.250
24554	45.403
24555	48.322
24556	47.951
24557	47.744
24558	45.588
24559	48.833
24560	50.887
24561	51.780
24562	46.964
24563	52.315
24564	51.901
24565	47.199
24566	49.439
24567	47.260
24568	51.681
24569	56.276
24570	45.922
24571	47.137
24572	51.116
24573	43.874
24574	44.271
24575	47.963
24576	55.208
24577	47.943
24578	47.527
24579	44.234
24580	45.345
24581	49.723
24582	46.532
24583	47.354
24584	47.385
24585	51.846
24586	49.674
24587	44.023
24588	47.440
24589	47.085
24590	54.946
24591	49.684
24592	44.167
24593	46.526
24594	50.508
24595	47.814
24596	52.659
24597	54.251
24598	46.623
24599	47.967
24600	47.833
24601	48.666
24602	48.902
24603	51.853
24604	48.799
24605	44.601
24606	47.928
24607	49.354
24608	46.798
24609	51.335
24610	44.098
24611	47.361
24612	50.643
24613	54.040
24614	50.897
24615	49.316
24616	50.288
24617	46.994
24618	47.726
24619	46.145
24620	49.621
24621	53.014
24622	48.082
24623	49.441
24624	50.060
24625	50.032
24626	46.092
24627	47.751
24628	44.871
24629	43.388
24630	48.315
24631	50.693
24632	49.037
24633	46.005
24634	49.738
24635	55.285
24636	43.785
24637	45.482
24638	48.162
24639	52.235
24640	50.396
24641	45.337
24642	54.911
24643	51.046
24644	48.817
24645	52.458
24646	47.506
24647	46.897
24648	48.315
24649	50.898
24650	49.562
24651	48.223
24652	41.563
24653	50.642
24654	49.571
24655	45.250
24656	45.332
24657	44.787
24658	49.508
24659	49.487
24660	49.482
24661	44.484
24662	47.039
24663	48.189
24664	43.942
24665	47.333
24666	51.875
24667	51.330
24668	50.045
24669	52.581
24670	53.428
24671	53.878
24672	48.291
24673	45.905
24674	47.439
24675	46.401
24676	44.273
24677	45.362
24678	52.270
24679	48.457
24680	46.916
24681	48.424
24682	50.592
24683	47.412
24684	44.910
24685	50.071
24686	50.865
24687	51.514
24688	44.028
24689	50.884
24690	49.288
24691	51.445
24692	44.903
24693	50.902
24694	48.199
24695	50.529
24696	48.915
24697	48.820
24698	49.190
24699	42.236
24700	49.307
24701	44.192
24702	39.370
24703	46.916
24704	52.449
24705	50.226
24706	51.467
24707	48.784
24708	47.223
24709	44.391
24710	50.633
24711	54.406
24712	50.659
24713	41.642
24714	50.254
24715	51.365
24716	46.497
24717	50.222
24718	51.512
24719	52.364
24720	47.014
24721	45.341
24722	49.513
24723	46.592
24724	48.384
24725	45.925
24726	53.338
24727	46.758
24728	49.982
24729	48.401
24730	52.118
24731	51.600
24732	49.996
24733	50.590
24734	41.760
24735	45.196
24736	46.560
24737	48.972
24738	49.282
24739	51.978
24740	46.280
24741	50.048
24742	50.594
24743	46.120
24744	50.515
24745	55.103
24746	46.988
24747	48.997
24748	48.074
24749	48.062
24750	44.923
24751	47.589
24752	50.096
24753	51.249
24754	51.835
24755	52.097
24756	47.252
24757	48.359
24758	45.473
24759	45.480
24760	47.656
24761	45.042
24762	52.463
24763	47.225
24764	50.726
24765	51.647
24766	47.392
24767	52.431
24768	47.738
24769	47.242
24770	53.972
24771	46.836
24772	46.683
24773	41.539
24774	51.649
24775	55.740
24776	49.892
24777	51.686
24778	49.339
24779	48.030
24780	47.800
24781	46.400
24782	45.306
24783	46.014
24784	47.052
24785	52.021
24786	43.246
24787	42.926
24788	50.684
24789	47.668
24790	48.986
24791	40.453
24792	51.456
24793	49.371
24794	48.905
24795	48.027
24796	53.993
24797	53.875
24798	43.597
24799	45.906
24800	47.436
24801	49.120
24802	44.569
24803	50.549
24804	47.805
24805	46.693
24806	48.127
24807	42.661
24808	55.040
24809	48.756
24810	51.432
24811	50.095
24812	52.996
24813	47.372
24814	51.233
24815	46.858
24816	45.686
24817	51.105
24818	44.072
24819	47.115
24820	51.427
24821	50.150
24822	47.282
24823	51.041
24824	46.510
24825	49.253
24826	54.720
24827	49.478
24828	47.051
24829	51.214
24830	45.436
24831	50.747
24832	45.378
24833	51.739
24834	43.015
24835	48.153
24836	43.961
24837	48.872
24838	44.306
24839	44.241
24840	48.023
24841	48.568
24842	50.589
24843	47.168
24844	48.455
24845	52.265
24846	48.397
24847	43.478
24848	46.629
24849	49.777
24850	47.499
24851	51.445
24852	51.787
24853	47.829
24854	53.972
24855	48.675
24856	47.732
24857	47.675
24858	48.862
24859	46.712
24860	49.542
24861	51.136
24862	45.218
24863	48.804
24864	42.932
24865	51.253
24866	48.363
24867	48.914
24868	49.950
24869	53.657
24870	46.165
24871	48.295
24872	45.507
24873	53.663
24874	41.528
24875	50.813
24876	49.409
24877	48.162
24878	48.458
24879	51.102
24880	49.542
24881	50.857
24882	49.816
24883	52.057
24884	53.538
24885	46.043
24886	43.790
24887	46.310
24888	47.675
24889	47.571
24890	56.423
24891	41.444
24892	48.601
24893	52.151
24894	45.134
24895	44.658
24896	49.284
24897	42.020
24898	47.403
24899	52.645
24900	48.594
24901	47.448
24902	51.904
24903	47.700
24904	49.891
24905	55.455
24906	47.347
24907	46.242
24908	50.048
24909	49.151
24910	53.232
24911	49.469
24912	43.169
24913	45.210
24914	46.793
24915	51.603
24916	47.609
24917	47.967
24918	52.966
24919	50.515
24920	49.816
24921	48.652
24922	46.323
24923	46.933
24924	45.779
24925	46.347
24926	43.431
24927	48.589
24928	47.231
24929	45.430
24930	44.991
24931	45.101
24932	46.716
24933	43.539
24934	43.894
24935	43.333
24936	46.597
24937	48.043
24938	46.014
24939	50.052
24940	49.073
24941	55.027
24942	45.487
24943	49.131
24944	43.665
24945	45.680
24946	43.992
24947	47.355
24948	46.588
24949	48.436
24950	47.967
24951	47.470
24952	45.844
24953	47.044
24954	48.237
24955	43.022
24956	52.501
24957	49.736
24958	51.261
24959	51.052
24960	50.323
24961	49.380
24962	45.847
24963	45.761
24964	51.173
24965	47.634
24966	49.208
24967	51.983
24968	50.637
24969	47.265
24970	46.044
24971	41.925
24972	44.973
24973	50.210
24974	49.801
24975	44.890
24976	45.719
24977	46.256
24978	43.083
24979	52.132
24980	39.871
24981	43.878
24982	49.771
24983	46.269
24984	48.337
24985	47.952
24986	46.813
24987	53.778
24988	46.769
24989	48.533
24990	52.487
24991	57.442
24992	46.981
24993	44.777
24994	51.629
24995	45.720
24996	50.817
24997	45.678
24998	47.152
24999	48.702
25000	48.309
25001	46.665
25002	46.760
25003	49.956
25004	50.824
25005	48.843
25006	49.924
25007	48.394
25008	48.261
25009	50.492
25010	47.409
25011	42.783
25012	44.461
25013	56.109
25014	49.149
25015	47.467
25016	44.805
25017	49.461
25018	46.645
25019	49.361
25020	44.100
25021	49.768
25022	49.789
25023	49.005
25024	52.191
25025	49.305
25026	48.157
25027	51.166
25028	43.461
25029	54.963
25030	51.339
25031	48.569
25032	50.115
25033	47.967
25034	50.554
25035	50.447
25036	49.065
25037	47.628
25038	52.470
25039	48.259
25040	48.043
25041	47.688
25042	47.444
25043	49.585
25044	48.399
25045	52.000
25046	49.226
25047	50.321
25048	47.049
25049	52.995
25050	51.380
25051	47.003
25052	47.575
25053	44.709
25054	51.638
25055	43.599
25056	47.448
25057	49.327
25058	48.984
25059	50.202
25060	47.582
25061	44.017
25062	45.706
25063	49.679
25064	43.664
25065	42.502
25066	48.631
25067	50.109
25068	47.462
25069	48.068
25070	49.294
25071	49.750
25072	46.424
25073	51.319
25074	45.646
25075	47.878
25076	46.611
25077	48.898
25078	44.245
25079	46.284
25080	48.062
25081	47.016
25082	45.835
25083	50.584
25084	46.282
25085	47.716
25086	46.825
25087	50.190
25088	47.124
25089	46.359
25090	49.382
25091	46.735
25092	44.514
25093	53.108
25094	47.079
25095	47.985
25096	48.994
25097	47.026
25098	46.741
25099	48.369
25100	48.850
25101	49.186
25102	43.788
25103	45.481
25104	49.030
25105	48.863
25106	43.311
25107	53.066
25108	52.623
25109	45.314
25110	51.881
25111	48.137
25112	47.900
25113	49.129
25114	52.390
25115	44.332
25116	48.573
25117	46.829
25118	51.587
25119	45.141
25120	48.566
25121	48.626
25122	55.276
25123	49.600
25124	49.890
25125	47.523
25126	47.357
25127	45.055
25128	48.115
25129	50.773
25130	48.493
25131	46.144
25132	50.139
25133	48.637
25134	51.779
25135	49.523
25136	45.337
25137	45.303
25138	45.384
25139	51.400
25140	48.692
25141	53.796
25142	50.026
25143	49.183
25144	49.914
25145	51.253
25146	51.853
25147	49.406
25148	52.775
25149	52.338
25150	53.075
25151	49.045
25152	44.479
25153	49.637
25154	49.234
25155	46.126
25156	54.840
25157	47.905
25158	48.974
25159	48.213
25160	53.912
25161	50.425
25162	48.304
25163	55.552
25164	46.358
25165	51.457
25166	54.923
25167	49.185
25168	48.798
25169	42.194
25170	50.027
