### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29229624655
tau: 1.2288
date: 20/5/2017
time: 16:40:6.878775
utctime: 13:40:5.8787752
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
23604	61.768
23605	58.619
23606	59.254
23607	57.161
23608	60.026
23609	59.810
23610	59.032
23611	61.921
23612	62.517
23613	60.162
23614	60.310
23615	59.697
23616	60.779
23617	60.518
23618	59.984
23619	61.243
23620	59.337
23621	60.906
23622	59.031
23623	61.396
23624	59.087
23625	61.311
23626	61.512
23627	59.903
23628	61.061
23629	60.807
23630	59.025
23631	62.247
23632	61.178
23633	60.715
23634	62.245
23635	59.744
23636	60.849
23637	59.821
23638	61.592
23639	63.910
23640	60.310
23641	60.639
23642	59.032
23643	61.181
23644	59.165
23645	59.855
23646	61.188
23647	61.251
23648	61.421
23649	61.026
23650	61.622
23651	60.361
23652	61.322
23653	60.120
23654	61.294
23655	59.525
23656	60.909
23657	60.302
23658	60.906
23659	60.256
23660	60.329
23661	59.702
23662	60.579
23663	59.155
23664	61.107
23665	60.836
23666	62.096
23667	60.646
23668	61.063
23669	61.938
23670	59.862
23671	59.167
23672	60.532
23673	59.652
23674	60.473
23675	60.598
23676	60.027
23677	58.910
23678	59.880
23679	61.640
23680	58.511
23681	60.822
23682	59.617
23683	61.178
23684	59.920
23685	60.048
23686	60.420
23687	62.268
23688	59.521
23689	60.989
23690	60.548
23691	60.732
23692	59.585
23693	61.846
23694	59.978
23695	60.879
23696	60.601
23697	60.933
23698	59.071
23699	61.148
23700	60.830
23701	60.172
23702	60.737
23703	59.461
23704	60.196
23705	61.603
23706	61.559
23707	59.993
23708	60.128
23709	60.402
23710	60.271
23711	61.673
23712	59.505
23713	58.085
23714	61.207
23715	60.760
23716	62.537
23717	59.938
23718	60.499
23719	59.681
23720	61.503
23721	60.974
23722	61.385
23723	60.977
23724	59.610
23725	61.000
23726	58.655
23727	61.425
23728	60.681
23729	60.781
23730	60.943
23731	61.492
23732	60.422
23733	60.416
23734	61.688
23735	61.794
23736	58.454
23737	61.877
23738	59.872
23739	60.263
23740	58.597
23741	61.510
23742	58.623
23743	61.745
23744	60.284
23745	60.484
23746	59.766
23747	62.074
23748	60.108
23749	61.723
23750	61.045
23751	60.484
23752	59.367
23753	59.409
23754	62.283
23755	60.536
23756	61.076
23757	61.592
23758	60.464
23759	61.304
23760	60.743
23761	60.596
23762	61.529
23763	60.326
23764	59.536
23765	60.858
23766	62.157
23767	59.101
23768	61.404
23769	60.689
23770	58.702
23771	61.047
23772	61.532
23773	61.519
23774	59.567
23775	60.362
23776	60.721
23777	59.836
23778	58.355
23779	59.718
23780	60.883
23781	60.293
23782	58.950
23783	61.171
23784	59.766
23785	60.240
23786	59.857
23787	60.763
23788	59.087
23789	60.938
23790	59.188
23791	60.269
23792	60.603
23793	60.037
23794	60.423
23795	60.002
23796	61.818
23797	61.801
23798	60.308
23799	61.714
23800	61.432
23801	60.348
23802	57.826
23803	61.739
23804	60.672
23805	59.253
23806	61.406
23807	61.089
23808	60.589
23809	60.932
23810	59.782
23811	60.608
23812	59.482
23813	59.922
23814	60.105
23815	60.730
23816	62.243
23817	62.572
23818	60.876
23819	60.353
23820	60.347
23821	59.240
23822	58.846
23823	59.690
23824	61.827
23825	59.863
23826	60.484
23827	62.774
23828	59.945
23829	59.881
23830	60.891
23831	60.729
23832	60.853
23833	60.237
23834	60.417
23835	60.128
23836	60.233
23837	59.745
23838	59.844
23839	62.769
23840	60.718
23841	59.664
23842	61.568
23843	60.101
23844	59.626
23845	62.121
23846	60.292
23847	59.307
23848	59.863
23849	60.564
23850	59.149
23851	61.577
23852	60.162
23853	59.569
23854	60.562
23855	59.851
23856	61.047
23857	60.917
23858	59.158
23859	61.413
23860	61.809
23861	60.743
23862	60.098
23863	60.568
23864	61.403
23865	59.937
23866	62.124
23867	60.413
23868	58.762
23869	61.009
23870	59.929
23871	60.446
23872	61.751
23873	59.110
23874	61.492
23875	60.395
23876	60.639
23877	60.818
23878	60.755
23879	61.614
23880	61.483
23881	59.219
23882	60.325
23883	62.331
23884	61.938
23885	60.957
23886	61.017
23887	60.341
23888	60.258
23889	58.367
23890	60.279
23891	59.951
23892	61.035
23893	61.529
23894	61.079
23895	60.677
23896	62.083
23897	61.537
23898	60.991
23899	59.904
23900	61.289
23901	60.617
23902	59.831
23903	59.951
23904	60.464
23905	60.630
23906	62.733
23907	59.154
23908	59.578
23909	59.670
23910	59.524
23911	61.329
23912	58.993
23913	61.271
23914	62.754
23915	63.045
23916	61.564
23917	59.825
23918	59.621
23919	60.784
23920	60.802
23921	61.461
23922	59.307
23923	62.198
23924	59.864
23925	61.107
23926	59.956
23927	61.468
23928	61.586
23929	60.705
23930	61.949
23931	61.228
23932	61.336
23933	59.602
23934	60.261
23935	62.411
23936	61.426
23937	59.420
23938	60.418
23939	61.149
23940	59.808
23941	60.959
23942	60.165
23943	60.329
23944	59.047
23945	60.476
23946	60.178
23947	61.095
23948	62.051
23949	60.681
23950	61.410
23951	61.176
23952	61.328
23953	59.147
23954	61.496
23955	60.132
23956	60.946
23957	60.495
23958	59.893
23959	60.863
23960	61.881
23961	58.804
23962	59.728
23963	61.812
23964	59.854
23965	60.769
23966	59.275
23967	60.176
23968	60.652
23969	61.634
23970	60.035
23971	59.470
23972	59.939
23973	59.560
23974	62.516
23975	60.698
23976	60.175
23977	60.996
23978	61.238
23979	60.466
23980	60.255
23981	60.548
23982	60.709
23983	61.547
23984	60.570
23985	59.029
23986	58.906
23987	60.452
23988	60.682
23989	60.841
23990	60.042
23991	59.881
23992	58.684
23993	60.451
23994	59.356
23995	58.469
23996	61.750
23997	61.071
23998	60.223
23999	61.784
24000	59.841
24001	61.364
24002	61.597
24003	61.558
24004	59.216
24005	63.726
24006	63.568
24007	60.510
24008	61.459
24009	61.993
24010	61.105
24011	60.781
24012	60.216
24013	58.789
24014	60.696
24015	61.906
24016	60.718
24017	58.573
24018	59.813
24019	59.371
24020	60.779
24021	62.152
24022	61.064
24023	61.089
24024	61.105
24025	59.196
24026	60.887
24027	61.050
24028	60.215
24029	61.002
24030	60.391
24031	58.709
24032	61.840
24033	60.230
24034	59.696
24035	60.373
24036	60.595
24037	58.867
24038	58.941
24039	59.071
24040	61.226
24041	62.081
24042	60.529
24043	61.657
24044	61.818
24045	61.135
24046	60.725
24047	61.713
24048	58.559
24049	61.653
24050	61.983
24051	60.310
24052	58.647
24053	61.040
24054	60.990
24055	60.516
24056	61.482
24057	60.233
24058	60.828
24059	59.628
24060	60.277
24061	61.184
24062	60.908
24063	61.397
24064	60.006
24065	59.071
24066	61.758
24067	60.770
24068	59.671
24069	61.102
24070	62.245
24071	61.197
24072	61.785
24073	60.452
24074	59.999
24075	60.907
24076	60.132
24077	60.551
24078	61.473
24079	62.099
24080	59.679
24081	61.005
24082	58.782
24083	60.347
24084	60.514
24085	60.577
24086	62.193
24087	60.555
24088	58.972
24089	61.457
24090	59.980
24091	61.284
24092	59.968
24093	60.145
24094	60.580
24095	62.268
24096	59.707
24097	61.450
24098	60.051
24099	60.478
24100	60.141
24101	61.051
24102	60.318
24103	59.799
24104	60.716
24105	60.090
24106	59.160
24107	61.259
24108	59.173
24109	60.393
24110	60.295
24111	61.100
24112	60.746
24113	59.717
24114	60.178
24115	59.835
24116	61.675
24117	59.398
24118	59.503
24119	60.136
24120	61.140
24121	61.097
24122	61.296
24123	60.583
24124	59.373
24125	60.140
24126	58.265
24127	60.527
24128	61.184
24129	58.712
24130	60.195
24131	59.956
24132	59.945
24133	60.377
24134	60.521
24135	61.060
24136	59.275
24137	59.785
24138	59.792
24139	59.470
24140	61.776
24141	59.833
24142	61.480
24143	60.950
24144	61.645
24145	61.509
24146	61.902
24147	61.073
24148	59.967
24149	61.082
24150	59.538
24151	59.239
24152	59.288
24153	61.233
24154	60.829
24155	60.628
24156	60.915
24157	61.727
24158	61.602
24159	61.701
24160	62.167
24161	60.405
24162	60.332
24163	60.257
24164	59.280
24165	60.323
24166	60.274
24167	59.205
24168	61.736
24169	60.523
24170	61.593
24171	60.571
24172	61.452
24173	60.347
24174	62.978
24175	60.691
24176	61.222
24177	62.177
24178	59.465
24179	61.084
24180	60.909
24181	60.898
24182	59.189
24183	62.681
24184	61.381
24185	60.180
24186	60.192
24187	60.964
24188	62.097
24189	61.098
24190	61.733
24191	61.511
24192	61.622
24193	60.847
24194	62.931
24195	60.987
24196	59.983
24197	60.264
24198	59.985
24199	59.965
24200	61.804
24201	59.145
24202	60.316
24203	61.794
24204	59.991
24205	61.281
24206	60.071
24207	61.256
24208	61.384
24209	59.382
24210	58.709
24211	60.251
24212	60.815
24213	61.054
24214	60.842
24215	58.721
24216	59.383
24217	58.592
24218	62.096
24219	60.820
24220	59.965
24221	59.086
24222	60.036
24223	60.701
24224	60.372
24225	60.731
24226	61.094
24227	60.228
24228	57.974
24229	60.140
24230	59.180
24231	61.256
24232	61.369
24233	61.052
24234	60.505
24235	62.539
24236	59.745
24237	60.572
24238	62.283
24239	61.116
24240	60.860
24241	59.860
24242	61.277
24243	60.630
24244	61.608
24245	61.241
24246	60.385
24247	61.988
24248	59.757
24249	60.863
24250	61.820
24251	62.000
24252	60.969
24253	60.178
24254	62.750
24255	61.651
24256	59.552
24257	61.059
24258	62.435
24259	59.384
24260	61.427
24261	61.099
24262	59.846
24263	60.031
24264	60.506
24265	61.598
24266	60.575
24267	58.917
24268	59.142
24269	59.894
24270	60.386
24271	61.383
24272	59.089
24273	60.689
24274	60.655
24275	60.633
24276	61.632
24277	59.899
24278	59.727
24279	61.753
24280	59.826
24281	59.487
24282	59.699
24283	61.531
24284	60.998
24285	60.875
24286	60.340
24287	60.995
24288	61.496
24289	58.487
24290	60.948
24291	59.919
24292	61.138
24293	58.301
24294	61.266
24295	59.992
24296	58.894
24297	60.198
24298	61.165
24299	58.842
24300	61.035
24301	60.894
24302	60.153
24303	60.131
24304	60.148
24305	60.850
24306	60.601
24307	59.778
24308	60.045
24309	60.938
24310	60.598
24311	58.973
24312	60.664
24313	59.644
24314	61.207
24315	59.525
24316	63.090
24317	60.183
24318	62.594
24319	60.232
24320	60.801
24321	60.877
24322	60.400
24323	60.227
24324	59.785
24325	59.692
24326	60.761
24327	58.985
24328	61.035
24329	62.016
24330	60.681
24331	60.171
24332	60.838
24333	60.555
24334	59.746
24335	59.826
24336	60.704
24337	61.943
24338	61.106
24339	61.191
24340	61.300
24341	60.241
24342	60.576
24343	60.029
24344	61.874
24345	59.432
24346	58.482
24347	60.130
24348	60.196
24349	60.365
24350	59.842
24351	61.062
24352	61.694
24353	59.851
24354	61.697
24355	61.347
24356	59.528
24357	60.401
24358	60.287
24359	62.011
24360	61.246
24361	58.906
24362	59.156
24363	60.246
24364	59.289
24365	60.072
24366	60.122
24367	60.907
24368	59.612
24369	60.404
24370	62.256
24371	61.235
24372	61.859
24373	60.219
24374	60.471
24375	60.367
24376	60.830
24377	60.602
24378	61.063
24379	59.335
24380	61.549
24381	59.309
24382	61.656
24383	59.972
24384	59.220
24385	59.199
24386	60.684
24387	60.509
24388	59.689
24389	61.294
24390	61.439
24391	60.600
24392	61.623
24393	62.618
24394	60.606
24395	59.683
24396	60.533
24397	59.109
24398	59.552
24399	58.956
24400	60.750
24401	60.695
24402	60.932
24403	60.569
24404	60.788
24405	60.133
24406	59.813
24407	60.641
24408	61.057
24409	59.393
24410	59.240
24411	60.646
24412	61.249
24413	61.582
24414	61.147
24415	61.518
24416	61.492
24417	60.916
24418	59.909
24419	60.536
24420	59.143
24421	58.258
24422	59.985
24423	60.172
24424	57.976
24425	60.624
24426	60.158
24427	59.160
24428	59.526
24429	59.213
24430	60.471
24431	59.915
24432	60.486
24433	59.221
24434	59.705
24435	60.025
24436	58.808
24437	61.077
24438	59.732
24439	60.791
24440	60.461
24441	61.466
24442	59.805
24443	58.535
24444	60.135
24445	59.728
24446	61.135
24447	61.631
24448	60.582
24449	60.822
24450	59.334
24451	60.909
24452	60.308
24453	60.963
24454	59.875
24455	60.794
24456	60.247
24457	62.255
24458	60.791
24459	62.187
24460	61.804
24461	60.780
24462	58.465
24463	58.235
24464	59.865
24465	61.479
24466	61.951
24467	61.283
24468	62.056
24469	60.542
24470	60.505
24471	61.836
24472	60.233
24473	58.783
24474	59.753
24475	61.007
24476	60.205
24477	59.003
24478	59.275
24479	62.038
24480	60.524
24481	61.131
24482	59.936
24483	61.875
24484	61.405
24485	60.748
24486	60.066
24487	61.890
24488	60.949
24489	58.556
24490	58.396
24491	59.505
24492	60.717
24493	60.329
24494	59.628
24495	60.877
24496	59.099
24497	61.494
24498	61.101
24499	61.334
24500	61.089
24501	61.778
24502	59.090
24503	61.031
24504	60.270
24505	59.724
24506	60.742
24507	60.593
24508	61.502
24509	59.728
24510	59.366
24511	60.346
24512	62.865
24513	61.451
24514	60.527
24515	58.145
24516	59.268
24517	60.100
24518	60.063
24519	60.479
24520	60.325
24521	60.379
24522	60.365
24523	59.976
24524	59.438
24525	59.704
24526	58.893
24527	61.866
24528	61.427
24529	59.777
24530	61.515
24531	59.000
24532	61.052
24533	60.646
24534	61.261
24535	60.909
24536	60.110
24537	61.777
24538	59.850
24539	59.291
24540	59.361
24541	61.702
24542	60.216
24543	59.515
24544	60.254
24545	61.368
24546	61.968
24547	58.169
24548	61.138
24549	59.945
24550	62.302
24551	59.802
24552	60.550
24553	60.615
24554	61.104
24555	59.811
24556	61.868
24557	60.081
24558	60.228
24559	60.973
24560	60.476
24561	61.528
24562	58.907
24563	59.488
24564	60.795
24565	60.225
24566	60.830
24567	63.409
24568	60.375
24569	60.150
24570	60.226
24571	59.748
24572	61.732
24573	61.897
24574	59.818
24575	61.170
24576	60.349
24577	60.616
24578	60.855
24579	60.703
24580	59.087
24581	60.939
24582	60.636
24583	61.145
24584	61.062
24585	61.161
24586	60.739
24587	60.355
24588	58.701
24589	61.638
24590	59.523
24591	57.833
24592	59.279
24593	60.214
24594	60.099
24595	60.199
24596	60.508
24597	61.739
24598	60.249
24599	60.060
24600	60.062
24601	59.471
24602	59.788
24603	61.233
24604	58.895
24605	60.347
24606	59.279
24607	62.439
24608	60.642
24609	58.208
24610	61.807
24611	60.867
24612	60.832
24613	59.554
24614	60.924
24615	60.712
24616	59.081
24617	60.674
24618	60.430
24619	60.865
24620	60.435
24621	60.525
24622	60.036
24623	58.767
24624	61.896
24625	60.727
24626	60.584
24627	60.527
24628	60.028
24629	59.834
24630	59.663
24631	60.237
24632	61.070
24633	61.177
24634	60.849
24635	60.358
24636	60.525
24637	60.169
24638	60.789
24639	59.026
24640	58.958
24641	60.117
24642	61.765
24643	59.598
24644	60.396
24645	62.144
24646	60.363
24647	60.011
24648	62.119
24649	60.537
24650	59.790
24651	59.688
24652	61.168
24653	60.089
24654	60.546
24655	60.091
24656	60.137
24657	60.634
24658	60.292
24659	60.518
24660	59.649
24661	61.207
24662	60.157
24663	61.307
24664	59.927
24665	60.995
24666	62.007
24667	60.183
24668	60.981
24669	60.640
24670	61.459
24671	61.051
24672	61.945
24673	60.499
24674	59.698
24675	59.828
24676	59.757
24677	57.410
24678	58.015
24679	61.863
24680	59.597
24681	60.824
24682	59.950
24683	62.042
24684	61.044
24685	61.902
24686	59.185
24687	60.350
24688	59.856
24689	60.360
24690	60.247
24691	59.472
24692	62.161
24693	60.394
24694	61.392
24695	61.092
24696	61.008
24697	60.101
24698	59.672
24699	59.224
24700	61.688
24701	61.357
24702	62.017
24703	62.047
24704	61.999
24705	61.625
24706	60.762
24707	60.723
24708	62.190
24709	61.596
24710	60.439
24711	60.041
24712	60.619
24713	59.995
24714	60.779
24715	61.108
24716	62.327
24717	60.491
24718	61.840
24719	60.360
24720	61.228
24721	61.577
24722	60.877
24723	59.796
24724	61.577
24725	60.847
24726	60.379
24727	61.428
24728	61.289
24729	62.200
24730	61.541
24731	60.075
24732	59.732
24733	60.440
24734	59.902
24735	58.399
24736	60.384
24737	61.368
24738	61.262
24739	61.249
24740	60.319
24741	60.339
24742	58.442
24743	61.258
24744	60.907
24745	59.619
24746	60.877
24747	60.817
24748	61.274
24749	62.543
24750	61.282
24751	60.259
24752	62.635
24753	60.319
24754	60.474
24755	61.350
24756	61.551
24757	61.506
24758	59.629
24759	60.090
24760	59.873
24761	59.313
24762	59.660
24763	60.073
24764	60.022
24765	59.199
24766	61.677
24767	58.610
24768	58.691
24769	62.394
24770	60.133
24771	61.447
24772	60.019
24773	60.613
24774	60.498
24775	58.309
24776	60.763
24777	61.434
24778	60.008
24779	62.268
24780	59.754
24781	60.396
24782	59.304
24783	60.749
24784	60.318
24785	59.327
24786	62.289
24787	60.615
24788	60.580
24789	60.840
24790	60.640
24791	63.131
24792	61.386
24793	62.394
24794	61.405
24795	60.760
24796	60.055
24797	59.916
24798	59.266
24799	61.872
24800	62.598
24801	61.013
24802	61.363
24803	59.695
24804	60.424
24805	61.755
24806	61.894
24807	62.100
24808	61.283
24809	59.887
24810	59.442
24811	58.391
24812	60.325
24813	60.691
24814	61.943
24815	60.466
24816	59.966
24817	58.054
24818	59.072
24819	61.727
24820	60.895
24821	58.819
24822	62.326
24823	60.765
24824	59.546
24825	60.365
24826	59.225
24827	58.644
24828	59.452
24829	61.926
24830	61.202
24831	61.150
24832	59.434
24833	61.391
24834	59.404
24835	60.789
24836	59.751
24837	62.089
24838	60.497
24839	60.353
24840	61.575
24841	59.921
24842	60.684
24843	60.289
24844	61.078
24845	60.066
24846	61.158
24847	59.695
24848	58.568
24849	58.267
24850	61.381
24851	60.866
24852	62.298
24853	60.289
24854	59.552
24855	62.123
24856	59.967
24857	59.854
24858	60.986
24859	59.945
24860	60.628
24861	60.781
24862	60.405
24863	60.954
24864	60.258
24865	59.917
24866	61.031
24867	61.672
24868	61.111
24869	60.312
24870	63.499
24871	61.631
24872	60.812
24873	60.894
24874	61.007
24875	60.029
24876	60.682
24877	60.863
24878	59.688
24879	60.771
24880	59.964
24881	57.730
24882	60.452
24883	60.065
24884	60.145
24885	60.554
24886	61.300
24887	61.171
24888	61.022
24889	61.683
24890	60.813
24891	59.370
24892	60.221
24893	59.928
24894	60.978
24895	59.152
24896	61.249
24897	59.222
24898	61.676
24899	60.519
24900	59.684
24901	59.306
24902	58.856
24903	59.702
24904	59.855
24905	61.628
24906	59.524
24907	60.637
24908	57.116
24909	60.241
24910	61.187
24911	60.808
24912	61.337
24913	62.378
24914	61.025
24915	59.653
24916	61.300
24917	61.009
24918	61.209
24919	59.797
24920	60.733
24921	61.834
24922	60.304
24923	59.469
24924	61.343
24925	58.736
24926	59.497
24927	62.257
24928	58.545
24929	60.697
24930	60.666
24931	62.646
24932	61.338
24933	59.038
24934	61.071
24935	61.259
24936	59.395
24937	59.500
24938	59.830
24939	60.091
24940	60.336
24941	61.483
24942	59.101
24943	59.479
24944	61.714
24945	60.852
24946	61.657
24947	61.555
24948	61.007
24949	60.880
24950	61.890
24951	58.995
24952	59.977
24953	61.487
24954	61.042
24955	60.652
24956	60.809
24957	59.558
24958	60.485
24959	59.014
24960	60.375
24961	61.378
24962	60.091
24963	60.516
24964	61.056
24965	61.138
24966	59.635
24967	61.495
24968	59.640
24969	60.027
24970	60.840
24971	59.887
24972	61.712
24973	61.254
24974	59.172
24975	60.151
24976	58.800
24977	61.762
24978	59.663
24979	59.114
24980	60.033
24981	61.374
24982	60.763
24983	59.990
24984	60.071
24985	61.385
24986	60.314
24987	62.191
24988	59.666
24989	60.884
24990	61.493
24991	60.110
24992	60.745
24993	60.925
24994	59.203
24995	60.124
24996	60.261
24997	61.936
24998	61.093
24999	60.383
25000	59.605
25001	60.275
25002	61.684
25003	61.786
25004	61.711
25005	58.619
25006	58.747
25007	60.984
25008	60.074
25009	59.538
25010	63.154
25011	61.065
25012	60.323
25013	58.490
25014	60.783
25015	61.510
25016	60.732
25017	61.419
25018	61.135
25019	62.493
25020	59.875
25021	59.874
25022	61.012
25023	60.033
25024	61.099
25025	60.555
25026	60.384
25027	61.188
25028	61.639
25029	61.858
25030	58.889
25031	61.487
25032	59.587
25033	60.851
25034	59.950
25035	61.168
25036	60.692
25037	61.390
25038	59.208
25039	61.174
25040	60.546
25041	58.552
25042	60.255
25043	60.064
25044	59.353
25045	59.032
25046	59.329
25047	61.456
25048	60.961
25049	59.807
25050	61.809
25051	60.952
25052	60.095
25053	59.415
25054	62.520
25055	59.049
25056	60.416
25057	59.882
25058	59.292
25059	60.580
25060	60.838
25061	58.643
25062	62.916
25063	62.691
25064	59.815
25065	61.380
25066	61.108
25067	60.745
25068	61.742
25069	61.113
25070	60.203
25071	58.814
25072	61.212
25073	60.365
25074	62.371
25075	59.799
25076	61.723
25077	60.395
25078	59.415
25079	58.714
25080	62.156
25081	58.625
25082	60.745
25083	59.981
25084	61.164
25085	61.680
25086	60.829
