### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18784703209
tau: 1.2288
date: 1/2/2017
time: 3:17:27.73578
utctime: 0:17:26.735784
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
21887	38.316
21888	38.157
21889	38.371
21890	38.667
21891	37.933
21892	38.665
21893	37.396
21894	39.832
21895	36.227
21896	38.830
21897	36.341
21898	36.924
21899	40.089
21900	39.495
21901	38.550
21902	39.455
21903	38.252
21904	38.838
21905	37.917
21906	37.427
21907	38.645
21908	37.472
21909	37.650
21910	36.436
21911	39.400
21912	38.831
21913	38.837
21914	37.321
21915	38.575
21916	39.697
21917	38.738
21918	37.345
21919	38.943
21920	39.329
21921	38.789
21922	39.377
21923	37.459
21924	39.019
21925	38.037
21926	38.117
21927	38.682
21928	38.445
21929	38.546
21930	38.205
21931	38.383
21932	37.721
21933	36.967
21934	38.958
21935	38.521
21936	37.644
21937	38.756
21938	38.326
21939	38.900
21940	38.658
21941	39.070
21942	39.131
21943	38.827
21944	39.097
21945	38.004
21946	37.664
21947	38.460
21948	38.060
21949	38.724
21950	37.545
21951	38.098
21952	38.358
21953	38.545
21954	38.073
21955	39.992
21956	37.728
21957	38.706
21958	38.503
21959	38.590
21960	38.159
21961	37.625
21962	38.956
21963	38.298
21964	37.423
21965	38.368
21966	38.050
21967	36.696
21968	38.046
21969	39.394
21970	37.894
21971	40.030
21972	38.203
21973	36.495
21974	37.208
21975	36.834
21976	38.520
21977	37.645
21978	38.591
21979	38.963
21980	37.906
21981	38.052
21982	38.015
21983	37.501
21984	38.967
21985	38.127
21986	37.632
21987	37.519
21988	37.669
21989	37.046
21990	38.278
21991	37.893
21992	39.077
21993	38.022
21994	37.908
21995	37.048
21996	38.706
21997	39.111
21998	38.232
21999	38.439
22000	37.679
22001	38.935
22002	37.234
22003	38.054
22004	38.754
22005	37.798
22006	38.338
22007	39.889
22008	36.143
22009	38.180
22010	37.942
22011	39.931
22012	37.702
22013	38.444
22014	38.342
22015	39.812
22016	37.951
22017	38.319
22018	38.377
22019	38.758
22020	37.958
22021	38.629
22022	37.561
22023	37.369
22024	38.072
22025	37.733
22026	38.358
22027	38.528
22028	38.445
22029	38.022
22030	38.236
22031	37.951
22032	38.100
22033	38.291
22034	38.278
22035	39.380
22036	38.574
22037	38.355
22038	37.959
22039	39.316
22040	38.564
22041	38.062
22042	37.077
22043	39.013
22044	38.753
22045	37.906
22046	36.980
22047	38.290
22048	39.103
22049	38.445
22050	38.444
22051	36.973
22052	38.621
22053	38.751
22054	38.405
22055	37.920
22056	37.261
22057	37.487
22058	38.149
22059	37.481
22060	40.085
22061	37.322
22062	37.956
22063	38.942
22064	38.424
22065	37.565
22066	39.258
22067	38.958
22068	38.200
22069	39.173
22070	39.504
22071	38.260
22072	38.696
22073	37.751
22074	38.462
22075	38.042
22076	38.101
22077	37.923
22078	38.065
22079	38.607
22080	38.512
22081	38.678
22082	36.886
22083	38.461
22084	38.854
22085	37.690
22086	37.223
22087	38.211
22088	39.009
22089	38.901
22090	36.644
22091	37.394
22092	37.628
22093	39.422
22094	38.812
22095	38.603
22096	39.464
22097	37.117
22098	37.675
22099	37.287
22100	39.109
22101	38.407
22102	39.899
22103	37.184
22104	38.411
22105	38.923
22106	37.938
22107	37.422
22108	36.954
22109	37.537
22110	38.485
22111	39.060
22112	39.097
22113	40.141
22114	38.276
22115	38.092
22116	37.840
22117	39.217
22118	39.403
22119	37.096
22120	39.557
22121	38.093
22122	38.399
22123	39.458
22124	39.613
22125	37.656
22126	38.449
22127	38.128
22128	38.705
22129	37.573
22130	37.106
22131	40.132
22132	37.028
22133	40.023
22134	38.179
22135	36.716
22136	38.253
22137	38.139
22138	39.936
22139	37.979
22140	38.196
22141	37.619
22142	38.291
22143	38.313
22144	37.703
22145	37.806
22146	39.191
22147	37.681
22148	39.040
22149	38.619
22150	38.399
22151	39.134
22152	38.756
22153	39.077
22154	38.002
22155	37.457
22156	37.179
22157	38.365
22158	38.251
22159	37.525
22160	38.903
22161	38.060
22162	37.658
22163	39.147
22164	37.620
22165	39.228
22166	38.045
22167	38.117
22168	38.842
22169	38.720
22170	37.694
22171	37.691
22172	37.375
22173	37.334
22174	39.179
22175	37.457
22176	39.846
22177	38.798
22178	36.778
22179	39.207
22180	37.857
22181	38.023
22182	38.926
22183	37.943
22184	38.615
22185	37.311
22186	38.157
22187	38.362
22188	37.620
22189	37.556
22190	38.153
22191	37.717
22192	38.551
22193	38.955
22194	37.473
22195	38.191
22196	37.748
22197	37.180
22198	37.873
22199	38.625
22200	39.356
22201	39.070
22202	38.552
22203	36.820
22204	38.405
22205	37.880
22206	37.736
22207	38.265
22208	37.877
22209	38.594
22210	38.564
22211	38.039
22212	38.961
22213	37.518
22214	37.734
22215	38.692
22216	37.262
22217	37.660
22218	37.087
22219	38.584
22220	38.044
22221	38.185
22222	36.870
22223	37.652
22224	38.996
22225	37.575
22226	37.122
22227	37.869
22228	37.851
22229	38.629
22230	39.357
22231	37.690
22232	37.646
22233	39.562
22234	38.071
22235	38.522
22236	37.994
22237	38.003
22238	37.589
22239	39.194
22240	37.887
22241	37.409
22242	39.425
22243	38.366
22244	38.694
22245	38.877
22246	38.296
22247	39.114
22248	38.787
22249	37.870
22250	37.070
22251	38.402
22252	37.365
22253	38.451
22254	37.568
22255	38.051
22256	39.555
22257	40.333
22258	39.049
22259	37.992
22260	38.345
22261	38.220
22262	38.558
22263	37.872
22264	38.079
22265	38.685
22266	38.299
22267	36.796
22268	38.912
22269	37.519
22270	37.526
22271	37.422
22272	36.720
22273	37.559
22274	37.562
22275	39.365
22276	37.771
22277	38.600
22278	39.787
22279	38.182
22280	39.745
22281	37.763
22282	37.446
22283	39.374
22284	38.438
22285	39.238
22286	37.137
22287	38.617
22288	39.144
22289	37.591
22290	38.793
22291	38.184
22292	38.222
22293	37.941
22294	37.932
22295	37.565
22296	37.310
22297	38.294
22298	38.392
22299	38.620
22300	37.140
22301	38.976
22302	39.042
22303	36.950
22304	39.063
22305	39.647
22306	38.030
22307	38.267
22308	37.253
22309	38.466
22310	38.039
22311	37.299
22312	37.300
22313	39.487
22314	38.583
22315	37.912
22316	37.448
22317	37.556
22318	37.137
22319	39.614
22320	37.648
22321	38.948
22322	38.416
22323	35.990
22324	38.885
22325	38.132
22326	37.502
22327	38.763
22328	36.954
22329	38.421
22330	38.310
22331	38.288
22332	38.853
22333	38.250
22334	35.484
22335	36.851
22336	39.355
22337	37.976
22338	39.270
22339	38.019
22340	38.869
22341	37.991
22342	37.873
22343	38.781
22344	38.101
22345	38.124
22346	39.206
22347	38.517
22348	37.910
22349	38.210
22350	39.453
22351	38.188
22352	38.983
22353	36.819
22354	39.417
22355	36.953
22356	38.552
22357	38.585
22358	38.091
22359	38.079
22360	38.491
22361	39.151
22362	38.794
22363	37.122
22364	39.292
22365	39.679
22366	39.198
22367	39.088
22368	39.594
22369	38.440
22370	39.776
22371	38.826
22372	40.075
22373	39.185
22374	38.330
22375	39.194
22376	38.864
22377	38.726
22378	37.443
22379	38.294
22380	38.304
22381	37.535
22382	39.435
22383	38.775
22384	38.916
22385	37.597
22386	37.544
22387	37.575
22388	37.164
22389	38.517
22390	36.838
22391	38.498
22392	38.770
22393	39.330
22394	39.403
22395	38.495
22396	38.485
22397	38.143
22398	37.707
22399	38.075
22400	38.617
22401	37.815
22402	39.026
22403	37.404
22404	38.460
22405	37.354
22406	39.162
22407	38.964
22408	38.095
22409	38.921
22410	36.851
22411	37.762
22412	38.083
22413	39.465
22414	38.120
22415	38.922
22416	38.567
22417	37.916
22418	37.034
22419	39.252
22420	38.358
22421	38.449
22422	38.481
22423	37.406
22424	38.323
22425	38.447
22426	38.438
22427	38.006
22428	37.878
22429	38.330
22430	37.464
22431	38.850
22432	40.231
22433	38.749
22434	38.301
22435	37.380
22436	37.419
22437	37.474
22438	37.597
22439	37.655
22440	36.567
22441	38.483
22442	38.870
22443	38.090
22444	39.045
22445	38.281
22446	38.732
22447	37.563
22448	37.249
22449	38.895
22450	38.569
22451	37.054
22452	38.817
22453	37.532
22454	37.332
22455	38.868
22456	38.671
22457	37.959
22458	38.211
22459	39.097
22460	38.005
22461	38.631
22462	38.567
22463	38.498
22464	39.653
22465	38.439
22466	37.842
22467	39.218
22468	37.202
22469	37.489
22470	38.592
22471	38.965
22472	38.028
22473	40.143
22474	39.231
22475	37.214
22476	38.858
22477	40.322
22478	38.137
22479	38.153
22480	38.207
22481	37.935
22482	36.642
22483	38.834
22484	37.220
22485	36.605
22486	38.912
22487	38.683
22488	38.775
22489	39.880
22490	37.248
22491	37.543
22492	38.411
22493	38.049
22494	38.266
22495	39.336
22496	37.830
22497	37.950
22498	37.432
22499	38.556
22500	39.022
22501	38.769
22502	39.245
22503	36.319
22504	37.716
22505	37.570
22506	37.530
22507	38.710
22508	37.589
22509	37.636
22510	39.104
22511	38.488
22512	39.771
22513	38.530
22514	38.873
22515	38.110
22516	38.348
22517	38.356
22518	37.660
22519	37.040
22520	37.674
22521	39.044
22522	37.190
22523	37.630
22524	39.414
22525	38.446
22526	38.220
22527	38.658
22528	37.672
22529	36.763
22530	37.116
22531	40.527
22532	38.722
22533	38.035
22534	37.142
22535	39.392
22536	38.661
22537	39.479
22538	37.700
22539	37.928
22540	37.927
22541	38.989
22542	38.029
22543	38.575
22544	39.059
22545	37.333
22546	37.623
22547	38.379
22548	38.995
22549	38.346
22550	38.466
22551	39.181
22552	39.824
22553	39.604
22554	38.626
22555	37.638
22556	38.017
22557	39.478
22558	37.968
22559	38.164
22560	38.312
22561	36.541
22562	39.076
22563	39.709
22564	37.297
22565	39.350
22566	37.602
22567	39.206
22568	39.309
22569	37.565
22570	38.518
22571	37.242
22572	39.038
22573	38.864
22574	38.791
22575	36.646
22576	39.720
22577	37.809
22578	37.621
22579	39.276
22580	39.035
22581	38.955
22582	38.866
22583	38.224
22584	38.581
22585	38.396
22586	37.821
22587	39.298
22588	39.891
22589	37.421
22590	37.110
22591	36.431
22592	38.623
22593	39.280
22594	39.298
22595	38.912
22596	38.952
22597	38.227
22598	38.776
22599	38.686
22600	38.206
22601	39.023
22602	38.777
22603	39.218
22604	38.634
22605	37.765
22606	37.933
22607	36.998
22608	37.799
22609	36.582
22610	38.706
22611	38.648
22612	39.294
22613	38.588
22614	39.076
22615	39.643
22616	37.318
22617	37.915
22618	36.630
22619	37.837
22620	36.913
22621	39.191
22622	38.692
22623	38.508
22624	38.782
22625	39.116
22626	38.326
22627	38.163
22628	38.659
22629	35.980
22630	37.688
22631	38.337
22632	38.883
22633	38.848
22634	39.306
22635	39.142
22636	38.555
22637	38.844
22638	38.444
22639	38.878
22640	38.253
22641	36.798
22642	38.254
22643	37.688
22644	37.479
22645	41.030
22646	38.910
22647	38.672
22648	38.499
22649	37.698
22650	38.949
22651	38.570
22652	38.451
22653	36.306
22654	39.382
22655	38.318
22656	38.962
22657	38.484
22658	38.512
22659	38.008
22660	38.098
22661	38.500
22662	39.028
22663	38.262
22664	38.257
22665	37.388
22666	39.345
22667	38.478
22668	40.111
22669	36.821
22670	39.118
22671	36.737
22672	38.640
22673	39.181
22674	38.397
22675	38.402
22676	37.702
22677	38.292
22678	39.060
22679	38.036
22680	38.322
22681	38.665
22682	37.380
22683	38.326
22684	38.686
22685	37.650
22686	37.986
22687	39.673
22688	36.916
22689	37.931
22690	39.700
22691	37.952
22692	37.288
22693	39.000
22694	39.710
22695	37.490
22696	37.717
22697	38.472
22698	37.823
22699	37.970
22700	39.692
22701	37.717
22702	37.801
22703	38.283
22704	37.882
22705	37.349
22706	38.070
22707	39.201
22708	37.674
22709	39.125
22710	36.285
22711	38.328
22712	37.158
22713	38.451
22714	37.852
22715	38.167
22716	38.608
22717	38.464
22718	37.483
22719	38.769
22720	38.638
22721	39.102
22722	38.866
22723	37.709
22724	37.461
22725	38.168
22726	38.994
22727	39.365
22728	38.369
22729	39.496
22730	39.135
22731	39.608
22732	39.879
22733	37.736
22734	38.829
22735	39.517
22736	39.854
22737	38.715
22738	38.121
22739	39.802
22740	38.083
22741	38.408
22742	37.560
22743	38.259
22744	38.306
22745	38.360
22746	39.651
22747	38.989
22748	37.675
22749	37.839
22750	39.057
22751	37.384
22752	39.759
22753	38.807
22754	38.786
22755	37.707
22756	38.501
22757	38.189
22758	37.418
22759	38.800
22760	38.271
22761	37.227
22762	37.806
22763	38.213
22764	37.987
22765	38.330
22766	37.426
22767	39.387
22768	39.089
22769	38.416
22770	39.199
22771	37.657
22772	38.166
22773	39.685
22774	37.676
22775	38.764
22776	39.035
22777	39.315
22778	37.842
22779	38.541
22780	38.028
22781	40.167
22782	38.020
22783	38.963
22784	37.372
22785	38.621
22786	39.309
22787	38.302
22788	39.585
22789	38.489
22790	37.017
22791	39.346
22792	37.752
22793	39.093
22794	38.276
22795	38.542
22796	40.360
22797	39.126
22798	37.301
22799	38.688
22800	37.826
22801	37.491
22802	38.852
22803	38.061
22804	38.536
22805	37.103
22806	38.308
22807	39.203
22808	38.909
22809	38.866
22810	37.802
22811	37.931
22812	37.854
22813	39.866
22814	38.056
22815	39.078
22816	39.519
22817	36.699
22818	39.080
22819	38.446
22820	38.388
22821	38.313
22822	37.268
22823	37.707
22824	39.653
22825	38.310
22826	39.489
22827	38.282
22828	38.363
22829	37.500
22830	37.067
22831	38.238
22832	37.883
22833	37.946
22834	39.142
22835	38.850
22836	37.839
22837	37.923
22838	37.457
22839	38.121
22840	36.870
22841	37.963
22842	38.614
22843	38.522
22844	38.011
22845	38.405
22846	38.899
22847	37.309
22848	37.669
22849	36.826
22850	39.124
22851	38.440
22852	39.210
22853	38.999
22854	39.106
22855	37.205
22856	38.301
22857	39.503
22858	36.770
22859	37.181
22860	38.340
22861	37.698
22862	37.974
22863	38.504
22864	37.452
22865	37.518
22866	38.900
22867	38.049
22868	37.672
22869	37.039
22870	39.192
22871	38.246
22872	36.191
22873	38.839
22874	38.090
22875	38.598
22876	39.211
22877	37.030
22878	38.397
22879	39.214
22880	38.341
22881	39.788
22882	38.345
22883	38.239
22884	38.469
22885	38.270
22886	38.032
22887	38.447
22888	37.527
22889	37.728
22890	38.670
22891	37.969
22892	37.350
22893	39.065
22894	38.539
22895	37.241
22896	38.535
22897	38.109
22898	40.031
22899	37.939
22900	38.141
22901	37.971
22902	39.323
22903	37.369
22904	37.583
22905	38.777
22906	37.840
22907	39.420
22908	38.889
22909	39.748
22910	38.038
22911	39.065
22912	39.570
22913	40.367
22914	38.638
22915	38.276
22916	37.606
22917	38.772
22918	36.884
22919	39.877
22920	38.778
22921	38.390
22922	39.055
22923	37.980
22924	39.106
22925	37.028
22926	37.324
22927	37.849
22928	37.896
22929	38.461
22930	38.467
22931	38.117
22932	39.351
22933	38.124
22934	37.720
22935	38.106
22936	38.457
22937	37.472
22938	39.301
22939	37.904
22940	40.217
22941	38.162
22942	39.100
22943	38.798
22944	38.257
22945	39.706
22946	39.763
22947	37.392
22948	37.544
22949	37.649
22950	37.642
22951	38.301
22952	37.930
22953	37.721
22954	37.885
22955	37.310
22956	39.305
22957	36.981
22958	39.937
22959	39.582
22960	39.182
22961	38.614
22962	38.409
22963	38.332
22964	38.499
22965	39.580
22966	38.035
22967	38.015
22968	39.177
22969	38.976
22970	38.777
22971	37.687
22972	38.349
22973	37.964
22974	38.668
22975	39.315
22976	37.618
22977	37.094
22978	38.243
22979	38.749
22980	38.176
22981	37.560
22982	37.799
22983	38.048
22984	38.242
22985	38.696
22986	38.659
22987	37.741
22988	37.682
22989	38.023
22990	38.919
22991	38.979
22992	38.448
22993	38.166
22994	37.778
22995	40.148
22996	37.776
22997	38.621
22998	38.067
22999	37.254
23000	38.211
23001	38.051
23002	37.619
23003	38.238
23004	38.478
23005	38.126
23006	38.223
23007	38.866
23008	37.570
23009	39.119
23010	39.247
23011	37.094
23012	38.074
23013	38.605
23014	38.557
23015	38.774
23016	39.025
23017	38.559
23018	38.184
23019	38.625
23020	40.014
23021	39.211
23022	39.003
23023	38.920
23024	38.057
23025	39.261
23026	37.944
23027	37.518
23028	39.112
23029	38.052
23030	37.331
23031	39.398
23032	37.672
23033	38.643
23034	38.670
23035	37.825
23036	38.197
23037	38.874
23038	39.111
23039	39.682
23040	39.418
23041	38.172
23042	38.485
23043	38.691
23044	38.606
23045	39.164
23046	38.223
23047	38.749
23048	38.965
23049	39.726
23050	39.002
23051	38.858
23052	38.180
23053	40.117
23054	38.858
23055	38.323
23056	38.440
23057	38.982
23058	37.592
23059	37.443
23060	36.883
23061	38.376
23062	38.827
23063	38.056
23064	37.784
23065	37.807
23066	39.583
23067	37.802
23068	37.144
23069	37.261
23070	38.411
23071	39.255
23072	38.938
23073	38.638
23074	38.594
23075	37.410
23076	37.870
23077	37.962
23078	38.344
23079	40.627
23080	37.546
23081	37.692
23082	37.058
23083	39.012
23084	39.899
23085	38.528
23086	40.214
23087	37.948
23088	38.467
23089	37.405
23090	38.973
23091	38.899
23092	37.567
23093	36.281
23094	37.627
23095	37.979
23096	39.491
23097	37.976
23098	38.464
23099	37.500
23100	37.488
23101	38.386
23102	37.044
23103	36.671
23104	38.481
23105	37.979
23106	38.866
23107	39.259
23108	37.759
23109	38.160
23110	39.559
23111	39.220
23112	40.271
23113	38.264
23114	37.659
23115	38.531
23116	37.806
23117	37.923
23118	40.127
23119	38.849
23120	36.885
23121	36.735
23122	38.319
23123	38.143
23124	40.153
23125	37.415
23126	38.890
23127	39.910
23128	38.699
23129	38.727
23130	37.842
23131	39.171
23132	39.076
23133	39.471
23134	38.329
23135	39.372
23136	38.759
23137	38.938
23138	37.842
23139	37.757
23140	38.697
23141	38.688
23142	37.819
23143	36.505
23144	37.485
23145	38.290
23146	37.027
23147	39.673
23148	38.215
23149	39.870
23150	38.855
23151	38.818
23152	38.551
23153	39.134
23154	37.131
23155	37.436
23156	38.263
23157	38.554
23158	38.348
23159	38.596
23160	37.825
23161	36.942
23162	38.636
23163	37.947
23164	38.469
23165	37.795
23166	38.509
23167	38.140
23168	37.656
23169	38.823
23170	38.646
23171	38.164
23172	37.835
23173	37.799
23174	37.858
23175	38.283
23176	39.162
23177	38.785
23178	37.171
23179	38.145
23180	38.599
23181	38.490
23182	40.699
23183	38.329
23184	39.548
23185	38.859
23186	38.242
23187	39.514
23188	38.707
23189	37.471
23190	38.177
23191	38.513
23192	37.814
23193	37.923
23194	37.294
23195	39.670
23196	38.790
23197	40.373
23198	38.912
23199	37.395
23200	37.766
23201	38.112
23202	40.135
23203	38.777
23204	37.101
23205	38.164
23206	37.240
23207	38.695
23208	37.794
23209	37.791
23210	38.740
23211	39.684
23212	36.555
23213	38.145
23214	38.104
23215	37.748
23216	37.604
23217	38.199
23218	38.536
23219	40.183
23220	38.938
23221	38.425
23222	38.591
23223	38.395
23224	39.394
23225	38.151
23226	37.995
23227	38.794
23228	37.346
23229	38.684
23230	37.980
23231	37.904
23232	38.082
23233	38.075
23234	38.903
23235	37.045
23236	38.202
23237	37.532
23238	37.871
23239	39.023
23240	39.024
23241	38.096
23242	38.907
23243	37.964
23244	37.698
23245	37.521
23246	38.787
23247	39.143
23248	39.166
23249	39.173
23250	40.288
23251	37.822
23252	38.772
23253	39.015
23254	38.522
23255	39.378
23256	37.227
23257	38.280
23258	38.382
23259	38.293
23260	38.578
23261	38.526
23262	39.514
23263	38.487
23264	38.056
23265	38.716
23266	39.380
23267	38.478
23268	38.753
23269	37.936
23270	36.613
23271	38.202
23272	39.854
23273	37.983
23274	37.700
23275	38.131
23276	38.507
23277	37.466
23278	37.382
23279	39.197
23280	38.883
23281	38.067
23282	38.972
23283	37.166
23284	37.842
23285	37.679
23286	38.261
23287	37.377
23288	38.908
23289	37.513
23290	38.256
23291	38.780
23292	37.537
23293	37.262
23294	37.717
23295	38.912
23296	36.695
23297	38.691
23298	38.708
23299	38.167
23300	38.711
23301	38.652
23302	38.161
23303	38.990
23304	38.453
23305	37.732
23306	38.312
23307	37.691
23308	38.140
23309	38.455
23310	38.820
23311	38.874
23312	38.055
23313	37.871
23314	37.353
23315	38.360
23316	38.379
23317	38.355
23318	37.979
23319	38.123
23320	38.701
23321	38.608
23322	38.682
23323	37.842
23324	39.068
23325	37.067
23326	38.647
23327	38.262
23328	37.701
23329	38.219
23330	37.901
23331	38.471
23332	38.419
23333	37.528
23334	37.109
23335	36.787
23336	40.070
23337	38.100
23338	38.183
23339	37.713
23340	37.622
23341	37.453
23342	38.986
23343	37.964
23344	39.177
23345	36.115
23346	38.763
23347	37.720
23348	39.112
23349	37.975
23350	37.329
23351	38.672
23352	39.785
23353	39.129
23354	39.269
23355	37.879
23356	38.060
23357	38.399
23358	39.536
23359	37.654
23360	37.407
23361	38.250
23362	39.739
23363	39.224
23364	39.353
23365	39.102
23366	38.272
23367	39.584
23368	38.339
23369	38.358
