### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27380925095
tau: 1.2288
date: 15/7/2017
time: 13:30:36.54542
utctime: 10:30:35.545417
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
22058	43.200
22059	40.060
22060	43.832
22061	44.261
22062	40.003
22063	44.559
22064	44.344
22065	38.359
22066	38.494
22067	41.454
22068	45.587
22069	41.147
22070	40.992
22071	42.773
22072	43.477
22073	44.485
22074	44.059
22075	44.669
22076	38.428
22077	43.986
22078	41.427
22079	37.757
22080	42.360
22081	43.168
22082	46.199
22083	47.732
22084	50.903
22085	50.793
22086	45.064
22087	48.389
22088	42.437
22089	40.799
22090	47.740
22091	43.759
22092	44.929
22093	45.032
22094	43.341
22095	45.508
22096	41.875
22097	44.271
22098	45.357
22099	44.041
22100	38.629
22101	40.166
22102	42.121
22103	45.797
22104	46.128
22105	45.798
22106	48.993
22107	44.594
22108	43.004
22109	40.416
22110	45.271
22111	42.692
22112	39.823
22113	47.205
22114	45.784
22115	42.218
22116	44.617
22117	46.085
22118	42.767
22119	43.760
22120	38.539
22121	47.590
22122	46.560
22123	42.003
22124	46.295
22125	48.301
22126	43.125
22127	44.117
22128	42.157
22129	44.244
22130	46.894
22131	43.946
22132	48.648
22133	45.400
22134	46.036
22135	44.499
22136	42.237
22137	45.669
22138	45.281
22139	45.181
22140	39.593
22141	46.397
22142	44.003
22143	48.727
22144	44.669
22145	42.356
22146	45.529
22147	43.123
22148	40.023
22149	49.833
22150	39.630
22151	47.935
22152	47.237
22153	44.269
22154	44.437
22155	40.200
22156	41.063
22157	46.548
22158	39.683
22159	46.857
22160	45.827
22161	42.295
22162	35.100
22163	43.303
22164	44.755
22165	44.665
22166	44.858
22167	47.357
22168	43.052
22169	46.308
22170	43.277
22171	46.216
22172	43.982
22173	49.126
22174	39.116
22175	47.452
22176	40.704
22177	43.869
22178	39.996
22179	45.624
22180	45.066
22181	45.146
22182	44.525
22183	44.114
22184	44.732
22185	44.187
22186	40.462
22187	38.644
22188	38.558
22189	42.877
22190	40.455
22191	43.645
22192	43.996
22193	46.444
22194	43.256
22195	45.295
22196	40.241
22197	42.078
22198	41.142
22199	41.125
22200	42.015
22201	48.360
22202	39.735
22203	43.648
22204	50.154
22205	44.252
22206	41.766
22207	40.483
22208	41.695
22209	44.497
22210	38.634
22211	42.569
22212	41.854
22213	36.302
22214	46.358
22215	39.486
22216	35.707
22217	48.518
22218	46.905
22219	45.556
22220	46.647
22221	39.394
22222	42.350
22223	42.652
22224	42.852
22225	42.652
22226	45.752
22227	43.284
22228	39.418
22229	38.425
22230	43.432
22231	43.663
22232	43.046
22233	43.843
22234	47.322
22235	46.278
22236	40.580
22237	42.741
22238	42.674
22239	42.821
22240	43.700
22241	46.467
22242	45.718
22243	43.586
22244	38.982
22245	42.621
22246	39.523
22247	44.595
22248	42.301
22249	44.366
22250	40.940
22251	41.689
22252	43.550
22253	46.941
22254	40.679
22255	46.739
22256	44.304
22257	42.508
22258	44.708
22259	43.525
22260	44.674
22261	42.514
22262	44.312
22263	45.094
22264	45.475
22265	45.355
22266	37.680
22267	45.607
22268	44.273
22269	48.217
22270	43.287
22271	45.591
22272	40.363
22273	44.552
22274	49.930
22275	43.305
22276	46.104
22277	39.498
22278	44.284
22279	42.859
22280	44.850
22281	47.577
22282	43.504
22283	42.224
22284	35.116
22285	44.607
22286	43.674
22287	40.876
22288	45.281
22289	40.792
22290	46.236
22291	45.835
22292	43.060
22293	42.672
22294	42.930
22295	47.173
22296	42.184
22297	44.473
22298	46.183
22299	43.419
22300	49.691
22301	50.164
22302	37.371
22303	40.654
22304	46.532
22305	45.838
22306	45.835
22307	43.396
22308	38.567
22309	45.860
22310	34.426
22311	43.317
22312	40.649
22313	41.103
22314	43.408
22315	43.480
22316	46.571
22317	40.966
22318	43.038
22319	40.701
22320	42.964
22321	41.575
22322	44.775
22323	39.171
22324	42.025
22325	46.970
22326	41.791
22327	47.486
22328	40.493
22329	46.311
22330	44.242
22331	44.074
22332	45.127
22333	40.276
22334	44.044
22335	39.815
22336	44.130
22337	42.782
22338	43.950
22339	42.662
22340	42.044
22341	41.780
22342	44.039
22343	45.694
22344	44.038
22345	39.751
22346	42.190
22347	40.357
22348	48.459
22349	43.493
22350	44.477
22351	45.594
22352	44.023
22353	40.534
22354	42.728
22355	41.693
22356	41.403
22357	42.248
22358	44.980
22359	41.039
22360	46.613
22361	40.934
22362	45.841
22363	43.391
22364	43.462
22365	42.488
22366	39.341
22367	44.769
22368	44.531
22369	46.478
22370	50.107
22371	39.624
22372	43.941
22373	45.454
22374	45.860
22375	44.454
22376	38.207
22377	44.756
22378	39.313
22379	47.311
22380	49.268
22381	43.826
22382	48.227
22383	43.171
22384	37.203
22385	41.255
22386	45.303
22387	40.038
22388	44.667
22389	47.438
22390	45.872
22391	44.092
22392	48.778
22393	44.125
22394	46.154
22395	43.761
22396	43.775
22397	45.215
22398	44.899
22399	45.981
22400	46.459
22401	39.029
22402	40.749
22403	46.786
22404	47.375
22405	42.112
22406	41.563
22407	39.639
22408	42.067
22409	42.377
22410	44.551
22411	43.639
22412	50.800
22413	40.131
22414	40.327
22415	45.536
22416	46.463
22417	42.975
22418	46.396
22419	43.200
22420	39.837
22421	44.731
22422	45.684
22423	42.676
22424	48.472
22425	43.360
22426	44.924
22427	42.719
22428	47.200
22429	40.591
22430	46.140
22431	47.557
22432	40.036
22433	47.446
22434	46.343
22435	39.974
22436	45.517
22437	43.134
22438	42.515
22439	40.207
22440	39.160
22441	38.379
22442	43.899
22443	43.746
22444	45.336
22445	41.842
22446	42.197
22447	47.913
22448	43.380
22449	45.774
22450	44.277
22451	42.919
22452	41.768
22453	42.280
22454	46.647
22455	42.885
22456	43.028
22457	46.238
22458	42.116
22459	41.333
22460	44.907
22461	42.664
22462	41.661
22463	44.121
22464	51.268
22465	44.040
22466	44.552
22467	46.720
22468	48.484
22469	46.160
22470	38.960
22471	45.042
22472	40.764
22473	47.458
22474	46.006
22475	38.663
22476	41.676
22477	39.201
22478	47.103
22479	43.893
22480	46.082
22481	48.436
22482	42.518
22483	39.909
22484	38.006
22485	43.952
22486	45.791
22487	43.093
22488	41.432
22489	42.377
22490	42.023
22491	41.053
22492	41.931
22493	46.804
22494	46.175
22495	45.392
22496	46.320
22497	46.997
22498	46.115
22499	48.059
22500	49.096
22501	43.611
22502	43.424
22503	47.499
22504	42.367
22505	45.094
22506	44.438
22507	42.504
22508	48.465
22509	44.131
22510	41.591
22511	47.367
22512	41.833
22513	47.210
22514	45.783
22515	45.217
22516	44.336
22517	40.541
22518	47.757
22519	41.538
22520	44.687
22521	48.859
22522	39.188
22523	37.122
22524	42.529
22525	42.757
22526	45.954
22527	42.228
22528	43.178
22529	47.290
22530	44.352
22531	48.587
22532	47.306
22533	41.147
22534	45.953
22535	47.208
22536	44.831
22537	45.608
22538	41.416
22539	51.166
22540	41.860
22541	41.649
22542	45.120
22543	42.794
22544	43.536
22545	37.712
22546	47.118
22547	40.263
22548	47.741
22549	46.084
22550	40.805
22551	40.024
22552	41.718
22553	43.100
22554	44.170
22555	44.650
22556	43.892
22557	43.526
22558	45.463
22559	43.724
22560	42.492
22561	46.801
22562	39.502
22563	46.409
22564	41.223
22565	44.027
22566	43.225
22567	44.472
22568	48.105
22569	41.613
22570	49.232
22571	45.742
22572	44.597
22573	43.389
22574	42.244
22575	43.314
22576	46.130
22577	45.411
22578	39.652
22579	42.485
22580	43.323
22581	41.428
22582	41.747
22583	41.482
22584	48.035
22585	43.403
22586	43.571
22587	47.658
22588	39.149
22589	42.084
22590	43.028
22591	40.090
22592	35.586
22593	45.193
22594	46.847
22595	43.205
22596	41.837
22597	45.204
22598	44.172
22599	41.853
22600	41.552
22601	42.517
22602	45.490
22603	47.619
22604	44.484
22605	44.888
22606	43.513
22607	46.614
22608	42.737
22609	42.231
22610	47.214
22611	42.576
22612	40.961
22613	41.101
22614	47.740
22615	41.538
22616	46.152
22617	43.552
22618	48.934
22619	41.892
22620	45.157
22621	36.944
22622	49.339
22623	46.030
22624	40.946
22625	42.810
22626	43.725
22627	45.592
22628	40.208
22629	38.588
22630	46.643
22631	42.660
22632	44.472
22633	49.394
22634	51.239
22635	48.650
22636	46.162
22637	37.491
22638	47.421
22639	43.782
22640	43.217
22641	47.812
22642	43.285
22643	37.895
22644	44.185
22645	46.585
22646	53.792
22647	40.681
22648	41.950
22649	44.741
22650	48.724
22651	42.464
22652	46.068
22653	40.922
22654	39.472
22655	43.496
22656	41.757
22657	43.340
22658	42.771
22659	37.901
22660	43.615
22661	47.057
22662	47.883
22663	41.667
22664	44.154
22665	34.646
22666	45.228
22667	46.955
22668	39.851
22669	39.939
22670	42.332
22671	40.756
22672	42.479
22673	46.140
22674	41.221
22675	45.236
22676	45.631
22677	40.978
22678	40.038
22679	47.062
22680	43.588
22681	45.174
22682	48.883
22683	41.404
22684	44.629
22685	41.365
22686	47.266
22687	47.612
22688	46.851
22689	37.964
22690	39.787
22691	40.674
22692	48.480
22693	45.077
22694	44.607
22695	41.499
22696	43.336
22697	41.717
22698	42.263
22699	48.095
22700	47.479
22701	47.349
22702	49.040
22703	44.714
22704	46.141
22705	47.514
22706	42.438
22707	46.490
22708	41.778
22709	45.203
22710	44.034
22711	44.155
22712	39.504
22713	38.340
22714	46.748
22715	43.374
22716	41.757
22717	45.355
22718	44.046
22719	43.172
22720	42.356
22721	41.670
22722	44.925
22723	39.882
22724	42.721
22725	50.556
22726	40.480
22727	44.380
22728	47.404
22729	48.703
22730	43.921
22731	45.079
22732	42.930
22733	45.985
22734	44.361
22735	40.974
22736	44.224
22737	48.078
22738	40.392
22739	50.495
22740	35.882
22741	49.817
22742	42.461
22743	40.256
22744	45.177
22745	48.656
22746	42.040
22747	44.284
22748	46.338
22749	41.348
22750	42.778
22751	44.840
22752	43.396
22753	45.312
22754	35.314
22755	38.906
22756	41.966
22757	43.569
22758	42.539
22759	46.226
22760	42.749
22761	47.417
22762	44.318
22763	41.415
22764	42.942
22765	45.870
22766	47.895
22767	42.072
22768	42.326
22769	44.023
22770	41.840
22771	45.109
22772	44.120
22773	43.313
22774	44.242
22775	48.604
22776	43.949
22777	41.622
22778	41.894
22779	47.754
22780	46.921
22781	42.667
22782	42.240
22783	40.032
22784	41.029
22785	42.692
22786	47.931
22787	46.763
22788	41.860
22789	47.851
22790	40.605
22791	43.694
22792	40.807
22793	41.503
22794	41.055
22795	46.850
22796	43.562
22797	41.619
22798	48.258
22799	41.277
22800	44.969
22801	46.136
22802	43.204
22803	47.258
22804	45.816
22805	42.598
22806	45.352
22807	45.431
22808	40.274
22809	42.891
22810	48.670
22811	46.756
22812	48.686
22813	40.821
22814	42.236
22815	40.203
22816	45.839
22817	44.974
22818	43.156
22819	46.085
22820	43.630
22821	41.722
22822	41.434
22823	44.066
22824	42.220
22825	44.136
22826	46.131
22827	39.944
22828	46.438
22829	43.981
22830	45.188
22831	45.727
22832	45.266
22833	44.791
22834	49.068
22835	40.472
22836	47.170
22837	45.418
22838	42.172
22839	47.050
22840	40.445
22841	40.480
22842	44.880
22843	43.442
22844	42.303
22845	47.295
22846	42.455
22847	43.223
22848	39.565
22849	41.545
22850	43.760
22851	42.781
22852	40.926
22853	42.086
22854	46.282
22855	45.795
22856	44.656
22857	44.154
22858	45.252
22859	45.003
22860	41.565
22861	39.623
22862	43.532
22863	44.475
22864	45.682
22865	48.080
22866	49.909
22867	44.077
22868	43.578
22869	47.727
22870	40.725
22871	50.222
22872	46.678
22873	44.488
22874	40.597
22875	41.473
22876	45.658
22877	35.332
22878	45.751
22879	41.022
22880	44.876
22881	42.497
22882	44.943
22883	46.350
22884	41.237
22885	44.823
22886	44.811
22887	42.226
22888	47.193
22889	47.558
22890	44.292
22891	42.184
22892	39.141
22893	43.655
22894	46.410
22895	45.130
22896	41.960
22897	45.046
22898	48.928
22899	46.450
22900	43.410
22901	45.152
22902	42.316
22903	47.138
22904	43.028
22905	37.387
22906	41.546
22907	42.435
22908	43.639
22909	45.293
22910	47.323
22911	43.380
22912	42.839
22913	46.019
22914	43.678
22915	41.636
22916	40.634
22917	48.218
22918	46.793
22919	43.954
22920	40.117
22921	45.068
22922	41.453
22923	44.807
22924	45.491
22925	48.069
22926	43.569
22927	42.191
22928	43.881
22929	43.052
22930	40.540
22931	41.898
22932	42.085
22933	47.060
22934	43.487
22935	41.836
22936	43.149
22937	42.001
22938	46.698
22939	42.055
22940	42.709
22941	41.018
22942	47.348
22943	48.570
22944	40.508
22945	42.504
22946	47.857
22947	43.903
22948	49.313
22949	44.399
22950	38.973
22951	41.455
22952	45.497
22953	44.366
22954	38.528
22955	47.926
22956	41.817
22957	49.350
22958	49.622
22959	48.212
22960	40.782
22961	43.688
22962	47.059
22963	43.315
22964	42.916
22965	43.023
22966	43.686
22967	46.476
22968	41.528
22969	47.046
22970	45.406
22971	46.428
22972	45.171
22973	47.774
22974	41.673
22975	52.161
22976	45.443
22977	41.490
22978	40.217
22979	42.603
22980	45.111
22981	42.931
22982	40.349
22983	44.869
22984	43.112
22985	41.855
22986	43.209
22987	45.271
22988	41.168
22989	45.460
22990	45.499
22991	40.864
22992	44.510
22993	45.842
22994	47.905
22995	46.362
22996	34.230
22997	42.618
22998	41.235
22999	43.019
23000	39.626
23001	43.075
23002	42.232
23003	47.031
23004	41.638
23005	42.980
23006	45.622
23007	46.173
23008	44.454
23009	41.076
23010	46.818
23011	46.155
23012	39.525
23013	44.221
23014	43.146
23015	49.133
23016	43.373
23017	46.543
23018	47.152
23019	38.752
23020	46.702
23021	46.939
23022	40.687
23023	48.261
23024	42.491
23025	47.839
23026	43.845
23027	42.125
23028	37.051
23029	41.572
23030	44.328
23031	45.519
23032	43.087
23033	43.674
23034	45.181
23035	49.807
23036	43.696
23037	45.380
23038	40.595
23039	40.219
23040	43.181
23041	40.099
23042	45.645
23043	42.487
23044	46.071
23045	40.402
23046	46.137
23047	43.397
23048	50.441
23049	43.810
23050	45.114
23051	42.339
23052	41.829
23053	44.184
23054	46.101
23055	41.996
23056	46.171
23057	46.793
23058	40.254
23059	44.022
23060	39.630
23061	45.779
23062	43.388
23063	46.065
23064	44.990
23065	40.332
23066	49.042
23067	47.213
23068	43.476
23069	47.360
23070	44.091
23071	44.940
23072	43.041
23073	43.931
23074	43.236
23075	43.275
23076	40.524
23077	43.544
23078	44.298
23079	44.961
23080	48.186
23081	40.086
23082	44.200
23083	41.070
23084	40.674
23085	42.231
23086	41.288
23087	43.513
23088	41.916
23089	42.417
23090	41.868
23091	43.253
23092	36.842
23093	46.328
23094	46.582
23095	42.041
23096	42.747
23097	49.569
23098	40.370
23099	42.091
23100	46.814
23101	41.558
23102	38.842
23103	46.713
23104	44.128
23105	45.913
23106	45.481
23107	47.210
23108	41.260
23109	41.434
23110	41.989
23111	35.810
23112	47.086
23113	42.128
23114	46.019
23115	46.239
23116	38.896
23117	38.213
23118	43.320
23119	44.815
23120	44.934
23121	43.859
23122	39.881
23123	44.171
23124	44.157
23125	46.757
23126	43.009
23127	44.272
23128	41.962
23129	40.508
23130	45.253
23131	38.379
23132	42.228
23133	47.099
23134	40.668
23135	45.381
23136	43.161
23137	45.402
23138	47.273
23139	39.983
23140	45.406
23141	44.743
23142	38.834
23143	46.149
23144	41.942
23145	45.606
23146	42.115
23147	38.184
23148	43.077
23149	42.345
23150	44.598
23151	49.297
23152	44.117
23153	41.888
23154	39.709
23155	49.930
23156	40.228
23157	41.593
23158	43.478
23159	42.149
23160	42.822
23161	41.065
23162	50.585
23163	42.026
23164	49.673
23165	44.976
23166	42.811
23167	43.314
23168	44.028
23169	41.986
23170	43.745
23171	40.011
23172	40.131
23173	38.468
23174	36.525
23175	40.778
23176	44.620
23177	43.113
23178	45.758
23179	40.031
23180	43.744
23181	44.496
23182	44.933
23183	43.145
23184	43.285
23185	44.228
23186	44.178
23187	44.214
23188	43.274
23189	38.682
23190	43.615
23191	43.594
23192	39.823
23193	43.438
23194	45.133
23195	46.425
23196	49.668
23197	42.076
23198	45.492
23199	45.739
23200	41.119
23201	42.660
23202	42.344
23203	40.558
23204	43.013
23205	45.792
23206	47.112
23207	43.857
23208	41.210
23209	44.273
23210	41.789
23211	46.380
23212	47.323
23213	45.915
23214	44.307
23215	48.359
23216	43.417
23217	43.713
23218	41.196
23219	46.576
23220	47.242
23221	40.532
23222	44.322
23223	40.696
23224	44.923
23225	41.810
23226	50.570
23227	42.663
23228	41.307
23229	39.566
23230	43.615
23231	43.111
23232	45.393
23233	44.483
23234	45.548
23235	46.086
23236	42.440
23237	47.229
23238	46.921
23239	44.102
23240	46.198
23241	42.606
23242	47.494
23243	41.628
23244	43.900
23245	42.395
23246	43.116
23247	43.168
23248	42.190
23249	43.168
23250	40.061
23251	45.515
23252	45.948
23253	47.584
23254	47.032
23255	47.322
23256	39.199
23257	44.118
23258	44.797
23259	50.205
23260	45.695
23261	48.784
23262	40.209
23263	41.199
23264	42.257
23265	42.363
23266	43.324
23267	40.596
23268	41.816
23269	40.170
23270	45.679
23271	42.641
23272	45.297
23273	40.420
23274	47.467
23275	40.755
23276	45.369
23277	41.942
23278	44.490
23279	50.031
23280	46.365
23281	48.382
23282	44.272
23283	43.506
23284	48.328
23285	46.613
23286	53.245
23287	41.715
23288	47.312
23289	44.642
23290	46.124
23291	39.813
23292	42.598
23293	43.240
23294	43.646
23295	43.311
23296	44.092
23297	42.610
23298	41.946
23299	46.963
23300	46.770
23301	37.046
23302	43.033
23303	45.288
23304	41.704
23305	44.740
23306	39.505
23307	41.995
23308	39.203
23309	40.831
23310	44.389
23311	43.216
23312	42.731
23313	43.546
23314	40.357
23315	37.626
23316	38.996
23317	47.347
23318	44.126
23319	41.500
23320	46.982
23321	45.893
23322	46.410
23323	43.150
23324	47.629
23325	46.256
23326	46.727
23327	45.985
23328	41.878
23329	42.812
23330	45.527
23331	44.065
23332	46.284
23333	45.396
23334	45.280
23335	45.468
23336	45.864
23337	43.203
23338	43.030
23339	43.155
23340	47.375
23341	44.320
23342	44.794
23343	48.035
23344	43.167
23345	38.214
23346	42.331
23347	42.446
23348	46.438
23349	48.796
23350	42.842
23351	45.611
23352	39.479
23353	43.243
23354	44.381
23355	42.135
23356	42.752
23357	39.911
23358	41.140
23359	39.887
23360	44.896
23361	44.883
23362	39.794
23363	41.425
23364	42.769
23365	42.314
23366	45.644
23367	42.802
23368	43.011
23369	40.818
23370	46.222
23371	50.933
23372	43.988
23373	42.005
23374	43.776
23375	42.397
23376	45.088
23377	45.207
23378	44.384
23379	43.660
23380	45.300
23381	49.180
23382	43.963
23383	44.881
23384	46.495
23385	45.811
23386	39.319
23387	46.803
23388	43.974
23389	44.842
23390	48.516
23391	40.643
23392	42.775
23393	46.939
23394	46.260
23395	49.757
23396	44.398
23397	46.440
23398	44.035
23399	41.747
23400	40.883
23401	41.850
23402	40.677
23403	42.466
23404	39.475
23405	41.439
23406	45.729
23407	44.195
23408	44.416
23409	42.828
23410	46.152
23411	46.635
23412	46.739
23413	43.933
23414	46.092
23415	48.107
23416	42.171
23417	40.438
23418	44.139
23419	46.318
23420	43.439
23421	42.667
23422	43.667
23423	44.120
23424	46.548
23425	48.060
23426	42.885
23427	41.058
23428	42.865
23429	48.142
23430	42.970
23431	44.111
23432	45.312
23433	46.483
23434	40.721
23435	44.005
23436	41.173
23437	42.635
23438	42.275
23439	42.864
23440	45.835
23441	45.387
23442	40.686
23443	44.084
23444	43.409
23445	43.473
23446	47.426
23447	47.711
23448	46.941
23449	47.227
23450	43.216
23451	46.402
23452	44.523
23453	40.486
23454	44.814
23455	42.910
23456	40.489
23457	43.288
23458	39.306
23459	47.019
23460	39.734
23461	41.690
23462	45.879
23463	38.949
23464	44.813
23465	45.480
23466	42.687
23467	40.005
23468	43.571
23469	47.543
23470	45.603
23471	41.464
23472	44.356
23473	43.152
23474	43.787
23475	42.299
23476	40.261
23477	42.484
23478	43.920
23479	44.939
23480	48.086
23481	39.552
23482	38.088
23483	49.875
23484	43.593
23485	39.979
23486	45.012
23487	42.886
23488	39.884
23489	40.947
23490	42.624
23491	49.786
23492	44.560
23493	43.374
23494	48.473
23495	46.639
23496	43.133
23497	43.115
23498	42.591
23499	45.863
23500	44.915
23501	42.907
23502	43.891
23503	42.056
23504	42.653
23505	43.571
23506	44.069
23507	38.946
23508	43.339
23509	39.884
23510	45.433
23511	41.850
23512	47.750
23513	38.974
23514	41.873
23515	43.797
23516	40.322
23517	44.545
23518	43.060
23519	45.514
23520	45.039
23521	40.199
23522	41.698
23523	44.007
23524	43.467
23525	41.219
23526	44.002
23527	45.156
23528	42.263
23529	49.714
23530	43.011
23531	42.696
23532	45.460
23533	45.281
23534	42.997
23535	43.676
23536	48.362
23537	43.903
23538	41.331
23539	39.326
23540	41.447
