### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27369095466
tau: 1.2288
date: 14/9/2017
time: 9:30:46.99957
utctime: 6:30:45.999567
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
22894	55.323
22895	49.804
22896	50.369
22897	49.617
22898	52.790
22899	51.041
22900	48.353
22901	48.462
22902	48.632
22903	57.601
22904	47.589
22905	49.181
22906	46.911
22907	50.890
22908	46.365
22909	47.281
22910	47.531
22911	53.230
22912	53.181
22913	49.092
22914	46.733
22915	48.461
22916	51.880
22917	45.067
22918	49.893
22919	53.387
22920	48.671
22921	47.090
22922	46.737
22923	48.463
22924	48.020
22925	53.617
22926	47.917
22927	53.063
22928	51.548
22929	49.930
22930	51.078
22931	47.553
22932	51.105
22933	49.805
22934	44.611
22935	44.413
22936	46.035
22937	44.350
22938	46.490
22939	47.983
22940	55.758
22941	54.487
22942	42.224
22943	48.399
22944	52.117
22945	44.263
22946	48.448
22947	46.369
22948	49.315
22949	46.776
22950	50.181
22951	46.474
22952	47.726
22953	46.350
22954	43.879
22955	54.088
22956	48.138
22957	46.411
22958	49.484
22959	48.140
22960	49.520
22961	49.776
22962	50.642
22963	45.712
22964	46.377
22965	49.612
22966	45.757
22967	52.565
22968	50.041
22969	46.932
22970	45.991
22971	53.907
22972	47.123
22973	49.810
22974	50.619
22975	51.919
22976	52.815
22977	49.720
22978	53.551
22979	49.942
22980	50.784
22981	45.178
22982	46.319
22983	51.219
22984	50.341
22985	50.128
22986	48.062
22987	50.994
22988	45.413
22989	47.000
22990	44.989
22991	43.643
22992	49.217
22993	42.130
22994	47.145
22995	51.375
22996	46.410
22997	48.557
22998	48.994
22999	48.142
23000	47.417
23001	45.265
23002	45.605
23003	52.511
23004	45.631
23005	52.580
23006	53.842
23007	50.311
23008	51.762
23009	53.539
23010	45.935
23011	51.680
23012	52.050
23013	43.357
23014	49.098
23015	43.921
23016	48.092
23017	41.243
23018	51.426
23019	47.923
23020	39.553
23021	49.875
23022	52.351
23023	42.984
23024	52.746
23025	52.468
23026	46.717
23027	43.455
23028	49.060
23029	45.742
23030	47.083
23031	49.097
23032	48.675
23033	48.620
23034	46.465
23035	46.563
23036	46.531
23037	48.031
23038	45.900
23039	46.172
23040	47.776
23041	47.079
23042	45.058
23043	50.360
23044	51.586
23045	48.757
23046	47.997
23047	47.485
23048	48.793
23049	43.685
23050	51.643
23051	48.957
23052	51.712
23053	49.449
23054	48.794
23055	47.153
23056	49.561
23057	52.510
23058	50.968
23059	49.606
23060	42.941
23061	48.385
23062	45.440
23063	43.237
23064	49.510
23065	48.874
23066	43.063
23067	50.114
23068	45.982
23069	48.092
23070	48.990
23071	47.206
23072	48.161
23073	54.638
23074	52.243
23075	51.382
23076	43.371
23077	50.542
23078	53.532
23079	47.889
23080	48.682
23081	46.607
23082	47.754
23083	46.472
23084	46.205
23085	50.360
23086	44.525
23087	48.519
23088	46.224
23089	42.316
23090	49.394
23091	49.193
23092	50.785
23093	48.449
23094	48.484
23095	47.808
23096	48.986
23097	45.042
23098	44.867
23099	51.556
23100	46.337
23101	48.346
23102	45.551
23103	47.186
23104	47.624
23105	47.565
23106	48.311
23107	53.812
23108	50.043
23109	50.549
23110	51.128
23111	51.603
23112	52.349
23113	47.272
23114	47.649
23115	46.553
23116	49.436
23117	48.533
23118	49.458
23119	44.885
23120	45.738
23121	47.927
23122	43.867
23123	52.291
23124	45.910
23125	46.883
23126	47.934
23127	42.676
23128	54.016
23129	47.468
23130	41.816
23131	43.086
23132	49.429
23133	49.589
23134	48.493
23135	48.154
23136	48.468
23137	46.083
23138	50.005
23139	47.152
23140	54.742
23141	50.386
23142	54.260
23143	47.300
23144	49.604
23145	46.864
23146	48.135
23147	41.902
23148	46.376
23149	43.503
23150	49.032
23151	48.177
23152	46.430
23153	51.017
23154	48.360
23155	53.742
23156	52.203
23157	48.905
23158	47.962
23159	49.885
23160	51.951
23161	52.804
23162	46.976
23163	46.375
23164	44.332
23165	46.173
23166	48.834
23167	46.670
23168	48.541
23169	51.178
23170	47.235
23171	48.236
23172	50.941
23173	44.666
23174	50.667
23175	45.858
23176	44.221
23177	49.019
23178	55.731
23179	48.276
23180	47.805
23181	55.339
23182	44.065
23183	46.028
23184	47.940
23185	53.998
23186	46.236
23187	51.496
23188	47.011
23189	49.195
23190	48.852
23191	47.536
23192	49.176
23193	50.047
23194	46.977
23195	46.007
23196	46.385
23197	52.237
23198	48.268
23199	45.453
23200	54.292
23201	49.301
23202	53.989
23203	51.865
23204	45.017
23205	48.148
23206	52.943
23207	52.983
23208	49.208
23209	46.255
23210	43.065
23211	50.254
23212	46.014
23213	52.483
23214	43.670
23215	52.185
23216	45.877
23217	49.195
23218	53.110
23219	44.969
23220	52.903
23221	46.824
23222	49.302
23223	50.800
23224	48.576
23225	51.795
23226	47.668
23227	42.669
23228	50.471
23229	45.246
23230	45.606
23231	51.424
23232	45.225
23233	45.037
23234	50.627
23235	49.551
23236	48.176
23237	47.562
23238	50.443
23239	44.741
23240	45.928
23241	43.388
23242	48.891
23243	50.048
23244	50.479
23245	50.870
23246	44.016
23247	49.348
23248	42.717
23249	43.205
23250	54.880
23251	50.505
23252	47.549
23253	49.258
23254	46.762
23255	44.454
23256	45.491
23257	51.682
23258	51.118
23259	47.229
23260	48.895
23261	44.504
23262	50.762
23263	50.321
23264	44.376
23265	48.786
23266	53.898
23267	48.384
23268	46.859
23269	43.916
23270	44.649
23271	53.764
23272	45.349
23273	45.228
23274	50.506
23275	43.845
23276	51.354
23277	48.596
23278	48.904
23279	50.701
23280	49.105
23281	48.139
23282	47.665
23283	44.849
23284	50.234
23285	51.555
23286	51.737
23287	52.072
23288	45.553
23289	47.997
23290	51.639
23291	52.480
23292	45.578
23293	48.145
23294	47.948
23295	46.611
23296	49.841
23297	48.545
23298	47.967
23299	57.287
23300	47.966
23301	50.988
23302	46.757
23303	46.311
23304	48.822
23305	46.119
23306	49.288
23307	45.684
23308	50.656
23309	45.733
23310	56.545
23311	43.359
23312	40.104
23313	47.925
23314	47.672
23315	47.397
23316	45.276
23317	51.987
23318	56.026
23319	48.494
23320	42.915
23321	46.492
23322	44.691
23323	44.751
23324	48.643
23325	47.685
23326	46.727
23327	48.243
23328	52.888
23329	50.871
23330	47.801
23331	47.967
23332	52.968
23333	45.801
23334	44.795
23335	48.967
23336	54.622
23337	51.388
23338	49.241
23339	46.216
23340	47.362
23341	45.536
23342	47.605
23343	46.564
23344	47.876
23345	48.664
23346	47.382
23347	46.311
23348	53.408
23349	49.569
23350	46.840
23351	44.079
23352	49.158
23353	52.041
23354	47.840
23355	46.391
23356	48.869
23357	46.894
23358	47.462
23359	51.969
23360	46.606
23361	44.189
23362	45.280
23363	46.197
23364	52.340
23365	44.415
23366	47.605
23367	52.559
23368	53.667
23369	44.790
23370	51.692
23371	46.470
23372	51.298
23373	47.367
23374	46.398
23375	44.356
23376	48.817
23377	47.259
23378	47.115
23379	50.983
23380	48.270
23381	51.714
23382	46.350
23383	49.856
23384	53.214
23385	49.458
23386	47.419
23387	48.375
23388	51.022
23389	50.695
23390	53.997
23391	45.979
23392	49.344
23393	53.152
23394	48.955
23395	48.206
23396	50.888
23397	44.479
23398	47.602
23399	45.932
23400	45.094
23401	41.540
23402	49.359
23403	44.302
23404	53.761
23405	53.733
23406	49.072
23407	44.429
23408	47.519
23409	50.510
23410	46.724
23411	43.853
23412	45.386
23413	50.435
23414	45.153
23415	48.632
23416	44.814
23417	48.821
23418	52.861
23419	50.686
23420	48.334
23421	45.413
23422	45.165
23423	46.564
23424	48.982
23425	47.209
23426	46.776
23427	46.885
23428	44.467
23429	50.047
23430	46.290
23431	48.874
23432	44.722
23433	46.668
23434	44.785
23435	51.748
23436	52.754
23437	47.057
23438	53.474
23439	51.977
23440	51.174
23441	46.432
23442	46.313
23443	51.488
23444	50.923
23445	48.978
23446	40.635
23447	47.690
23448	50.062
23449	45.832
23450	45.276
23451	45.107
23452	46.699
23453	49.318
23454	47.980
23455	43.690
23456	47.178
23457	47.547
23458	45.215
23459	42.788
23460	49.716
23461	52.052
23462	49.949
23463	48.567
23464	47.230
23465	45.832
23466	50.517
23467	46.849
23468	47.174
23469	48.064
23470	46.883
23471	49.174
23472	51.964
23473	47.174
23474	55.982
23475	47.230
23476	51.424
23477	48.416
23478	44.358
23479	49.886
23480	52.362
23481	44.033
23482	45.108
23483	49.063
23484	55.260
23485	48.970
23486	53.667
23487	46.957
23488	50.562
23489	49.672
23490	45.579
23491	51.401
23492	46.832
23493	49.870
23494	43.698
23495	47.421
23496	44.597
23497	47.610
23498	51.417
23499	45.454
23500	48.786
23501	46.753
23502	49.390
23503	50.285
23504	48.245
23505	47.032
23506	46.338
23507	53.299
23508	46.543
23509	50.073
23510	42.083
23511	50.581
23512	46.316
23513	47.938
23514	42.179
23515	56.525
23516	47.179
23517	43.662
23518	48.560
23519	46.723
23520	49.309
23521	43.799
23522	47.177
23523	47.975
23524	48.328
23525	53.802
23526	46.425
23527	47.308
23528	50.232
23529	51.843
23530	52.237
23531	47.265
23532	54.781
23533	51.845
23534	48.187
23535	49.617
23536	47.299
23537	49.662
23538	45.598
23539	47.869
23540	49.779
23541	41.293
23542	49.784
23543	50.096
23544	43.930
23545	49.983
23546	44.921
23547	50.997
23548	47.141
23549	51.683
23550	49.851
23551	50.149
23552	54.283
23553	48.889
23554	46.969
23555	49.464
23556	52.250
23557	48.333
23558	45.557
23559	52.601
23560	48.420
23561	50.744
23562	49.629
23563	49.597
23564	50.783
23565	57.746
23566	46.246
23567	44.022
23568	46.917
23569	48.508
23570	49.097
23571	48.064
23572	50.680
23573	49.133
23574	45.570
23575	45.618
23576	45.036
23577	56.458
23578	49.988
23579	47.260
23580	47.184
23581	44.854
23582	50.680
23583	52.252
23584	47.717
23585	44.786
23586	45.961
23587	54.165
23588	47.801
23589	49.042
23590	49.620
23591	50.179
23592	48.371
23593	52.238
23594	50.801
23595	49.802
23596	46.480
23597	45.137
23598	47.679
23599	42.804
23600	51.016
23601	42.916
23602	52.366
23603	49.774
23604	48.678
23605	43.645
23606	49.191
23607	50.313
23608	46.554
23609	42.796
23610	51.636
23611	52.504
23612	49.498
23613	46.168
23614	51.962
23615	46.420
23616	45.250
23617	50.494
23618	41.064
23619	54.286
23620	48.387
23621	47.954
23622	47.156
23623	49.454
23624	48.785
23625	49.145
23626	52.359
23627	49.985
23628	49.466
23629	48.177
23630	48.537
23631	53.362
23632	47.692
23633	45.439
23634	52.628
23635	48.069
23636	54.033
23637	48.567
23638	49.089
23639	48.352
23640	47.844
23641	50.117
23642	48.141
23643	55.062
23644	47.503
23645	51.735
23646	45.234
23647	47.721
23648	46.531
23649	52.953
23650	46.997
23651	51.810
23652	47.600
23653	49.500
23654	50.514
23655	53.465
23656	48.375
23657	47.094
23658	53.256
23659	48.908
23660	44.261
23661	52.447
23662	45.295
23663	49.871
23664	47.752
23665	52.163
23666	47.150
23667	47.271
23668	51.305
23669	53.370
23670	47.416
23671	47.857
23672	47.122
23673	49.036
23674	47.993
23675	46.730
23676	43.721
23677	48.309
23678	47.240
23679	54.607
23680	50.707
23681	48.160
23682	47.758
23683	44.548
23684	47.143
23685	47.721
23686	49.645
23687	49.119
23688	47.247
23689	46.888
23690	49.479
23691	44.010
23692	51.276
23693	49.212
23694	49.651
23695	48.143
23696	54.259
23697	50.450
23698	51.447
23699	46.780
23700	51.545
23701	54.801
23702	49.375
23703	48.226
23704	44.313
23705	46.945
23706	40.751
23707	48.363
23708	48.011
23709	50.502
23710	50.929
23711	50.595
23712	49.593
23713	47.969
23714	50.038
23715	42.626
23716	45.503
23717	48.419
23718	47.912
23719	45.716
23720	56.209
23721	48.460
23722	46.358
23723	43.843
23724	47.901
23725	50.272
23726	50.928
23727	50.089
23728	49.797
23729	50.879
23730	51.075
23731	49.337
23732	48.108
23733	50.780
23734	50.726
23735	51.599
23736	45.510
23737	51.706
23738	51.247
23739	48.159
23740	44.403
23741	48.050
23742	47.019
23743	43.339
23744	46.255
23745	46.937
23746	45.932
23747	46.430
23748	49.180
23749	48.392
23750	54.743
23751	46.353
23752	44.082
23753	51.446
23754	43.994
23755	49.802
23756	50.041
23757	47.670
23758	47.551
23759	49.873
23760	46.810
23761	48.707
23762	49.239
23763	49.728
23764	49.595
23765	52.425
23766	50.448
23767	53.323
23768	44.165
23769	48.515
23770	51.297
23771	53.616
23772	45.394
23773	48.538
23774	50.428
23775	41.297
23776	48.513
23777	49.425
23778	48.302
23779	49.958
23780	47.005
23781	45.928
23782	43.675
23783	50.351
23784	48.373
23785	49.944
23786	38.966
23787	46.136
23788	45.228
23789	50.800
23790	47.970
23791	55.346
23792	52.871
23793	52.251
23794	45.614
23795	41.129
23796	47.448
23797	49.698
23798	49.699
23799	52.512
23800	52.821
23801	49.868
23802	48.384
23803	51.018
23804	49.031
23805	47.438
23806	47.352
23807	47.064
23808	51.530
23809	47.203
23810	48.560
23811	53.305
23812	50.608
23813	47.619
23814	50.678
23815	46.579
23816	50.473
23817	47.948
23818	53.014
23819	52.802
23820	46.490
23821	51.366
23822	43.657
23823	41.684
23824	54.242
23825	50.519
23826	50.751
23827	47.488
23828	48.855
23829	46.503
23830	41.108
23831	52.631
23832	56.248
23833	50.305
23834	51.086
23835	48.856
23836	46.315
23837	46.983
23838	50.435
23839	47.856
23840	48.176
23841	47.386
23842	49.683
23843	50.380
23844	53.992
23845	50.223
23846	49.813
23847	54.151
23848	47.736
23849	45.924
23850	49.299
23851	44.071
23852	43.693
23853	55.382
23854	51.910
23855	51.143
23856	50.226
23857	53.724
23858	48.241
23859	49.847
23860	45.793
23861	46.799
23862	48.954
23863	46.929
23864	49.961
23865	50.076
23866	49.045
23867	49.780
23868	47.923
23869	41.608
23870	46.141
23871	48.806
23872	46.571
23873	47.516
23874	49.862
23875	44.468
23876	48.356
23877	46.312
23878	43.938
23879	55.454
23880	43.010
23881	44.294
23882	46.222
23883	49.681
23884	46.085
23885	48.562
23886	49.420
23887	52.841
23888	51.795
23889	49.579
23890	45.375
23891	43.279
23892	54.229
23893	46.334
23894	48.705
23895	46.635
23896	47.599
23897	51.732
23898	50.247
23899	53.770
23900	47.058
23901	44.141
23902	50.349
23903	47.006
23904	47.970
23905	52.592
23906	48.095
23907	46.660
23908	49.598
23909	46.459
23910	45.272
23911	47.449
23912	45.773
23913	47.094
23914	44.791
23915	52.925
23916	47.119
23917	48.389
23918	45.925
23919	48.939
23920	50.156
23921	50.994
23922	50.652
23923	50.562
23924	48.144
23925	47.458
23926	45.647
23927	47.171
23928	45.359
23929	49.713
23930	46.745
23931	47.339
23932	49.172
23933	46.567
23934	44.752
23935	50.108
23936	47.368
23937	49.989
23938	45.606
23939	40.544
23940	49.927
23941	50.152
23942	51.488
23943	51.305
23944	46.980
23945	44.528
23946	45.241
23947	52.012
23948	53.810
23949	50.324
23950	48.264
23951	48.081
23952	45.181
23953	48.618
23954	51.752
23955	46.027
23956	50.817
23957	49.937
23958	48.362
23959	51.683
23960	53.245
23961	45.415
23962	48.754
23963	49.766
23964	49.012
23965	45.668
23966	47.848
23967	48.665
23968	45.020
23969	41.491
23970	48.520
23971	49.603
23972	49.330
23973	52.090
23974	49.004
23975	53.688
23976	41.780
23977	48.001
23978	48.531
23979	48.221
23980	46.466
23981	47.759
23982	49.241
23983	55.540
23984	48.847
23985	47.554
23986	48.711
23987	47.695
23988	49.224
23989	50.470
23990	47.012
23991	46.501
23992	50.368
23993	51.029
23994	53.646
23995	46.551
23996	51.664
23997	45.146
23998	48.422
23999	50.407
24000	44.282
24001	56.809
24002	52.120
24003	47.287
24004	43.841
24005	41.600
24006	48.933
24007	46.667
24008	49.220
24009	48.811
24010	45.984
24011	45.153
24012	40.815
24013	50.171
24014	50.038
24015	43.707
24016	51.835
24017	52.243
24018	44.281
24019	46.199
24020	47.574
24021	46.521
24022	45.972
24023	50.471
24024	49.349
24025	52.229
24026	43.934
24027	52.201
24028	49.170
24029	53.483
24030	44.232
24031	45.789
24032	48.447
24033	53.833
24034	46.047
24035	52.234
24036	44.373
24037	42.158
24038	49.938
24039	45.769
24040	48.818
24041	48.032
24042	53.814
24043	52.904
24044	50.497
24045	49.551
24046	54.358
24047	49.866
24048	46.369
24049	52.696
24050	52.874
24051	49.041
24052	52.811
24053	52.348
24054	51.283
24055	47.938
24056	47.074
24057	44.975
24058	45.497
24059	44.395
24060	50.836
24061	51.311
24062	51.156
24063	49.028
24064	49.149
24065	46.773
24066	53.040
24067	55.042
24068	47.853
24069	43.882
24070	50.991
24071	53.848
24072	52.214
24073	52.000
24074	42.937
24075	47.035
24076	49.082
24077	44.391
24078	50.351
24079	51.019
24080	43.179
24081	43.714
24082	48.817
24083	49.532
24084	49.982
24085	45.503
24086	52.237
24087	46.369
24088	46.846
24089	45.133
24090	47.284
24091	42.477
24092	46.690
24093	50.761
24094	48.936
24095	48.233
24096	41.399
24097	50.748
24098	48.747
24099	47.209
24100	44.514
24101	43.985
24102	48.559
24103	49.737
24104	50.145
24105	45.339
24106	49.562
24107	43.760
24108	49.309
24109	50.246
24110	50.365
24111	50.586
24112	51.627
24113	47.461
24114	49.782
24115	53.102
24116	49.003
24117	47.179
24118	55.193
24119	54.769
24120	44.064
24121	44.668
24122	51.035
24123	46.172
24124	51.325
24125	48.214
24126	47.974
24127	47.986
24128	46.354
24129	51.280
24130	44.471
24131	52.218
24132	49.440
24133	48.061
24134	47.013
24135	51.212
24136	46.219
24137	46.109
24138	50.454
24139	48.139
24140	47.681
24141	53.057
24142	51.462
24143	49.130
24144	53.003
24145	46.116
24146	45.416
24147	48.408
24148	47.686
24149	50.181
24150	47.165
24151	43.824
24152	47.457
24153	50.632
24154	48.318
24155	49.635
24156	46.136
24157	43.587
24158	48.458
24159	48.665
24160	49.239
24161	51.790
24162	56.715
24163	49.156
24164	47.880
24165	43.921
24166	46.318
24167	52.288
24168	51.133
24169	47.120
24170	43.561
24171	50.748
24172	49.935
24173	53.191
24174	48.296
24175	48.873
24176	47.635
24177	45.906
24178	45.168
24179	53.793
24180	50.097
24181	47.404
24182	49.893
24183	46.425
24184	49.805
24185	49.699
24186	47.686
24187	46.591
24188	46.086
24189	46.465
24190	49.102
24191	52.672
24192	43.236
24193	51.862
24194	53.392
24195	47.387
24196	53.268
24197	48.679
24198	44.256
24199	46.566
24200	52.564
24201	46.967
24202	45.986
24203	48.158
24204	48.167
24205	56.408
24206	47.048
24207	45.842
24208	46.433
24209	47.707
24210	53.109
24211	47.709
24212	48.711
24213	50.937
24214	47.647
24215	44.036
24216	42.085
24217	47.157
24218	44.924
24219	45.487
24220	54.848
24221	45.979
24222	45.360
24223	50.554
24224	50.389
24225	48.789
24226	51.100
24227	53.244
24228	45.661
24229	43.491
24230	50.995
24231	49.515
24232	45.738
24233	43.350
24234	47.849
24235	45.275
24236	47.017
24237	51.684
24238	51.477
24239	49.611
24240	51.364
24241	43.536
24242	50.527
24243	49.503
24244	50.745
24245	51.854
24246	53.924
24247	47.228
24248	56.812
24249	46.046
24250	50.537
24251	45.135
24252	45.153
24253	43.391
24254	45.596
24255	49.263
24256	47.764
24257	44.675
24258	55.817
24259	50.756
24260	51.598
24261	52.771
24262	45.694
24263	49.412
24264	49.369
24265	46.177
24266	51.582
24267	49.667
24268	51.870
24269	46.782
24270	48.773
24271	47.211
24272	49.764
24273	52.263
24274	54.253
24275	47.455
24276	43.486
24277	52.611
24278	41.712
24279	50.831
24280	48.555
24281	47.055
24282	47.132
24283	48.433
24284	44.484
24285	47.346
24286	48.992
24287	44.989
24288	48.415
24289	48.577
24290	45.745
24291	51.940
24292	49.432
24293	49.568
24294	52.950
24295	47.711
24296	44.505
24297	51.441
24298	48.593
24299	50.244
24300	49.147
24301	53.238
24302	49.484
24303	52.868
24304	49.112
24305	46.198
24306	46.404
24307	46.485
24308	47.673
24309	46.348
24310	44.013
24311	49.504
24312	52.513
24313	51.781
24314	51.921
24315	48.404
24316	44.257
24317	50.226
24318	45.370
24319	48.737
24320	46.384
24321	50.995
24322	52.851
24323	49.808
24324	49.758
24325	40.202
24326	46.590
24327	51.802
24328	45.082
24329	53.994
24330	47.380
24331	53.970
24332	44.667
24333	50.505
24334	46.535
24335	42.533
24336	50.693
24337	48.312
24338	48.524
24339	51.038
24340	44.246
24341	48.711
24342	52.338
24343	45.988
24344	46.490
24345	47.936
24346	49.459
24347	46.231
24348	47.862
24349	53.069
24350	51.291
24351	46.836
24352	47.861
24353	58.302
24354	47.500
24355	52.417
24356	48.275
24357	49.889
24358	49.425
24359	47.337
24360	50.390
24361	46.091
24362	50.498
24363	48.368
24364	51.752
24365	50.759
24366	44.217
24367	47.035
24368	47.114
24369	46.217
24370	50.258
24371	48.385
24372	52.492
24373	49.012
24374	46.946
24375	47.763
24376	44.762
