### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18784703209
tau: 1.2288
date: 1/2/2017
time: 3:17:28.272887
utctime: 0:17:26.735784
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
22401	37.995
22402	37.245
22403	39.625
22404	38.122
22405	39.208
22406	38.350
22407	38.386
22408	39.553
22409	38.629
22410	38.342
22411	37.631
22412	36.820
22413	38.094
22414	37.687
22415	38.044
22416	39.038
22417	38.584
22418	39.704
22419	38.782
22420	37.608
22421	38.451
22422	38.273
22423	38.853
22424	38.508
22425	35.569
22426	38.043
22427	38.563
22428	37.123
22429	39.211
22430	38.381
22431	38.606
22432	38.176
22433	37.697
22434	37.920
22435	38.452
22436	38.668
22437	39.668
22438	38.222
22439	37.161
22440	39.108
22441	38.224
22442	39.020
22443	38.369
22444	39.389
22445	39.531
22446	38.679
22447	40.555
22448	38.060
22449	37.969
22450	38.393
22451	38.702
22452	37.674
22453	38.367
22454	38.253
22455	37.042
22456	38.284
22457	37.403
22458	38.245
22459	38.028
22460	37.970
22461	37.358
22462	37.304
22463	37.266
22464	38.543
22465	39.457
22466	37.822
22467	36.009
22468	39.386
22469	36.407
22470	39.770
22471	37.836
22472	37.009
22473	37.606
22474	37.555
22475	39.852
22476	38.408
22477	38.688
22478	38.813
22479	38.880
22480	39.039
22481	38.780
22482	38.392
22483	37.118
22484	37.122
22485	37.847
22486	37.883
22487	37.825
22488	38.313
22489	38.781
22490	38.210
22491	39.335
22492	37.518
22493	38.845
22494	38.189
22495	37.240
22496	38.202
22497	38.686
22498	38.731
22499	37.539
22500	37.849
22501	38.561
22502	38.170
22503	40.107
22504	37.475
22505	38.613
22506	38.504
22507	37.781
22508	39.128
22509	37.835
22510	37.822
22511	39.628
22512	38.018
22513	38.764
22514	37.172
22515	37.628
22516	39.523
22517	38.701
22518	37.920
22519	37.806
22520	39.199
22521	39.152
22522	38.998
22523	38.614
22524	38.659
22525	38.429
22526	37.798
22527	39.742
22528	38.869
22529	39.476
22530	38.081
22531	38.890
22532	39.005
22533	37.183
22534	39.136
22535	37.738
22536	38.518
22537	38.896
22538	39.046
22539	40.244
22540	37.770
22541	39.483
22542	37.537
22543	38.603
22544	38.370
22545	37.195
22546	38.871
22547	37.227
22548	37.187
22549	39.018
22550	38.838
22551	38.868
22552	38.009
22553	38.781
22554	38.477
22555	39.044
22556	38.136
22557	37.923
22558	39.049
22559	38.577
22560	37.081
22561	38.406
22562	39.888
22563	37.091
22564	38.341
22565	38.996
22566	37.416
22567	38.302
22568	38.146
22569	37.682
22570	38.828
22571	39.260
22572	39.213
22573	39.066
22574	37.105
22575	38.494
22576	38.018
22577	39.712
22578	38.812
22579	39.460
22580	37.646
22581	38.943
22582	37.952
22583	39.110
22584	36.920
22585	38.617
22586	37.726
22587	39.119
22588	39.103
22589	38.594
22590	38.383
22591	37.623
22592	38.560
22593	39.173
22594	37.741
22595	37.927
22596	38.154
22597	37.802
22598	38.320
22599	38.777
22600	38.029
22601	38.872
22602	38.620
22603	38.729
22604	38.786
22605	38.707
22606	37.767
22607	38.489
22608	38.841
22609	38.813
22610	37.345
22611	38.821
22612	38.428
22613	38.368
22614	39.517
22615	38.829
22616	37.980
22617	37.364
22618	38.453
22619	39.220
22620	39.305
22621	39.084
22622	38.986
22623	38.907
22624	39.416
22625	38.356
22626	37.726
22627	36.865
22628	38.355
22629	38.463
22630	39.007
22631	38.064
22632	38.763
22633	38.197
22634	38.345
22635	39.090
22636	39.298
22637	37.986
22638	38.127
22639	38.929
22640	37.971
22641	37.964
22642	38.239
22643	39.041
22644	38.450
22645	39.617
22646	37.011
22647	39.499
22648	37.867
22649	38.475
22650	39.350
22651	39.131
22652	39.147
22653	38.470
22654	38.103
22655	38.052
22656	37.357
22657	39.485
22658	39.463
22659	37.687
22660	38.609
22661	39.786
22662	37.848
22663	38.594
22664	38.628
22665	37.667
22666	38.524
22667	39.399
22668	38.251
22669	39.218
22670	38.707
22671	38.771
22672	39.202
22673	38.671
22674	38.051
22675	39.031
22676	37.887
22677	37.642
22678	37.555
22679	39.265
22680	37.833
22681	37.288
22682	38.352
22683	37.239
22684	38.175
22685	38.403
22686	38.985
22687	38.620
22688	37.122
22689	37.388
22690	37.455
22691	37.750
22692	38.519
22693	36.896
22694	38.287
22695	38.885
22696	37.697
22697	38.913
22698	38.844
22699	39.404
22700	36.139
22701	38.660
22702	37.106
22703	39.132
22704	37.732
22705	37.626
22706	37.925
22707	39.068
22708	38.786
22709	37.508
22710	37.760
22711	37.955
22712	39.156
22713	38.448
22714	38.790
22715	40.264
22716	37.792
22717	38.335
22718	37.587
22719	38.219
22720	38.096
22721	37.825
22722	40.345
22723	38.478
22724	37.203
22725	38.180
22726	38.141
22727	38.384
22728	37.501
22729	37.921
22730	38.937
22731	37.269
22732	39.993
22733	37.954
22734	37.094
22735	38.120
22736	38.321
22737	37.868
22738	38.258
22739	39.587
22740	37.480
22741	37.107
22742	38.694
22743	38.229
22744	38.113
22745	37.668
22746	37.910
22747	38.856
22748	38.992
22749	37.869
22750	37.257
22751	38.287
22752	38.159
22753	39.772
22754	36.285
22755	39.002
22756	38.663
22757	38.117
22758	38.752
22759	38.306
22760	37.747
22761	37.064
22762	38.176
22763	38.214
22764	38.130
22765	40.136
22766	38.063
22767	39.994
22768	39.362
22769	37.111
22770	37.420
22771	38.006
22772	37.709
22773	37.943
22774	37.964
22775	37.549
22776	37.842
22777	39.288
22778	38.902
22779	38.396
22780	38.205
22781	38.605
22782	38.087
22783	36.889
22784	36.612
22785	38.048
22786	38.022
22787	38.115
22788	37.909
22789	37.262
22790	37.387
22791	38.291
22792	38.778
22793	39.125
22794	38.650
22795	37.478
22796	38.352
22797	38.308
22798	38.981
22799	39.556
22800	38.946
22801	37.467
22802	38.330
22803	38.422
22804	35.301
22805	37.923
22806	38.663
22807	38.350
22808	37.176
22809	38.837
22810	38.396
22811	37.616
22812	39.190
22813	40.170
22814	39.119
22815	37.145
22816	37.639
22817	38.743
22818	39.766
22819	37.992
22820	37.538
22821	37.723
22822	39.755
22823	37.585
22824	38.259
22825	39.675
22826	38.619
22827	37.917
22828	37.287
22829	36.761
22830	38.026
22831	37.139
22832	37.478
22833	38.605
22834	37.401
22835	38.632
22836	38.159
22837	37.577
22838	38.255
22839	37.691
22840	38.146
22841	38.645
22842	38.230
22843	39.293
22844	39.183
22845	38.912
22846	38.497
22847	37.906
22848	38.818
22849	37.471
22850	38.423
22851	38.388
22852	37.966
22853	39.992
22854	37.977
22855	38.254
22856	38.969
22857	37.591
22858	38.893
22859	39.698
22860	37.895
22861	38.465
22862	38.381
22863	39.165
22864	39.100
22865	39.079
22866	38.329
22867	38.710
22868	39.397
22869	38.095
22870	37.904
22871	38.926
22872	38.926
22873	38.186
22874	38.925
22875	39.767
22876	39.494
22877	38.804
22878	36.913
22879	38.754
22880	39.195
22881	38.967
22882	37.763
22883	38.822
22884	38.119
22885	36.465
22886	38.821
22887	39.112
22888	38.304
22889	37.975
22890	38.797
22891	38.096
22892	38.443
22893	37.148
22894	38.313
22895	37.370
22896	37.675
22897	37.747
22898	38.152
22899	39.732
22900	36.290
22901	38.369
22902	37.505
22903	37.272
22904	38.283
22905	38.001
22906	38.855
22907	38.228
22908	38.498
22909	38.219
22910	37.953
22911	37.248
22912	39.665
22913	38.185
22914	38.937
22915	37.721
22916	38.526
22917	39.599
22918	38.307
22919	38.236
22920	39.076
22921	38.892
22922	38.602
22923	38.928
22924	38.386
22925	38.435
22926	38.336
22927	39.083
22928	37.898
22929	38.681
22930	36.963
22931	39.109
22932	38.003
22933	39.618
22934	38.638
22935	39.438
22936	38.145
22937	36.725
22938	38.307
22939	38.516
22940	38.505
22941	38.502
22942	39.133
22943	38.622
22944	39.071
22945	38.033
22946	37.488
22947	38.663
22948	38.306
22949	39.667
22950	39.552
22951	37.668
22952	39.585
22953	38.514
22954	38.761
22955	36.738
22956	38.906
22957	36.853
22958	38.965
22959	37.701
22960	39.108
22961	37.691
22962	38.363
22963	38.522
22964	40.470
22965	39.166
22966	39.756
22967	37.887
22968	39.527
22969	38.237
22970	38.605
22971	37.994
22972	39.460
22973	38.378
22974	37.291
22975	38.854
22976	38.180
22977	37.302
22978	37.663
22979	38.315
22980	38.104
22981	37.687
22982	39.966
22983	39.573
22984	38.428
22985	38.194
22986	39.524
22987	38.870
22988	39.737
22989	39.288
22990	38.241
22991	38.391
22992	37.936
22993	38.209
22994	37.471
22995	37.804
22996	38.343
22997	38.838
22998	37.650
22999	37.638
23000	38.073
23001	38.811
23002	38.571
23003	38.871
23004	38.595
23005	37.672
23006	37.773
23007	38.712
23008	38.059
23009	39.841
23010	39.919
23011	37.953
23012	40.690
23013	37.939
23014	38.584
23015	38.595
23016	39.289
23017	38.575
23018	39.485
23019	39.098
23020	37.160
23021	39.272
23022	39.164
23023	37.985
23024	38.806
23025	39.447
23026	38.966
23027	39.058
23028	39.101
23029	38.810
23030	38.667
23031	39.586
23032	38.935
23033	38.708
23034	37.617
23035	38.949
23036	38.445
23037	38.658
23038	37.752
23039	37.924
23040	38.364
23041	37.889
23042	37.657
23043	38.133
23044	38.294
23045	37.783
23046	37.631
23047	38.239
23048	39.098
23049	38.707
23050	38.600
23051	38.286
23052	38.242
23053	38.334
23054	38.154
23055	38.442
23056	39.293
23057	38.762
23058	37.919
23059	38.047
23060	38.470
23061	39.285
23062	39.041
23063	38.439
23064	38.482
23065	38.281
23066	38.273
23067	38.556
23068	37.529
23069	39.837
23070	38.492
23071	37.415
23072	38.992
23073	40.189
23074	37.581
23075	39.382
23076	38.625
23077	37.514
23078	38.531
23079	37.997
23080	38.552
23081	37.835
23082	39.044
23083	37.511
23084	38.453
23085	37.301
23086	38.388
23087	38.506
23088	39.434
23089	39.037
23090	39.493
23091	38.358
23092	37.009
23093	38.468
23094	38.727
23095	39.432
23096	37.476
23097	39.127
23098	38.941
23099	38.509
23100	37.803
23101	38.249
23102	38.199
23103	37.827
23104	38.331
23105	38.268
23106	38.879
23107	36.680
23108	38.043
23109	38.496
23110	37.830
23111	38.160
23112	38.420
23113	38.516
23114	40.030
23115	38.435
23116	38.812
23117	38.654
23118	37.762
23119	37.532
23120	39.266
23121	37.102
23122	39.092
23123	38.506
23124	37.464
23125	38.049
23126	39.305
23127	37.714
23128	37.959
23129	38.224
23130	39.979
23131	38.862
23132	38.216
23133	37.256
23134	37.792
23135	36.580
23136	37.885
23137	38.095
23138	38.813
23139	37.592
23140	38.372
23141	37.823
23142	39.228
23143	36.793
23144	39.259
23145	38.076
23146	38.478
23147	38.752
23148	38.280
23149	39.503
23150	38.520
23151	38.626
23152	36.570
23153	38.367
23154	37.184
23155	38.938
23156	38.648
23157	37.936
23158	37.839
23159	39.090
23160	38.386
23161	37.714
23162	37.689
23163	38.736
23164	39.029
23165	38.181
23166	38.909
23167	37.983
23168	37.210
23169	38.766
23170	38.890
23171	37.069
23172	37.191
23173	37.968
23174	38.123
23175	36.746
23176	37.434
23177	38.912
23178	37.592
23179	38.693
23180	38.209
23181	38.376
23182	38.215
23183	37.979
23184	38.197
23185	38.595
23186	38.452
23187	38.942
23188	38.348
23189	37.906
23190	37.772
23191	37.420
23192	36.964
23193	37.911
23194	38.789
23195	38.486
23196	38.723
23197	37.523
23198	38.693
23199	38.320
23200	39.264
23201	38.839
23202	37.493
23203	37.893
23204	38.251
23205	39.479
23206	38.613
23207	38.037
23208	38.103
23209	37.937
23210	38.285
23211	37.371
23212	37.846
23213	38.690
23214	36.871
23215	38.008
23216	38.729
23217	38.014
23218	37.430
23219	36.819
23220	39.491
23221	38.808
23222	37.530
23223	38.164
23224	40.077
23225	39.221
23226	38.583
23227	39.033
23228	36.868
23229	39.506
23230	38.782
23231	38.706
23232	37.547
23233	37.470
23234	38.783
23235	38.106
23236	37.975
23237	37.737
23238	38.650
23239	37.311
23240	38.020
23241	39.924
23242	37.134
23243	38.841
23244	40.170
23245	38.689
23246	38.391
23247	38.689
23248	40.064
23249	38.343
23250	38.870
23251	38.712
23252	38.785
23253	38.970
23254	37.529
23255	38.044
23256	37.392
23257	38.560
23258	38.848
23259	38.894
23260	38.030
23261	38.949
23262	36.856
23263	38.628
23264	38.562
23265	38.152
23266	38.252
23267	38.015
23268	38.115
23269	37.412
23270	38.943
23271	37.441
23272	37.524
23273	38.182
23274	38.010
23275	37.678
23276	36.814
23277	37.342
23278	37.379
23279	37.643
23280	38.067
23281	37.649
23282	38.079
23283	39.109
23284	37.682
23285	38.643
23286	37.488
23287	39.124
23288	38.794
23289	38.663
23290	38.837
23291	38.236
23292	37.613
23293	38.591
23294	37.955
23295	37.330
23296	39.057
23297	38.516
23298	38.727
23299	39.094
23300	39.138
23301	38.632
23302	38.272
23303	38.590
23304	38.326
23305	39.441
23306	38.995
23307	38.199
23308	38.735
23309	40.157
23310	37.267
23311	38.791
23312	37.515
23313	39.213
23314	37.290
23315	39.581
23316	38.699
23317	37.933
23318	37.883
23319	37.409
23320	38.257
23321	38.330
23322	37.187
23323	37.996
23324	37.533
23325	40.012
23326	39.868
23327	37.716
23328	37.962
23329	37.156
23330	36.842
23331	38.324
23332	38.293
23333	38.132
23334	37.705
23335	38.188
23336	37.656
23337	36.988
23338	37.586
23339	38.533
23340	37.030
23341	39.117
23342	40.009
23343	37.519
23344	38.345
23345	36.800
23346	38.808
23347	37.358
23348	37.533
23349	38.885
23350	39.235
23351	37.761
23352	39.112
23353	37.963
23354	36.988
23355	37.892
23356	38.201
23357	39.415
23358	37.947
23359	40.208
23360	38.357
23361	38.084
23362	37.625
23363	38.427
23364	38.599
23365	38.099
23366	39.827
23367	36.440
23368	37.196
23369	36.581
23370	37.839
23371	38.689
23372	38.646
23373	39.127
23374	36.853
23375	37.321
23376	37.655
23377	38.626
23378	39.140
23379	38.447
23380	39.190
23381	39.066
23382	38.385
23383	37.870
23384	39.052
23385	39.195
23386	38.528
23387	37.036
23388	39.407
23389	38.306
23390	38.272
23391	38.401
23392	35.942
23393	37.686
23394	40.220
23395	38.061
23396	38.337
23397	38.626
23398	38.346
23399	38.674
23400	38.640
23401	38.184
23402	37.765
23403	37.139
23404	39.047
23405	37.938
23406	37.079
23407	38.528
23408	38.654
23409	36.765
23410	37.306
23411	37.563
23412	38.421
23413	38.389
23414	38.798
23415	38.405
23416	38.220
23417	40.137
23418	38.091
23419	38.671
23420	38.276
23421	36.707
23422	38.354
23423	38.080
23424	39.293
23425	39.470
23426	37.414
23427	38.689
23428	38.160
23429	36.677
23430	37.541
23431	38.752
23432	37.836
23433	38.853
23434	38.712
23435	39.204
23436	38.332
23437	37.582
23438	37.378
23439	38.585
23440	37.443
23441	38.054
23442	37.706
23443	38.457
23444	37.317
23445	38.364
23446	37.405
23447	38.333
23448	38.284
23449	38.730
23450	37.114
23451	39.607
23452	39.883
23453	38.246
23454	38.451
23455	37.303
23456	38.548
23457	38.177
23458	39.181
23459	37.935
23460	37.216
23461	38.599
23462	37.499
23463	38.329
23464	38.968
23465	37.595
23466	37.377
23467	38.563
23468	37.440
23469	36.736
23470	37.826
23471	39.496
23472	38.947
23473	37.916
23474	38.040
23475	36.651
23476	38.753
23477	37.456
23478	38.662
23479	39.571
23480	39.095
23481	38.606
23482	39.899
23483	38.859
23484	37.438
23485	38.967
23486	38.816
23487	38.853
23488	38.735
23489	38.697
23490	38.364
23491	37.970
23492	38.415
23493	37.912
23494	39.097
23495	39.348
23496	38.187
23497	40.035
23498	37.788
23499	37.774
23500	37.918
23501	38.634
23502	38.394
23503	38.252
23504	38.211
23505	37.491
23506	37.801
23507	38.619
23508	38.563
23509	36.377
23510	37.422
23511	38.598
23512	38.302
23513	39.226
23514	37.516
23515	38.053
23516	38.148
23517	37.996
23518	38.426
23519	38.894
23520	37.915
23521	37.630
23522	38.368
23523	38.083
23524	37.903
23525	37.956
23526	38.266
23527	38.742
23528	38.987
23529	37.677
23530	38.260
23531	37.816
23532	37.728
23533	38.513
23534	39.395
23535	37.755
23536	38.230
23537	38.352
23538	37.769
23539	37.904
23540	37.691
23541	37.796
23542	37.874
23543	38.652
23544	37.727
23545	37.751
23546	37.744
23547	38.287
23548	38.494
23549	38.246
23550	37.519
23551	38.566
23552	38.869
23553	37.537
23554	36.101
23555	38.612
23556	37.874
23557	38.562
23558	38.794
23559	38.998
23560	37.778
23561	40.108
23562	38.718
23563	40.397
23564	37.316
23565	38.432
23566	38.527
23567	37.732
23568	38.662
23569	38.550
23570	38.705
23571	37.544
23572	39.609
23573	37.629
23574	38.422
23575	38.305
23576	38.009
23577	38.266
23578	36.836
23579	37.690
23580	36.730
23581	38.079
23582	38.099
23583	37.105
23584	37.877
23585	39.721
23586	39.907
23587	38.578
23588	37.246
23589	37.373
23590	39.592
23591	37.985
23592	38.552
23593	38.458
23594	37.687
23595	37.794
23596	37.497
23597	38.395
23598	38.887
23599	37.957
23600	39.459
23601	38.394
23602	37.260
23603	39.361
23604	40.006
23605	36.767
23606	37.940
23607	38.435
23608	38.389
23609	38.492
23610	38.319
23611	39.100
23612	38.365
23613	37.978
23614	37.905
23615	37.154
23616	38.812
23617	37.038
23618	38.965
23619	38.768
23620	39.276
23621	37.658
23622	37.069
23623	38.417
23624	37.916
23625	37.123
23626	38.153
23627	36.874
23628	39.256
23629	38.068
23630	40.217
23631	38.403
23632	37.372
23633	39.045
23634	38.135
23635	38.857
23636	39.031
23637	39.576
23638	38.250
23639	38.370
23640	38.244
23641	37.940
23642	36.595
23643	37.695
23644	38.495
23645	38.488
23646	39.195
23647	37.550
23648	38.985
23649	39.449
23650	38.552
23651	37.443
23652	38.051
23653	38.645
23654	37.305
23655	38.488
23656	40.025
23657	37.453
23658	37.949
23659	38.845
23660	37.517
23661	38.783
23662	37.607
23663	38.053
23664	39.229
23665	37.721
23666	39.324
23667	37.290
23668	39.766
23669	37.853
23670	38.612
23671	38.413
23672	37.912
23673	38.435
23674	40.260
23675	37.141
23676	37.422
23677	38.489
23678	37.937
23679	37.203
23680	39.200
23681	37.857
23682	37.721
23683	39.298
23684	39.586
23685	38.620
23686	38.950
23687	38.473
23688	37.537
23689	37.614
23690	37.666
23691	37.989
23692	39.683
23693	37.911
23694	38.489
23695	38.335
23696	38.800
23697	37.797
23698	39.590
23699	38.048
23700	37.792
23701	38.516
23702	39.582
23703	38.835
23704	38.426
23705	38.976
23706	36.632
23707	38.706
23708	38.732
23709	38.067
23710	37.413
23711	38.918
23712	39.085
23713	36.416
23714	38.098
23715	37.750
23716	37.947
23717	39.033
23718	38.382
23719	37.402
23720	37.887
23721	39.116
23722	37.933
23723	38.066
23724	37.788
23725	38.819
23726	39.346
23727	38.690
23728	39.021
23729	40.055
23730	38.924
23731	37.840
23732	38.694
23733	39.505
23734	39.026
23735	38.656
23736	37.749
23737	39.651
23738	40.309
23739	36.139
23740	38.846
23741	38.899
23742	37.567
23743	37.514
23744	39.052
23745	38.536
23746	40.633
23747	38.339
23748	36.814
23749	37.092
23750	38.982
23751	38.141
23752	39.326
23753	37.597
23754	37.835
23755	37.549
23756	37.780
23757	39.111
23758	39.248
23759	39.312
23760	37.912
23761	35.598
23762	39.108
23763	38.674
23764	37.102
23765	38.766
23766	38.124
23767	37.161
23768	36.029
23769	37.522
23770	39.361
23771	39.127
23772	39.152
23773	37.954
23774	36.862
23775	38.307
23776	38.643
23777	38.784
23778	37.943
23779	37.947
23780	38.129
23781	38.185
23782	38.408
23783	39.016
23784	38.320
23785	39.014
23786	36.839
23787	39.513
23788	38.711
23789	40.132
23790	37.867
23791	38.679
23792	38.183
23793	38.246
23794	37.462
23795	39.201
23796	37.533
23797	38.097
23798	37.010
23799	38.515
23800	39.684
23801	39.285
23802	37.760
23803	37.751
23804	37.929
23805	38.751
23806	38.306
23807	37.975
23808	37.931
23809	37.113
23810	36.948
23811	37.946
23812	37.547
23813	40.001
23814	39.028
23815	38.890
23816	37.667
23817	38.069
23818	38.718
23819	37.907
23820	37.771
23821	38.716
23822	39.232
23823	36.299
23824	39.539
23825	38.466
23826	38.504
23827	38.300
23828	39.342
23829	38.243
23830	38.414
23831	37.827
23832	38.750
23833	38.422
23834	37.500
23835	38.617
23836	39.848
23837	38.379
23838	38.134
23839	38.035
23840	38.341
23841	38.165
23842	39.252
23843	39.892
23844	38.148
23845	38.628
23846	38.352
23847	39.209
23848	38.056
23849	38.469
23850	37.470
23851	39.552
23852	38.289
23853	38.870
23854	37.956
23855	38.748
23856	38.458
23857	37.911
23858	37.849
23859	36.506
23860	38.452
23861	38.180
23862	36.347
23863	36.385
23864	38.864
23865	40.549
23866	37.354
23867	37.060
23868	37.881
23869	37.963
23870	38.999
23871	38.476
23872	39.519
23873	37.758
23874	37.734
23875	37.621
23876	37.967
23877	38.365
23878	38.619
23879	39.000
23880	38.320
23881	38.995
23882	39.701
23883	38.101
