### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18780828035
tau: 1.2288
date: 1/1/2017
time: 5:19:20.92138
utctime: 2:19:20.921382
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
22967	36.644
22968	37.299
22969	36.771
22970	36.677
22971	36.765
22972	37.062
22973	36.723
22974	36.361
22975	37.579
22976	36.817
22977	36.426
22978	37.448
22979	37.007
22980	36.820
22981	37.011
22982	36.920
22983	36.697
22984	36.838
22985	37.223
22986	36.484
22987	36.758
22988	37.548
22989	37.395
22990	37.273
22991	36.942
22992	36.907
22993	37.106
22994	36.488
22995	37.467
22996	37.028
22997	36.773
22998	37.590
22999	36.879
23000	36.953
23001	38.024
23002	37.676
23003	37.036
23004	37.490
23005	37.166
23006	36.502
23007	36.924
23008	36.221
23009	36.673
23010	36.913
23011	37.449
23012	36.992
23013	37.530
23014	36.924
23015	36.734
23016	36.852
23017	37.221
23018	36.818
23019	37.122
23020	37.097
23021	36.823
23022	37.209
23023	37.119
23024	37.151
23025	36.927
23026	37.339
23027	37.186
23028	36.447
23029	36.412
23030	36.886
23031	36.837
23032	36.791
23033	36.458
23034	37.304
23035	36.859
23036	36.400
23037	37.334
23038	37.156
23039	36.463
23040	37.176
23041	36.646
23042	37.026
23043	36.663
23044	36.505
23045	36.674
23046	37.173
23047	37.285
23048	36.589
23049	36.348
23050	36.975
23051	37.677
23052	36.797
23053	36.611
23054	36.901
23055	36.968
23056	36.502
23057	37.051
23058	37.207
23059	37.335
23060	36.688
23061	37.013
23062	36.871
23063	37.711
23064	36.933
23065	36.827
23066	36.586
23067	36.559
23068	36.960
23069	37.249
23070	36.802
23071	36.345
23072	37.320
23073	37.040
23074	36.840
23075	36.486
23076	36.203
23077	37.449
23078	37.404
23079	36.821
23080	36.183
23081	37.185
23082	36.299
23083	36.944
23084	36.635
23085	36.800
23086	36.484
23087	36.795
23088	37.310
23089	36.540
23090	36.716
23091	37.524
23092	37.158
23093	36.994
23094	37.108
23095	36.932
23096	37.055
23097	37.220
23098	37.632
23099	37.164
23100	37.552
23101	36.301
23102	37.340
23103	37.298
23104	37.001
23105	37.507
23106	37.414
23107	36.589
23108	36.950
23109	37.342
23110	36.781
23111	36.773
23112	37.047
23113	37.139
23114	36.418
23115	36.912
23116	37.013
23117	37.027
23118	36.609
23119	36.748
23120	36.985
23121	37.199
23122	36.554
23123	37.228
23124	37.169
23125	37.168
23126	37.295
23127	36.440
23128	37.085
23129	36.914
23130	37.370
23131	36.838
23132	37.136
23133	37.129
23134	37.260
23135	36.928
23136	37.442
23137	37.115
23138	37.150
23139	37.195
23140	36.517
23141	36.978
23142	37.012
23143	37.171
23144	36.549
23145	37.306
23146	36.835
23147	37.306
23148	37.281
23149	36.472
23150	36.793
23151	36.987
23152	36.765
23153	37.373
23154	37.520
23155	36.707
23156	37.049
23157	37.630
23158	37.416
23159	36.924
23160	36.997
23161	37.127
23162	36.673
23163	36.386
23164	37.022
23165	36.091
23166	36.875
23167	36.856
23168	37.193
23169	37.413
23170	37.794
23171	36.979
23172	36.778
23173	37.041
23174	36.949
23175	36.616
23176	37.606
23177	36.920
23178	38.119
23179	36.554
23180	37.223
23181	37.017
23182	36.068
23183	37.121
23184	36.969
23185	37.196
23186	37.391
23187	37.230
23188	37.010
23189	36.664
23190	36.713
23191	37.320
23192	37.114
23193	36.637
23194	37.095
23195	36.869
23196	37.043
23197	37.418
23198	37.554
23199	36.528
23200	36.697
23201	36.678
23202	37.030
23203	36.621
23204	37.044
23205	37.289
23206	37.458
23207	37.652
23208	37.297
23209	37.311
23210	37.076
23211	37.892
23212	37.497
23213	37.628
23214	37.280
23215	37.449
23216	37.254
23217	36.985
23218	37.463
23219	37.283
23220	37.664
23221	37.202
23222	36.751
23223	37.209
23224	36.895
23225	37.354
23226	37.787
23227	37.156
23228	36.607
23229	37.066
23230	37.093
23231	36.916
23232	37.031
23233	36.248
23234	37.001
23235	35.990
23236	36.920
23237	37.305
23238	36.992
23239	37.533
23240	37.547
23241	37.652
23242	36.723
23243	37.538
23244	37.222
23245	37.069
23246	37.177
23247	37.345
23248	36.792
23249	37.431
23250	36.910
23251	37.355
23252	37.327
23253	37.432
23254	37.293
23255	36.420
23256	37.593
23257	37.005
23258	37.466
23259	37.248
23260	37.161
23261	37.121
23262	36.880
23263	37.595
23264	36.881
23265	36.395
23266	37.466
23267	36.990
23268	36.741
23269	37.069
23270	37.181
23271	36.805
23272	37.053
23273	37.313
23274	37.038
23275	37.403
23276	36.809
23277	36.563
23278	36.816
23279	36.683
23280	36.375
23281	37.076
23282	36.691
23283	37.177
23284	36.447
23285	37.413
23286	36.513
23287	36.738
23288	37.123
23289	36.832
23290	36.428
23291	37.142
23292	37.036
23293	37.674
23294	37.090
23295	36.997
23296	37.437
23297	37.257
23298	36.704
23299	36.228
23300	36.677
23301	36.435
23302	37.566
23303	37.365
23304	37.408
23305	36.817
23306	36.601
23307	36.246
23308	37.118
23309	36.519
23310	37.047
23311	37.616
23312	36.752
23313	36.773
23314	37.300
23315	37.041
23316	37.283
23317	36.917
23318	37.000
23319	36.806
23320	36.972
23321	37.425
23322	37.018
23323	37.515
23324	36.959
23325	37.131
23326	37.146
23327	37.596
23328	37.139
23329	37.664
23330	37.093
23331	37.199
23332	37.081
23333	36.976
23334	36.318
23335	37.075
23336	37.303
23337	36.301
23338	37.155
23339	36.973
23340	36.995
23341	36.956
23342	36.950
23343	36.873
23344	36.560
23345	36.544
23346	36.725
23347	37.253
23348	37.144
23349	36.769
23350	37.201
23351	37.425
23352	37.014
23353	36.857
23354	37.293
23355	36.941
23356	37.278
23357	37.423
23358	36.715
23359	37.247
23360	37.022
23361	37.935
23362	37.456
23363	36.555
23364	36.505
23365	36.578
23366	37.724
23367	36.858
23368	37.268
23369	36.842
23370	37.412
23371	37.222
23372	36.569
23373	37.762
23374	37.021
23375	37.120
23376	36.191
23377	37.202
23378	37.648
23379	37.388
23380	36.723
23381	37.021
23382	36.915
23383	36.567
23384	36.969
23385	36.764
23386	37.169
23387	36.964
23388	37.487
23389	36.850
23390	36.314
23391	36.808
23392	36.971
23393	36.970
23394	36.932
23395	36.259
23396	37.526
23397	37.111
23398	36.787
23399	36.909
23400	36.756
23401	37.257
23402	37.701
23403	37.440
23404	36.864
23405	37.109
23406	36.883
23407	36.850
23408	37.104
23409	37.546
23410	37.408
23411	36.634
23412	37.222
23413	36.709
23414	37.165
23415	36.740
23416	36.795
23417	36.680
23418	37.399
23419	36.805
23420	36.421
23421	37.566
23422	36.815
23423	36.266
23424	36.767
23425	36.872
23426	37.276
23427	37.005
23428	36.832
23429	37.275
23430	37.152
23431	37.631
23432	36.583
23433	37.377
23434	37.092
23435	36.481
23436	37.251
23437	36.959
23438	37.015
23439	37.195
23440	36.823
23441	37.563
23442	36.935
23443	37.099
23444	36.894
23445	37.526
23446	36.869
23447	36.767
23448	37.088
23449	36.906
23450	37.200
23451	36.562
23452	37.370
23453	36.776
23454	37.353
23455	36.919
23456	37.001
23457	36.666
23458	37.007
23459	37.260
23460	36.908
23461	36.807
23462	37.588
23463	37.501
23464	36.926
23465	35.881
23466	36.642
23467	37.226
23468	36.981
23469	37.049
23470	37.362
23471	37.135
23472	36.951
23473	36.725
23474	36.981
23475	36.714
23476	36.535
23477	36.609
23478	36.376
23479	36.990
23480	37.048
23481	36.934
23482	37.018
23483	36.832
23484	36.570
23485	37.295
23486	36.856
23487	37.254
23488	36.892
23489	36.862
23490	37.159
23491	37.218
23492	36.113
23493	37.264
23494	36.965
23495	36.878
23496	37.557
23497	37.286
23498	37.394
23499	37.437
23500	36.496
23501	37.175
23502	37.161
23503	37.228
23504	36.950
23505	37.234
23506	37.079
23507	36.974
23508	37.019
23509	36.745
23510	36.622
23511	36.786
23512	37.099
23513	36.945
23514	36.692
23515	36.519
23516	37.134
23517	37.672
23518	36.458
23519	37.287
23520	37.105
23521	37.387
23522	37.050
23523	36.849
23524	37.374
23525	37.796
23526	37.201
23527	36.528
23528	36.772
23529	36.931
23530	37.578
23531	36.990
23532	37.330
23533	36.492
23534	37.050
23535	37.387
23536	36.043
23537	37.475
23538	37.205
23539	37.469
23540	36.802
23541	37.070
23542	37.121
23543	37.233
23544	37.100
23545	36.927
23546	37.112
23547	36.299
23548	37.575
23549	37.308
23550	37.344
23551	36.726
23552	37.263
23553	37.125
23554	36.450
23555	37.008
23556	37.036
23557	36.942
23558	36.775
23559	37.015
23560	36.537
23561	37.177
23562	36.957
23563	37.656
23564	37.388
23565	36.836
23566	36.622
23567	36.405
23568	36.367
23569	37.068
23570	36.532
23571	37.406
23572	37.100
23573	37.183
23574	37.415
23575	36.687
23576	36.932
23577	37.800
23578	36.519
23579	36.244
23580	36.913
23581	37.019
23582	37.200
23583	36.654
23584	37.218
23585	36.647
23586	36.758
23587	36.903
23588	36.711
23589	36.913
23590	36.739
23591	37.090
23592	35.936
23593	37.555
23594	37.245
23595	36.268
23596	37.342
23597	37.275
23598	37.570
23599	37.570
23600	37.035
23601	37.163
23602	36.743
23603	36.867
23604	37.265
23605	36.740
23606	37.566
23607	36.847
23608	36.638
23609	36.880
23610	36.763
23611	36.605
23612	36.318
23613	37.603
23614	37.391
23615	36.899
23616	36.595
23617	37.295
23618	36.735
23619	36.585
23620	37.470
23621	36.543
23622	37.271
23623	36.778
23624	37.391
23625	36.722
23626	36.950
23627	36.976
23628	37.247
23629	36.581
23630	36.987
23631	36.867
23632	37.312
23633	37.595
23634	37.366
23635	37.356
23636	37.317
23637	37.049
23638	35.988
23639	37.585
23640	37.213
23641	36.840
23642	36.846
23643	37.951
23644	36.451
23645	37.141
23646	36.702
23647	36.006
23648	36.448
23649	36.894
23650	36.932
23651	37.885
23652	36.617
23653	36.664
23654	37.546
23655	37.235
23656	37.148
23657	37.033
23658	36.626
23659	36.659
23660	36.883
23661	37.169
23662	37.164
23663	37.178
23664	37.259
23665	36.941
23666	36.926
23667	37.021
23668	37.019
23669	37.276
23670	37.257
23671	36.851
23672	37.962
23673	37.159
23674	37.012
23675	37.239
23676	36.592
23677	36.988
23678	36.967
23679	36.862
23680	36.316
23681	36.919
23682	37.613
23683	36.533
23684	36.350
23685	37.242
23686	37.484
23687	36.988
23688	36.744
23689	37.128
23690	36.953
23691	36.598
23692	36.816
23693	36.995
23694	36.407
23695	36.549
23696	37.810
23697	36.413
23698	36.892
23699	36.634
23700	36.346
23701	36.793
23702	36.918
23703	37.086
23704	37.786
23705	36.809
23706	36.456
23707	37.703
23708	36.652
23709	36.389
23710	37.089
23711	36.696
23712	36.984
23713	37.361
23714	37.348
23715	36.919
23716	37.318
23717	37.212
23718	37.140
23719	36.589
23720	37.513
23721	36.773
23722	37.052
23723	37.579
23724	36.763
23725	37.051
23726	36.184
23727	36.902
23728	36.410
23729	37.422
23730	36.962
23731	36.818
23732	36.733
23733	37.607
23734	37.308
23735	36.941
23736	37.298
23737	37.571
23738	37.315
23739	36.452
23740	36.721
23741	37.146
23742	37.357
23743	36.776
23744	36.669
23745	36.141
23746	36.492
23747	36.740
23748	37.168
23749	36.247
23750	36.924
23751	36.988
23752	37.193
23753	37.307
23754	37.085
23755	37.484
23756	37.305
23757	37.805
23758	37.437
23759	36.870
23760	37.416
23761	37.079
23762	36.859
23763	36.395
23764	36.825
23765	37.616
23766	37.208
23767	36.985
23768	36.857
23769	36.988
23770	36.547
23771	37.331
23772	36.674
23773	37.401
23774	36.804
23775	36.755
23776	37.764
23777	37.077
23778	36.477
23779	36.833
23780	36.837
23781	37.049
23782	37.499
23783	36.342
23784	36.964
23785	37.136
23786	36.576
23787	37.573
23788	36.821
23789	37.102
23790	37.367
23791	36.597
23792	37.495
23793	36.570
23794	36.904
23795	37.263
23796	36.983
23797	36.158
23798	36.985
23799	37.380
23800	36.916
23801	36.685
23802	36.767
23803	37.642
23804	37.233
23805	36.961
23806	37.487
23807	37.283
23808	36.775
23809	36.898
23810	37.251
23811	36.279
23812	37.261
23813	36.990
23814	37.223
23815	37.207
23816	36.916
23817	37.175
23818	37.187
23819	36.307
23820	36.782
23821	37.739
23822	37.369
23823	37.256
23824	37.619
23825	36.896
23826	36.815
23827	36.858
23828	36.279
23829	37.191
23830	36.979
23831	36.683
23832	36.902
23833	37.299
23834	37.475
23835	37.594
23836	37.099
23837	37.517
23838	37.304
23839	37.324
23840	37.311
23841	37.231
23842	37.013
23843	36.923
23844	37.533
23845	36.837
23846	36.385
23847	37.264
23848	37.066
23849	36.974
23850	36.540
23851	36.716
23852	37.298
23853	37.934
23854	37.177
23855	36.892
23856	37.083
23857	37.072
23858	37.552
23859	36.881
23860	36.857
23861	37.150
23862	37.301
23863	36.909
23864	36.920
23865	36.972
23866	36.652
23867	37.472
23868	36.694
23869	37.083
23870	37.275
23871	37.072
23872	37.422
23873	37.123
23874	37.169
23875	37.661
23876	37.080
23877	36.828
23878	36.580
23879	36.841
23880	36.776
23881	36.463
23882	37.416
23883	37.676
23884	37.808
23885	37.185
23886	37.330
23887	37.280
23888	37.180
23889	37.604
23890	37.323
23891	36.299
23892	37.055
23893	36.100
23894	37.634
23895	36.694
23896	37.622
23897	37.596
23898	37.627
23899	36.870
23900	36.781
23901	37.613
23902	36.814
23903	37.460
23904	36.782
23905	36.119
23906	36.376
23907	37.018
23908	37.080
23909	36.875
23910	36.649
23911	36.917
23912	36.600
23913	37.165
23914	36.985
23915	37.172
23916	36.957
23917	36.955
23918	37.639
23919	36.974
23920	36.811
23921	37.288
23922	36.525
23923	37.011
23924	36.844
23925	36.374
23926	37.293
23927	37.629
23928	36.856
23929	37.244
23930	37.046
23931	37.169
23932	36.964
23933	36.940
23934	36.867
23935	37.376
23936	36.933
23937	37.263
23938	36.694
23939	36.310
23940	36.777
23941	37.006
23942	36.809
23943	37.344
23944	37.048
23945	36.879
23946	36.689
23947	37.225
23948	36.846
23949	36.941
23950	36.369
23951	36.877
23952	37.036
23953	36.806
23954	36.865
23955	36.789
23956	36.936
23957	36.485
23958	37.208
23959	37.332
23960	36.614
23961	37.284
23962	37.313
23963	36.735
23964	37.277
23965	36.491
23966	37.299
23967	37.023
23968	37.037
23969	36.400
23970	37.004
23971	37.441
23972	36.978
23973	36.332
23974	36.845
23975	37.004
23976	37.308
23977	37.351
23978	36.783
23979	36.707
23980	37.023
23981	36.221
23982	37.019
23983	37.353
23984	36.719
23985	37.961
23986	36.686
23987	37.174
23988	36.938
23989	36.975
23990	36.961
23991	37.523
23992	36.374
23993	37.291
23994	37.512
23995	36.483
23996	37.196
23997	37.019
23998	36.846
23999	36.873
24000	37.762
24001	36.560
24002	36.711
24003	36.984
24004	37.277
24005	37.337
24006	37.287
24007	37.097
24008	36.576
24009	37.946
24010	36.447
24011	37.053
24012	36.914
24013	36.956
24014	36.749
24015	37.612
24016	37.198
24017	36.537
24018	36.982
24019	37.549
24020	36.746
24021	37.233
24022	37.131
24023	36.975
24024	36.657
24025	37.327
24026	37.037
24027	37.067
24028	36.560
24029	36.967
24030	36.970
24031	37.125
24032	37.026
24033	37.534
24034	36.926
24035	36.748
24036	36.921
24037	36.840
24038	37.393
24039	36.500
24040	36.656
24041	37.240
24042	36.167
24043	37.068
24044	37.894
24045	37.393
24046	37.346
24047	37.168
24048	37.418
24049	37.451
24050	37.035
24051	37.224
24052	36.864
24053	36.409
24054	36.399
24055	37.592
24056	36.644
24057	36.830
24058	37.404
24059	36.917
24060	37.134
24061	37.245
24062	37.460
24063	37.225
24064	37.197
24065	37.142
24066	37.154
24067	37.286
24068	36.773
24069	36.856
24070	37.184
24071	37.028
24072	36.292
24073	36.947
24074	37.560
24075	37.640
24076	37.134
24077	37.024
24078	36.782
24079	36.979
24080	37.192
24081	37.321
24082	37.172
24083	37.489
24084	36.199
24085	36.804
24086	36.370
24087	36.892
24088	37.258
24089	36.961
24090	36.677
24091	37.179
24092	37.247
24093	36.898
24094	37.133
24095	37.282
24096	36.978
24097	36.559
24098	36.712
24099	36.621
24100	37.572
24101	37.047
24102	36.518
24103	36.870
24104	36.701
24105	36.507
24106	37.096
24107	36.212
24108	37.048
24109	37.036
24110	37.168
24111	37.595
24112	36.499
24113	37.284
24114	37.623
24115	36.776
24116	37.380
24117	37.017
24118	36.706
24119	36.926
24120	36.571
24121	36.999
24122	37.239
24123	37.444
24124	37.778
24125	36.319
24126	36.332
24127	36.862
24128	37.216
24129	36.496
24130	36.868
24131	37.834
24132	37.512
24133	37.425
24134	37.767
24135	36.668
24136	36.941
24137	36.881
24138	37.289
24139	37.189
24140	36.492
24141	36.579
24142	36.481
24143	37.229
24144	36.763
24145	37.689
24146	36.715
24147	37.612
24148	36.847
24149	37.112
24150	37.388
24151	36.649
24152	36.793
24153	37.301
24154	37.515
24155	37.198
24156	36.652
24157	37.533
24158	37.215
24159	37.083
24160	37.091
24161	36.684
24162	36.876
24163	36.434
24164	37.212
24165	37.547
24166	36.841
24167	36.991
24168	36.390
24169	36.844
24170	37.507
24171	36.734
24172	37.265
24173	37.181
24174	37.489
24175	36.974
24176	37.129
24177	36.907
24178	36.894
24179	36.633
24180	37.316
24181	36.385
24182	37.183
24183	36.037
24184	36.836
24185	37.249
24186	37.448
24187	37.307
24188	37.075
24189	36.921
24190	37.307
24191	37.333
24192	36.956
24193	36.597
24194	37.002
24195	37.023
24196	36.569
24197	37.039
24198	36.738
24199	37.071
24200	36.901
24201	37.176
24202	37.500
24203	37.249
24204	37.367
24205	36.937
24206	36.830
24207	37.653
24208	37.476
24209	37.279
24210	37.447
24211	38.134
24212	37.083
24213	37.252
24214	36.371
24215	36.986
24216	36.758
24217	36.942
24218	36.853
24219	36.726
24220	36.876
24221	37.324
24222	36.712
24223	37.451
24224	36.996
24225	37.097
24226	36.772
24227	37.605
24228	37.500
24229	36.958
24230	37.488
24231	38.006
24232	36.646
24233	36.788
24234	36.899
24235	36.945
24236	36.686
24237	37.003
24238	36.714
24239	37.180
24240	37.339
24241	37.376
24242	36.427
24243	36.967
24244	37.026
24245	37.431
24246	37.453
24247	37.174
24248	37.409
24249	36.772
24250	37.068
24251	37.896
24252	36.300
24253	37.408
24254	37.031
24255	36.886
24256	37.431
24257	37.181
24258	36.598
24259	37.261
24260	37.104
24261	37.515
24262	37.015
24263	36.627
24264	36.457
24265	37.497
24266	37.330
24267	37.022
24268	37.649
24269	36.726
24270	37.151
24271	36.762
24272	37.330
24273	36.751
24274	37.727
24275	36.792
24276	36.866
24277	37.263
24278	36.790
24279	37.486
24280	36.510
24281	37.352
24282	37.230
24283	36.923
24284	36.566
24285	36.533
24286	36.636
24287	36.982
24288	36.572
24289	36.984
24290	36.630
24291	36.971
24292	37.290
24293	37.078
24294	36.746
24295	37.414
24296	36.844
24297	37.029
24298	37.768
24299	37.038
24300	37.473
24301	37.250
24302	36.260
24303	36.887
24304	37.024
24305	36.668
24306	37.242
24307	38.056
24308	36.590
24309	36.346
24310	37.320
24311	37.270
24312	36.681
24313	37.234
24314	37.324
24315	37.105
24316	37.586
24317	36.359
24318	37.320
24319	37.501
24320	37.508
24321	37.517
24322	36.859
24323	37.076
24324	36.393
24325	37.082
24326	37.437
24327	36.598
24328	36.840
24329	36.631
24330	36.773
24331	37.691
24332	36.914
24333	37.320
24334	37.405
24335	36.898
24336	37.498
24337	37.418
24338	37.145
24339	37.231
24340	37.078
24341	36.317
24342	37.245
24343	37.246
24344	36.745
24345	37.032
24346	37.118
24347	37.179
24348	36.614
24349	36.900
24350	37.212
24351	37.301
24352	36.930
24353	36.932
24354	36.634
24355	37.014
24356	36.881
24357	36.419
24358	36.814
24359	37.415
24360	37.276
24361	37.122
24362	36.450
24363	37.570
24364	37.060
24365	37.357
24366	37.030
24367	37.656
24368	37.372
24369	36.870
24370	36.964
24371	36.588
24372	36.438
24373	36.886
24374	36.835
24375	36.869
24376	37.302
24377	37.377
24378	36.794
24379	37.174
24380	37.427
24381	36.978
24382	37.063
24383	36.462
24384	37.377
24385	37.177
24386	35.971
24387	36.613
24388	36.971
24389	37.008
24390	37.425
24391	36.346
24392	36.388
24393	36.989
24394	36.546
24395	37.010
24396	37.232
24397	37.056
24398	36.733
24399	37.717
24400	37.218
24401	37.126
24402	37.612
24403	37.564
24404	36.625
24405	36.950
24406	36.714
24407	36.775
24408	37.103
24409	36.969
24410	36.514
24411	37.527
24412	37.004
24413	37.717
24414	37.308
24415	37.065
24416	36.868
24417	37.463
24418	36.476
24419	36.717
24420	36.968
24421	37.088
24422	36.424
24423	36.628
24424	36.730
24425	36.979
24426	36.426
24427	36.761
24428	36.333
24429	36.403
24430	36.776
24431	37.772
24432	36.786
24433	36.798
24434	37.488
24435	37.332
24436	37.035
24437	37.068
24438	37.045
24439	36.882
24440	37.609
24441	37.787
24442	37.163
24443	37.096
24444	37.090
24445	37.309
24446	37.332
24447	37.104
24448	36.761
24449	37.268
