### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29226235928
tau: 1.2288
date: 20/1/2017
time: 0:35:49.713979
utctime: 21:35:48.160213
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
23021	49.094
23022	50.062
23023	50.599
23024	49.863
23025	49.535
23026	49.636
23027	49.300
23028	50.784
23029	49.972
23030	50.306
23031	50.489
23032	50.076
23033	48.767
23034	50.430
23035	50.340
23036	49.575
23037	50.027
23038	49.903
23039	48.715
23040	50.281
23041	48.107
23042	49.917
23043	50.417
23044	50.485
23045	50.255
23046	50.080
23047	50.464
23048	49.986
23049	49.817
23050	50.605
23051	48.706
23052	50.072
23053	49.997
23054	50.043
23055	49.877
23056	50.299
23057	50.332
23058	50.333
23059	49.868
23060	50.715
23061	50.396
23062	50.342
23063	50.341
23064	49.653
23065	49.022
23066	49.303
23067	50.237
23068	49.096
23069	48.826
23070	48.994
23071	50.069
23072	49.567
23073	49.141
23074	50.367
23075	50.469
23076	50.761
23077	49.451
23078	50.221
23079	50.385
23080	49.700
23081	50.863
23082	50.444
23083	50.191
23084	50.962
23085	50.117
23086	50.176
23087	49.405
23088	51.010
23089	49.261
23090	49.799
23091	50.078
23092	50.060
23093	50.531
23094	48.445
23095	49.814
23096	49.782
23097	50.146
23098	50.038
23099	50.400
23100	50.487
23101	49.372
23102	50.726
23103	49.167
23104	50.880
23105	51.177
23106	51.193
23107	49.921
23108	49.904
23109	50.300
23110	49.282
23111	49.620
23112	50.825
23113	50.090
23114	49.073
23115	50.203
23116	50.663
23117	48.970
23118	49.276
23119	49.774
23120	50.496
23121	50.409
23122	50.760
23123	50.937
23124	50.783
23125	49.810
23126	50.266
23127	50.273
23128	50.059
23129	50.210
23130	49.962
23131	49.393
23132	49.206
23133	49.842
23134	49.774
23135	50.637
23136	50.212
23137	50.275
23138	49.570
23139	49.916
23140	49.715
23141	49.308
23142	50.301
23143	49.452
23144	50.017
23145	49.038
23146	49.627
23147	50.229
23148	51.034
23149	49.505
23150	50.546
23151	50.185
23152	49.027
23153	50.337
23154	50.560
23155	49.732
23156	51.350
23157	48.479
23158	50.078
23159	49.479
23160	49.973
23161	49.069
23162	49.470
23163	50.732
23164	50.535
23165	50.075
23166	50.345
23167	50.231
23168	50.862
23169	50.122
23170	51.356
23171	50.774
23172	50.722
23173	50.747
23174	49.794
23175	49.513
23176	49.820
23177	50.026
23178	50.369
23179	49.937
23180	50.756
23181	48.937
23182	49.565
23183	49.378
23184	50.917
23185	49.737
23186	49.485
23187	50.273
23188	48.508
23189	50.861
23190	51.086
23191	51.234
23192	50.263
23193	50.168
23194	50.284
23195	49.497
23196	50.846
23197	50.490
23198	49.797
23199	49.631
23200	50.370
23201	50.836
23202	51.196
23203	49.802
23204	50.369
23205	48.392
23206	50.829
23207	49.957
23208	50.005
23209	49.180
23210	49.265
23211	50.880
23212	49.151
23213	48.965
23214	49.749
23215	50.017
23216	51.025
23217	50.509
23218	49.515
23219	51.102
23220	50.129
23221	49.865
23222	49.713
23223	50.978
23224	49.614
23225	49.912
23226	50.157
23227	49.229
23228	49.435
23229	48.850
23230	49.930
23231	49.932
23232	50.515
23233	50.699
23234	50.022
23235	50.819
23236	49.923
23237	49.456
23238	50.675
23239	50.253
23240	50.431
23241	49.238
23242	49.130
23243	49.181
23244	50.310
23245	50.841
23246	50.659
23247	50.268
23248	49.491
23249	49.935
23250	50.593
23251	49.427
23252	50.853
23253	50.510
23254	50.362
23255	50.505
23256	49.863
23257	49.004
23258	50.159
23259	49.945
23260	49.553
23261	49.677
23262	49.857
23263	49.805
23264	50.908
23265	50.322
23266	49.782
23267	50.375
23268	50.466
23269	49.966
23270	51.014
23271	49.193
23272	49.922
23273	51.246
23274	49.390
23275	50.762
23276	49.515
23277	49.765
23278	49.801
23279	50.093
23280	50.627
23281	48.833
23282	50.142
23283	49.863
23284	49.767
23285	50.050
23286	50.738
23287	50.831
23288	48.439
23289	49.574
23290	50.001
23291	49.327
23292	49.683
23293	49.718
23294	49.977
23295	50.147
23296	50.302
23297	50.756
23298	49.484
23299	49.909
23300	50.580
23301	49.995
23302	50.568
23303	50.219
23304	50.196
23305	50.118
23306	49.901
23307	49.340
23308	49.307
23309	49.930
23310	49.762
23311	50.852
23312	50.204
23313	50.158
23314	49.467
23315	50.282
23316	49.506
23317	48.827
23318	49.167
23319	50.594
23320	49.362
23321	50.753
23322	49.815
23323	49.286
23324	49.771
23325	51.500
23326	51.017
23327	49.544
23328	50.244
23329	49.800
23330	49.103
23331	49.504
23332	50.223
23333	49.951
23334	49.546
23335	49.112
23336	50.566
23337	49.715
23338	50.214
23339	49.404
23340	49.880
23341	50.346
23342	50.434
23343	50.410
23344	50.292
23345	49.694
23346	50.490
23347	50.299
23348	50.507
23349	49.544
23350	49.524
23351	50.035
23352	50.699
23353	48.882
23354	49.367
23355	49.401
23356	49.188
23357	50.949
23358	50.545
23359	49.625
23360	49.979
23361	50.263
23362	49.890
23363	50.021
23364	50.471
23365	50.759
23366	49.702
23367	48.840
23368	49.397
23369	49.274
23370	49.028
23371	49.698
23372	51.006
23373	49.901
23374	50.580
23375	49.899
23376	49.232
23377	50.850
23378	49.726
23379	49.887
23380	49.537
23381	50.526
23382	50.551
23383	49.775
23384	51.029
23385	50.168
23386	50.673
23387	49.575
23388	48.487
23389	50.710
23390	50.202
23391	49.247
23392	49.841
23393	49.385
23394	49.379
23395	50.734
23396	49.090
23397	50.120
23398	50.227
23399	50.109
23400	49.484
23401	49.785
23402	49.963
23403	49.574
23404	50.412
23405	50.310
23406	51.468
23407	50.727
23408	49.689
23409	50.040
23410	49.095
23411	50.332
23412	49.246
23413	49.138
23414	49.169
23415	50.169
23416	50.236
23417	50.400
23418	50.100
23419	50.279
23420	49.694
23421	50.104
23422	49.437
23423	50.244
23424	49.267
23425	50.496
23426	49.647
23427	49.627
23428	49.647
23429	50.117
23430	49.027
23431	49.826
23432	50.932
23433	50.513
23434	49.452
23435	48.481
23436	50.453
23437	50.545
23438	51.018
23439	49.555
23440	48.899
23441	49.868
23442	50.126
23443	49.949
23444	50.763
23445	51.269
23446	50.291
23447	50.334
23448	50.788
23449	50.457
23450	50.164
23451	50.480
23452	51.170
23453	48.942
23454	49.838
23455	50.470
23456	50.309
23457	50.788
23458	49.527
23459	49.687
23460	49.920
23461	49.742
23462	49.345
23463	49.399
23464	50.002
23465	49.866
23466	50.113
23467	50.835
23468	49.810
23469	50.405
23470	50.557
23471	50.720
23472	49.663
23473	48.341
23474	49.608
23475	50.414
23476	50.239
23477	50.577
23478	49.064
23479	50.729
23480	50.397
23481	49.588
23482	49.135
23483	50.107
23484	50.184
23485	49.872
23486	50.575
23487	50.082
23488	50.662
23489	49.664
23490	49.450
23491	49.635
23492	50.853
23493	50.578
23494	50.946
23495	50.460
23496	48.870
23497	50.250
23498	49.797
23499	50.201
23500	50.122
23501	51.230
23502	49.303
23503	50.385
23504	49.987
23505	50.839
23506	50.641
23507	49.964
23508	51.278
23509	49.769
23510	50.054
23511	51.041
23512	50.279
23513	49.152
23514	49.366
23515	49.542
23516	49.361
23517	49.282
23518	50.489
23519	50.123
23520	49.531
23521	50.128
23522	49.781
23523	50.268
23524	48.447
23525	50.471
23526	51.677
23527	50.796
23528	49.666
23529	49.565
23530	48.755
23531	49.558
23532	49.140
23533	49.343
23534	48.743
23535	49.893
23536	50.092
23537	49.226
23538	49.598
23539	49.604
23540	50.166
23541	48.936
23542	49.005
23543	49.506
23544	49.101
23545	50.036
23546	50.420
23547	50.347
23548	49.175
23549	49.627
23550	49.993
23551	50.494
23552	50.685
23553	50.954
23554	50.436
23555	49.373
23556	49.644
23557	49.627
23558	50.610
23559	50.287
23560	50.566
23561	49.887
23562	50.531
23563	49.639
23564	49.596
23565	50.882
23566	49.722
23567	50.027
23568	49.742
23569	50.606
23570	50.042
23571	50.040
23572	50.226
23573	49.996
23574	50.957
23575	49.839
23576	50.264
23577	49.507
23578	50.372
23579	51.722
23580	50.177
23581	49.422
23582	49.645
23583	50.571
23584	49.412
23585	50.417
23586	50.541
23587	49.776
23588	49.990
23589	50.683
23590	50.631
23591	50.875
23592	50.003
23593	50.107
23594	49.916
23595	50.545
23596	50.430
23597	50.107
23598	49.958
23599	50.224
23600	50.408
23601	48.293
23602	50.168
23603	48.875
23604	50.540
23605	49.498
23606	50.591
23607	49.541
23608	50.394
23609	50.831
23610	49.371
23611	49.408
23612	50.053
23613	49.452
23614	49.792
23615	49.510
23616	49.377
23617	50.210
23618	50.083
23619	50.358
23620	50.657
23621	49.784
23622	50.207
23623	49.112
23624	48.746
23625	49.419
23626	49.409
23627	48.725
23628	50.157
23629	50.558
23630	50.469
23631	50.532
23632	49.073
23633	49.725
23634	49.948
23635	49.853
23636	49.840
23637	50.038
23638	49.083
23639	50.388
23640	50.943
23641	50.062
23642	48.574
23643	49.432
23644	50.429
23645	51.527
23646	49.799
23647	50.094
23648	50.051
23649	50.115
23650	50.946
23651	50.265
23652	49.212
23653	50.112
23654	50.006
23655	49.744
23656	50.858
23657	48.945
23658	50.033
23659	50.557
23660	49.435
23661	52.205
23662	49.530
23663	50.144
23664	49.541
23665	48.682
23666	49.141
23667	49.900
23668	49.973
23669	50.618
23670	50.308
23671	49.892
23672	50.160
23673	50.260
23674	49.687
23675	50.289
23676	49.393
23677	49.640
23678	49.457
23679	49.187
23680	49.266
23681	50.134
23682	50.244
23683	49.584
23684	49.763
23685	49.125
23686	49.612
23687	50.258
23688	49.989
23689	49.514
23690	50.324
23691	50.072
23692	49.992
23693	48.873
23694	49.446
23695	49.851
23696	50.043
23697	50.579
23698	50.643
23699	49.458
23700	48.085
23701	50.453
23702	49.939
23703	51.097
23704	51.054
23705	49.659
23706	49.424
23707	50.389
23708	49.672
23709	51.022
23710	47.996
23711	50.816
23712	49.527
23713	50.841
23714	50.169
23715	50.841
23716	49.727
23717	49.409
23718	50.807
23719	49.754
23720	50.546
23721	49.035
23722	49.875
23723	49.604
23724	50.092
23725	50.238
23726	50.208
23727	49.846
23728	50.059
23729	49.768
23730	49.434
23731	49.435
23732	48.973
23733	50.578
23734	49.983
23735	50.328
23736	50.418
23737	48.825
23738	50.084
23739	49.912
23740	50.049
23741	49.543
23742	50.151
23743	49.574
23744	50.978
23745	49.057
23746	49.961
23747	49.331
23748	50.039
23749	49.214
23750	50.654
23751	50.272
23752	50.728
23753	51.495
23754	49.998
23755	49.908
23756	49.098
23757	51.112
23758	49.666
23759	49.742
23760	50.522
23761	51.230
23762	49.905
23763	50.746
23764	50.062
23765	50.481
23766	50.183
23767	50.351
23768	50.906
23769	49.775
23770	50.171
23771	50.479
23772	50.624
23773	49.742
23774	50.145
23775	51.089
23776	50.944
23777	50.428
23778	52.105
23779	50.325
23780	49.091
23781	49.397
23782	50.645
23783	50.371
23784	49.932
23785	49.283
23786	49.883
23787	50.358
23788	49.444
23789	49.607
23790	50.061
23791	49.580
23792	49.756
23793	49.886
23794	49.357
23795	50.661
23796	49.263
23797	49.873
23798	50.286
23799	49.907
23800	50.278
23801	50.044
23802	49.955
23803	49.072
23804	50.459
23805	51.287
23806	50.731
23807	49.782
23808	50.537
23809	49.031
23810	49.235
23811	49.968
23812	49.515
23813	49.882
23814	50.302
23815	49.778
23816	51.451
23817	49.770
23818	50.315
23819	50.254
23820	49.274
23821	49.875
23822	49.694
23823	49.424
23824	49.962
23825	49.939
23826	50.233
23827	50.198
23828	50.897
23829	49.874
23830	49.104
23831	49.079
23832	49.665
23833	50.083
23834	50.601
23835	50.537
23836	50.297
23837	49.677
23838	50.271
23839	49.334
23840	50.052
23841	49.744
23842	49.255
23843	49.102
23844	50.089
23845	50.630
23846	50.725
23847	49.680
23848	50.484
23849	49.841
23850	50.370
23851	49.413
23852	49.302
23853	50.154
23854	50.732
23855	50.519
23856	50.670
23857	50.110
23858	49.981
23859	50.987
23860	50.526
23861	49.381
23862	50.135
23863	49.767
23864	49.484
23865	50.151
23866	49.162
23867	49.985
23868	49.998
23869	50.805
23870	50.167
23871	51.250
23872	50.923
23873	50.866
23874	50.955
23875	50.443
23876	50.194
23877	49.685
23878	49.094
23879	49.224
23880	50.308
23881	49.949
23882	49.406
23883	50.403
23884	49.223
23885	50.343
23886	49.602
23887	49.763
23888	50.498
23889	49.057
23890	49.898
23891	49.210
23892	48.938
23893	50.227
23894	50.798
23895	51.050
23896	50.378
23897	50.658
23898	49.495
23899	49.531
23900	50.320
23901	50.337
23902	50.788
23903	49.926
23904	50.638
23905	51.113
23906	50.046
23907	49.823
23908	49.575
23909	49.408
23910	49.895
23911	50.228
23912	51.355
23913	49.690
23914	50.062
23915	50.414
23916	51.384
23917	50.910
23918	50.054
23919	50.234
23920	50.236
23921	50.010
23922	48.294
23923	50.001
23924	50.707
23925	49.538
23926	48.909
23927	49.881
23928	51.325
23929	49.934
23930	50.516
23931	48.968
23932	50.866
23933	50.072
23934	50.195
23935	49.525
23936	50.730
23937	50.619
23938	50.716
23939	49.410
23940	50.641
23941	50.356
23942	50.328
23943	49.481
23944	49.446
23945	50.816
23946	49.905
23947	50.419
23948	49.388
23949	49.830
23950	49.772
23951	48.308
23952	50.735
23953	50.972
23954	49.701
23955	49.617
23956	49.081
23957	50.327
23958	49.974
23959	50.299
23960	50.714
23961	49.844
23962	50.067
23963	51.027
23964	49.834
23965	50.599
23966	48.972
23967	50.814
23968	50.295
23969	50.258
23970	49.592
23971	49.753
23972	48.460
23973	50.229
23974	50.933
23975	50.632
23976	50.863
23977	49.496
23978	49.863
23979	49.783
23980	50.473
23981	49.423
23982	50.082
23983	50.008
23984	49.812
23985	49.190
23986	50.805
23987	49.422
23988	51.430
23989	49.884
23990	49.986
23991	50.276
23992	50.194
23993	49.364
23994	49.656
23995	49.457
23996	50.239
23997	50.389
23998	50.274
23999	48.781
24000	50.631
24001	49.251
24002	49.987
24003	50.401
24004	50.534
24005	50.005
24006	48.650
24007	49.887
24008	50.827
24009	49.532
24010	50.026
24011	51.046
24012	51.088
24013	50.879
24014	51.156
24015	50.622
24016	49.109
24017	48.864
24018	49.408
24019	50.648
24020	49.774
24021	49.370
24022	49.435
24023	50.004
24024	50.970
24025	49.098
24026	49.185
24027	49.300
24028	49.275
24029	50.385
24030	50.054
24031	49.719
24032	48.667
24033	50.058
24034	49.537
24035	50.543
24036	50.816
24037	50.948
24038	49.195
24039	49.809
24040	50.389
24041	51.123
24042	50.648
24043	50.631
24044	50.175
24045	50.402
24046	51.533
24047	51.505
24048	49.945
24049	50.016
24050	49.049
24051	49.387
24052	50.763
24053	49.706
24054	50.738
24055	50.454
24056	50.044
24057	50.406
24058	49.923
24059	49.626
24060	49.602
24061	50.622
24062	49.397
24063	50.294
24064	49.455
24065	49.398
24066	48.922
24067	49.623
24068	50.658
24069	50.538
24070	50.848
24071	49.725
24072	49.997
24073	49.223
24074	49.878
24075	50.624
24076	50.779
24077	50.368
24078	50.821
24079	49.472
24080	50.488
24081	50.636
24082	50.600
24083	49.859
24084	50.945
24085	49.565
24086	50.212
24087	49.863
24088	49.923
24089	49.408
24090	49.003
24091	49.945
24092	49.748
24093	49.896
24094	50.174
24095	51.096
24096	50.753
24097	51.525
24098	50.019
24099	48.679
24100	49.965
24101	49.910
24102	49.938
24103	49.756
24104	51.017
24105	50.891
24106	49.958
24107	51.277
24108	50.071
24109	49.789
24110	52.107
24111	50.362
24112	50.803
24113	50.512
24114	49.207
24115	48.990
24116	49.604
24117	50.714
24118	49.313
24119	48.285
24120	50.267
24121	50.630
24122	49.463
24123	50.121
24124	49.051
24125	50.030
24126	50.817
24127	49.020
24128	49.405
24129	50.118
24130	49.668
24131	50.999
24132	49.319
24133	49.782
24134	51.651
24135	50.266
24136	50.359
24137	49.672
24138	49.978
24139	49.699
24140	49.364
24141	50.642
24142	51.056
24143	49.276
24144	50.356
24145	49.608
24146	50.041
24147	51.547
24148	49.707
24149	49.185
24150	49.382
24151	50.522
24152	50.416
24153	51.229
24154	49.366
24155	49.565
24156	49.945
24157	51.730
24158	49.229
24159	50.775
24160	50.050
24161	49.223
24162	49.462
24163	50.822
24164	51.425
24165	49.942
24166	50.073
24167	50.405
24168	50.739
24169	49.665
24170	49.908
24171	50.541
24172	50.975
24173	50.270
24174	50.059
24175	50.058
24176	49.831
24177	49.831
24178	49.422
24179	51.650
24180	49.845
24181	48.984
24182	49.945
24183	50.022
24184	48.904
24185	51.477
24186	50.414
24187	50.071
24188	49.693
24189	50.149
24190	50.700
24191	49.921
24192	50.902
24193	50.205
24194	50.617
24195	50.340
24196	50.358
24197	49.913
24198	50.271
24199	50.730
24200	50.643
24201	49.719
24202	49.293
24203	50.070
24204	50.658
24205	49.727
24206	50.333
24207	49.690
24208	49.650
24209	50.922
24210	49.923
24211	51.085
24212	50.212
24213	49.193
24214	48.944
24215	50.133
24216	49.294
24217	50.023
24218	49.556
24219	50.027
24220	50.860
24221	48.869
24222	49.773
24223	49.333
24224	49.283
24225	49.761
24226	50.477
24227	50.042
24228	49.570
24229	49.750
24230	50.027
24231	49.568
24232	49.925
24233	49.443
24234	49.475
24235	49.854
24236	49.646
24237	50.887
24238	49.228
24239	49.549
24240	49.423
24241	50.235
24242	48.847
24243	48.933
24244	50.504
24245	50.419
24246	49.721
24247	50.555
24248	50.026
24249	51.000
24250	50.612
24251	50.322
24252	51.055
24253	49.666
24254	51.142
24255	50.059
24256	49.713
24257	49.942
24258	51.319
24259	50.656
24260	51.086
24261	49.761
24262	50.516
24263	49.435
24264	49.781
24265	49.979
24266	50.975
24267	50.799
24268	49.783
24269	49.201
24270	50.046
24271	50.455
24272	49.203
24273	50.401
24274	48.252
24275	50.358
24276	49.847
24277	50.338
24278	50.247
24279	51.278
24280	50.383
24281	50.493
24282	49.913
24283	48.744
24284	50.014
24285	49.156
24286	49.603
24287	49.248
24288	50.506
24289	50.006
24290	51.092
24291	48.555
24292	49.592
24293	50.093
24294	50.442
24295	50.102
24296	50.505
24297	50.395
24298	51.207
24299	50.311
24300	50.054
24301	49.128
24302	49.554
24303	48.767
24304	49.418
24305	50.504
24306	49.255
24307	51.125
24308	49.052
24309	49.320
24310	50.618
24311	49.892
24312	49.381
24313	49.134
24314	50.769
24315	49.678
24316	50.055
24317	50.293
24318	49.144
24319	50.382
24320	51.327
24321	50.103
24322	48.821
24323	49.544
24324	50.042
24325	50.631
24326	49.610
24327	49.873
24328	50.268
24329	50.667
24330	49.948
24331	49.790
24332	51.116
24333	49.977
24334	48.542
24335	50.217
24336	50.554
24337	49.021
24338	49.137
24339	49.742
24340	49.884
24341	51.043
24342	48.901
24343	49.561
24344	49.125
24345	50.567
24346	50.535
24347	50.547
24348	50.249
24349	50.110
24350	50.010
24351	49.915
24352	49.609
24353	50.589
24354	50.183
24355	49.903
24356	50.638
24357	50.799
24358	49.082
24359	50.359
24360	49.561
24361	50.225
24362	49.914
24363	50.092
24364	49.126
24365	49.610
24366	49.902
24367	49.184
24368	49.654
24369	49.952
24370	50.632
24371	50.187
24372	49.472
24373	50.302
24374	50.637
24375	51.400
24376	49.735
24377	49.289
24378	50.654
24379	50.088
24380	50.411
24381	50.687
24382	48.723
24383	50.110
24384	49.743
24385	50.459
24386	49.775
24387	51.174
24388	49.525
24389	50.320
24390	50.184
24391	49.528
24392	49.658
24393	49.532
24394	49.987
24395	49.665
24396	49.528
24397	50.416
24398	50.303
24399	49.224
24400	50.455
24401	50.955
24402	49.686
24403	48.814
24404	49.454
24405	50.190
24406	49.741
24407	50.019
24408	49.697
24409	49.281
24410	49.516
24411	50.141
24412	48.869
24413	50.753
24414	49.482
24415	49.931
24416	49.834
24417	50.848
24418	49.182
24419	48.590
24420	49.673
24421	49.110
24422	50.291
24423	50.149
24424	50.326
24425	50.373
24426	50.356
24427	49.440
24428	49.370
24429	50.050
24430	50.208
24431	50.107
24432	50.381
24433	50.179
24434	49.818
24435	50.388
24436	50.715
24437	48.873
24438	49.570
24439	50.824
24440	49.565
24441	48.868
24442	50.051
24443	50.184
24444	49.478
24445	50.679
24446	49.559
24447	48.915
24448	49.649
24449	49.683
24450	50.031
24451	49.708
24452	49.748
24453	50.129
24454	49.875
24455	49.809
24456	50.525
24457	48.575
24458	49.861
24459	48.533
24460	50.166
24461	50.380
24462	50.361
24463	49.885
24464	49.376
24465	50.854
24466	50.842
24467	49.815
24468	50.575
24469	49.601
24470	49.416
24471	50.091
24472	51.518
24473	50.260
24474	49.766
24475	49.678
24476	50.812
24477	50.027
24478	50.131
24479	50.469
24480	50.401
24481	49.827
24482	50.605
24483	49.770
24484	49.853
24485	51.181
24486	50.039
24487	51.439
24488	50.075
24489	49.656
24490	49.649
24491	49.545
24492	50.039
24493	49.406
24494	49.169
24495	49.284
24496	49.804
24497	48.931
24498	50.026
24499	50.105
24500	49.665
24501	50.276
24502	49.236
24503	50.355
